id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.6471,45.6665,60.4488,51.8462
2,4.94952,45.6665,11.906,51.8462
3,13.1441,45.6665,9.1924,51.8462
4,13.2,45.6665,9.38276,51.8462
5,11.6318,45.6665,61.0068,51.8462
6,9.131,45.6665,17.5844,51.8462
7,6.95112,45.6665,4.05858,51.8462
8,13.1543,45.6665,9.15214,51.8462
9,12.8714,45.6665,14.9421,51.8462
10,9.91596,45.6665,14.6062,51.8462
11,12.8902,45.6665,15.0981,51.8462
12,11.8487,45.6665,3.63388,51.8462
13,10.8856,45.6665,1.16632,51.8462
14,13.1062,45.6665,11.7375,51.8462
