time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0672065,1,0.178804,1,0.0770733,3.40431,0.314329,4.00305,0.106469,3.40431,0.286482,All
1.05006,0.0634529,1.05006,0.165307,1.05006,0.0724166,3.57926,0.30215,4.21992,0.0779738,3.57926,0.273728,All
1.10263,0.0595114,1.10263,0.151134,1.10263,0.0675268,3.7632,0.289345,4.44853,0.0479344,3.7632,0.260319,All
1.15782,0.0553726,1.15782,0.136253,1.15782,0.0623922,3.9566,0.275168,4.68952,0.0182837,3.9566,0.245536,All
1.21,0.0514602,1.21,0.122185,1.21,0.0575385,4.15993,0.258724,4.94357,-0.0046271,4.15993,0.228522,All
1.21578,0.0510266,1.21578,0.120626,1.21578,0.0570006,4.17042,0.257875,5.04252,-0.0123388,4.17042,0.227644,All
1.27664,0.046463,1.27664,0.104217,1.27664,0.0513391,4.37371,0.241434,5.21138,-0.0241807,4.37371,0.210633,All
1.34055,0.041671,1.34055,0.086986,1.34055,0.0453941,4.59848,0.223257,5.4937,-0.0394217,4.59848,0.191825,All
1.40766,0.0366392,1.40766,0.0688929,1.40766,0.0391516,4.8348,0.204145,5.79132,-0.0503405,4.8348,0.172051,All
1.42,0.0357139,1.42,0.0655658,1.42,0.0380037,4.93652,0.195918,6.08199,-0.0573496,4.93652,0.163539,All
1.47813,0.0313554,1.47813,0.0498941,1.47813,0.0325966,5.08326,0.184051,6.10506,-0.0576205,5.08326,0.15126,All
1.55212,0.0258071,1.55212,0.0299441,1.55212,0.0257134,5.34449,0.162126,6.43579,-0.0606378,5.34449,0.128747,All
1.62982,0.0234637,1.62982,0.0222698,1.62982,0.0235042,5.61915,0.138819,6.78444,-0.060067,5.61915,0.104868,All
1.63,0.0234637,1.63,0.0222726,1.63,0.0235069,5.70262,0.131736,7.12146,-0.0569656,5.70262,0.0976104,All
1.71141,0.0234583,1.71141,0.02357,1.71141,0.0247227,5.90792,0.114526,7.15198,-0.0565367,5.90792,0.0800401,All
1.79708,0.0234527,1.79708,0.0249354,1.79708,0.0260023,6.21153,0.0904518,7.53943,-0.0504547,6.21153,0.0556175,All
1.84,0.0234498,1.84,0.0256195,1.84,0.0266433,6.46872,0.0700735,7.94788,-0.0432473,6.46872,0.0349461,All
1.88704,0.0234467,1.88704,0.0263692,1.88704,0.0273459,6.53075,0.0651592,8.16092,-0.0397277,6.53075,0.0299612,All
1.98151,0.0234405,1.98151,0.0278747,1.98151,0.0287567,6.86637,0.0395045,8.37844,-0.036603,6.86637,0.00401331,All
2.05,0.0241831,2.05,0.0294421,2.05,0.0295934,7.21923,0.0159407,8.83234,-0.0313711,7.21923,-0.0195798,All
2.0807,0.0246399,2.0807,0.0302235,2.0807,0.0299376,7.23483,0.0150245,9.20039,-0.0282464,7.23483,-0.0204887,All
2.18486,0.0261894,2.18486,0.0328747,2.18486,0.0311053,7.59023,-0.00585322,9.31082,-0.0274744,7.59023,-0.0412007,All
2.26,0.0273073,2.26,0.0347873,2.26,0.0319476,7.9803,-0.0270616,9.81522,-0.0248506,7.9803,-0.0621223,All
2.29423,0.0278165,2.29423,0.0356586,2.29423,0.0323314,8.00093,-0.0280265,10.2399,-0.0233044,8.00093,-0.0630624,All
2.40908,0.0295251,2.40908,0.0385819,2.40908,0.0336189,8.39041,-0.042723,10.347,-0.0229972,8.39041,-0.0770942,All
2.47,0.0304314,2.47,0.0401326,2.47,0.0343018,8.76703,-0.0527558,10.9075,-0.0215466,8.76703,-0.0862625,All
2.52968,0.0313192,2.52968,0.0416516,2.52968,0.0349708,8.8216,-0.0535943,11.2793,-0.020508,8.8216,-0.0869442,All
2.65631,0.0332031,2.65631,0.0448749,2.65631,0.0363905,9.27495,-0.0574809,11.4984,-0.019784,9.27495,-0.0893765,All
2.68,0.0335555,2.68,0.0454778,2.68,0.036656,9.53314,-0.0560661,12.1213,-0.0168236,9.53314,-0.0869566,All
2.78929,0.0351814,2.78929,0.0482595,2.78929,0.0378812,9.75159,-0.0530586,12.3188,-0.0154623,9.75159,-0.0830113,All
2.89,0.0366796,2.89,0.050823,2.89,0.0390102,10.2527,-0.0418442,12.778,-0.0116777,10.2527,-0.0694399,All
2.92892,0.0372586,2.92892,0.0518136,2.92892,0.0394465,10.2992,-0.040661,13.3583,-0.00559974,10.2992,-0.0680312,All
3.07554,0.0394398,3.07554,0.0555456,3.07554,0.0410901,10.7796,-0.0254772,13.4702,-0.00427924,10.7796,-0.0503823,All
3.1,0.0398038,3.1,0.0561683,3.1,0.0413644,11.0653,-0.0157213,14.1999,0.00550859,11.0653,-0.0391297,All
3.2295,0.0417303,3.2295,0.0594644,3.2295,0.0428161,11.3336,-0.0063851,14.3977,0.00842432,11.3336,-0.0283849,All
3.31,0.0429279,3.31,0.0615135,3.31,0.0437186,11.8314,0.00976612,14.9692,0.0168605,11.8314,-0.00969138,All
3.39116,0.0441354,3.39116,0.0635794,3.39116,0.0446285,11.916,0.0121752,15.4372,0.0243731,11.916,-0.00686897,All
3.52,0.046052,3.52,0.0668587,3.52,0.0460728,12.5284,0.0264627,15.7801,0.0300224,12.5284,0.010238,All
