rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,40.9515,1.78862,1.78862,0,All,#4682B4,0
2,1,1,42.4611,1.21733,1.21733,0,All,#4682B4,0
3,1,1,42.8491,1.07379,1.07379,0,All,#4682B4,0
4,1,1,41.0669,1.74423,1.74423,0,All,#4682B4,0
5,1,1,40.8456,1.82948,1.82948,0,All,#4682B4,0
6,1,1,38.505,2.7608,2.7608,0,All,#4682B4,0
7,1,1,43.1571,0.960752,0.960752,0,All,#4682B4,0
8,1,1,41.2325,1.68072,1.68072,0,All,#4682B4,0
9,1,1,41.9583,1.40532,1.40532,0,All,#4682B4,0
10,1,1,41.8933,1.42979,1.42979,0,All,#4682B4,0
11,1,1,42.783,1.09816,1.09816,0,All,#4682B4,0
12,1,1,40.5962,1.92614,1.92614,0,All,#4682B4,0
13,1,1,39.007,2.55637,2.55637,0,All,#4682B4,0
14,1,1,40.7204,1.87793,1.87793,0,All,#4682B4,0
15,1,1,42.8703,1.06599,1.06599,0,All,#4682B4,0
16,1,1,40.6574,1.90237,1.90237,0,All,#4682B4,0
17,1,1,41.1494,1.71254,1.71254,0,All,#4682B4,0
18,1,1,41.715,1.4971,1.4971,0,All,#4682B4,0
19,1,1,41.8397,1.44999,1.44999,0,All,#4682B4,0
20,1,1,41.6304,1.52916,1.52916,0,All,#4682B4,0
21,1,1,40.3407,2.02578,2.02578,0,All,#4682B4,0
22,1,1,42.4339,1.22744,1.22744,0,All,#4682B4,0
23,1,1,42.8487,1.07393,1.07393,0,All,#4682B4,0
24,1,1,40.6549,1.90333,1.90333,0,All,#4682B4,0
25,1,1,39.5324,2.34523,2.34523,0,All,#4682B4,0
26,1,1,41.4571,1.59496,1.59496,0,All,#4682B4,0
27,1,1,40.5416,1.94741,1.94741,0,All,#4682B4,0
28,1,1,40.4873,1.96855,1.96855,0,All,#4682B4,0
29,1,1,40.7458,1.8681,1.8681,0,All,#4682B4,0
30,1,1,42.0201,1.38211,1.38211,0,All,#4682B4,0
31,1,1,44.3985,0.513191,0.513191,0,All,#4682B4,0
32,1,1,39.0934,2.52143,2.52143,0,All,#4682B4,0
33,1,1,41.275,1.66445,1.66445,0,All,#4682B4,0
34,1,1,40.608,1.92156,1.92156,0,All,#4682B4,0
35,1,1,42.3464,1.26001,1.26001,0,All,#4682B4,0
36,1,1,41.0892,1.73564,1.73564,0,All,#4682B4,0
37,1,1,39.4927,2.36107,2.36107,0,All,#4682B4,0
38,1,1,39.8393,2.22319,2.22319,0,All,#4682B4,0
39,1,1,42.2507,1.29572,1.29572,0,All,#4682B4,0
40,1,1,42.0096,1.38606,1.38606,0,All,#4682B4,0
41,1,1,40.6723,1.89659,1.89659,0,All,#4682B4,0
42,1,1,38.4099,2.79983,2.79983,0,All,#4682B4,0
43,1,1,43.1495,0.963521,0.963521,0,All,#4682B4,0
44,1,1,42.8114,1.08766,1.08766,0,All,#4682B4,0
45,1,1,41.7502,1.48379,1.48379,0,All,#4682B4,0
46,1,1,38.4921,2.76608,2.76608,0,All,#4682B4,0
47,1,1,40.6552,1.90321,1.90321,0,All,#4682B4,0
48,1,1,41.849,1.44651,1.44651,0,All,#4682B4,0
49,1,1,41.2562,1.67162,1.67162,0,All,#4682B4,0
50,1,1,42.4963,1.20426,1.20426,0,All,#4682B4,0
1,1,2,55.1587,1.03516,1.03516,0,All,#4682B4,0
2,1,2,57.5684,0.360342,0.360342,0,All,#4682B4,0
3,1,2,58.7909,0.0287205,0.0287205,0,All,#4682B4,0
4,1,2,56.6694,0.608734,0.608734,0,All,#4682B4,0
5,1,2,54.042,1.35796,1.35796,0,All,#4682B4,0
6,1,2,50.9992,2.27251,2.27251,0,All,#4682B4,0
7,1,2,58.6871,0.0566012,0.0566012,0,All,#4682B4,0
8,1,2,54.9869,1.08441,1.08441,0,All,#4682B4,0
9,1,2,56.7945,0.573935,0.573935,0,All,#4682B4,0
10,1,2,55.5334,0.928328,0.928328,0,All,#4682B4,0
11,1,2,58.2547,0.173319,0.173319,0,All,#4682B4,0
12,1,2,56.9272,0.537119,0.537119,0,All,#4682B4,0
13,1,2,51.5064,2.11636,2.11636,0,All,#4682B4,0
14,1,2,53.571,1.49611,1.49611,0,All,#4682B4,0
15,1,2,57.8094,0.29441,0.29441,0,All,#4682B4,0
16,1,2,55.1604,1.03468,1.03468,0,All,#4682B4,0
17,1,2,56.3907,0.686549,0.686549,0,All,#4682B4,0
18,1,2,56.8538,0.557467,0.557467,0,All,#4682B4,0
19,1,2,57.112,0.485973,0.485973,0,All,#4682B4,0
20,1,2,57.3625,0.416898,0.416898,0,All,#4682B4,0
21,1,2,53.9363,1.38885,1.38885,0,All,#4682B4,0
22,1,2,57.3342,0.424676,0.424676,0,All,#4682B4,0
