time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.386035,1,-0.451228,1,-0.399067,5.50145,0.0738068,3.97266,-0.643546,5.50145,0.0894044,All
1.05006,-0.372605,1.05006,-0.435391,1.05006,-0.385511,5.72755,0.0630879,4.18804,-0.496473,5.72755,0.0777802,All
1.10263,-0.358504,1.10263,-0.418762,1.10263,-0.371276,5.96295,0.0543318,4.4151,-0.341426,5.96295,0.0680451,All
1.15782,-0.343696,1.15782,-0.4013,1.15782,-0.356329,6.20801,0.0469754,4.65447,-0.184017,6.20801,0.0596467,All
1.21,-0.329698,1.21,-0.384794,1.21,-0.3422,6.21575,0.0468162,4.90681,-0.0660704,6.21575,0.0594537,All
1.21578,-0.328147,1.21578,-0.382965,1.21578,-0.340634,6.46315,0.0433619,5.00644,-0.0228126,6.46315,0.0549023,All
1.27664,-0.31182,1.27664,-0.363711,1.27664,-0.324153,6.72878,0.0431545,5.17284,0.0375161,6.72878,0.0535038,All
1.34055,-0.294675,1.34055,-0.343494,1.34055,-0.306847,6.93004,0.0438817,5.45329,0.120473,6.93004,0.0533283,All
1.40766,-0.276673,1.40766,-0.322264,1.40766,-0.288674,7.00532,0.0441537,5.74894,0.180339,7.00532,0.0532627,All
1.42,-0.273362,1.42,-0.31836,1.42,-0.285333,7.29323,0.0464938,6.04023,0.219768,7.29323,0.0543307,All
1.47813,-0.257769,1.47813,-0.299972,1.47813,-0.269592,7.59297,0.0506353,6.06063,0.221157,7.59297,0.0571919,All
1.55212,-0.237918,1.55212,-0.276564,1.55212,-0.249555,7.64433,0.0514231,6.38921,0.2408,7.64433,0.0577702,All
1.62982,-0.237644,1.62982,-0.276686,1.62982,-0.249109,7.90503,0.0554283,6.7356,0.240152,7.90503,0.0607467,All
1.63,-0.237675,1.63,-0.276724,1.63,-0.24914,8.22991,0.0598942,7.07401,0.229633,8.22991,0.0640209,All
1.71141,-0.251858,1.71141,-0.29423,1.71141,-0.263161,8.35863,0.0612582,7.10078,0.228159,8.35863,0.0649567,All
1.79708,-0.266784,1.79708,-0.312653,1.79708,-0.277916,8.56815,0.0629092,7.48575,0.201398,8.56815,0.0659576,All
1.84,-0.274262,1.84,-0.321882,1.84,-0.285309,8.92029,0.0628993,7.8916,0.170053,8.92029,0.0650429,All
1.88704,-0.282457,1.88704,-0.331997,1.88704,-0.293411,9.07292,0.0613937,8.1078,0.154252,9.07292,0.0632342,All
1.98151,-0.298915,1.98151,-0.352311,1.98151,-0.30968,9.2869,0.0585408,8.31945,0.141195,9.2869,0.0599994,All
2.05,-0.301031,2.05,-0.355057,2.05,-0.311715,9.66858,0.049473,8.7705,0.120194,9.66858,0.050482,All
2.0807,-0.300352,2.0807,-0.354301,2.0807,-0.311009,9.78722,0.0460323,9.14158,0.109067,9.78722,0.0469385,All
2.18486,-0.298047,2.18486,-0.351737,2.18486,-0.308613,10.0659,0.0366438,9.246,0.106756,10.0659,0.0373871,All
2.26,-0.296385,2.26,-0.349887,2.26,-0.306885,10.4796,0.0203289,9.74728,0.0999893,10.4796,0.0209795,All
2.29423,-0.295627,2.29423,-0.349044,2.29423,-0.306098,10.5015,0.0194227,10.1754,0.0981884,10.5015,0.0200713,All
2.40908,-0.293086,2.40908,-0.346217,2.40908,-0.303456,10.9103,0.00156272,10.2757,0.0980816,10.9103,0.00224082,All
2.47,-0.291739,2.47,-0.344717,2.47,-0.302055,11.2158,-0.012056,10.8328,0.0994639,11.2158,-0.0113261,All
2.52968,-0.290418,2.52968,-0.343248,2.52968,-0.300682,11.3587,-0.0183494,11.2092,0.100571,11.3587,-0.0175928,All
2.65631,-0.287617,2.65631,-0.340131,2.65631,-0.297769,11.8256,-0.0379483,11.4202,0.100904,11.8256,-0.0371365,All
2.68,-0.287093,2.68,-0.339548,2.68,-0.297224,11.9301,-0.0420957,12.0393,0.098221,11.9301,-0.0412806,All
2.78929,-0.284675,2.78929,-0.336857,2.78929,-0.294711,12.3116,-0.0546132,12.2429,0.0954905,12.3116,-0.0538971,All
2.89,-0.282446,2.89,-0.334378,2.89,-0.292394,12.6444,-0.0639026,12.692,0.0867324,12.6444,-0.0633431,All
2.92892,-0.281585,2.92892,-0.33342,2.92892,-0.291499,12.8176,-0.0687357,13.2767,0.0697032,12.8176,-0.0682575,All
3.07554,-0.278341,3.07554,-0.329811,3.07554,-0.288126,13.3443,-0.0824574,13.3801,0.0659834,13.3443,-0.0822693,All
