iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,632.641,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,598.632,1,10.0871,13.6043,39.8033,60.3769,0.24,0.894427,0.980135,0.894427,0.894427
3,577.326,1,9.80135,12.1165,41.1718,60.8088,0.192,0.8,0.959567,0.8,0.864959
4,546.374,1,9.51187,12.8103,42.9643,62.3249,0.159195,0.715542,0.991611,0.715542,0.790725
5,520.405,1,9.33426,10.875,46.5633,67.7234,0.141991,0.64,0.966167,0.64,0.754564
6,494.504,1,9.52141,12.2069,41.7533,57.5738,0.125568,0.572433,0.963115,0.572433,0.7583
7,471.054,1,9.66626,13.0746,42.833,59.005,0.11594,0.512,0.91201,0.512,0.7642
8,452.017,1,9.72104,13.5225,42.0659,58.7397,0.109267,0.457947,0.818293,0.457947,0.762013
9,441.857,1,9.82284,12.8667,42.1285,56.2294,0.107381,0.4096,0.757158,0.4096,0.85988
10,445.259,1,9.84231,12.0177,43.1982,54.886,0.112196,0.366357,0.730331,0.366357,0.815574
11,433.938,1,9.90884,11.6871,43.5561,53.8647,0.109293,0.337464,0.752558,0.32768,0.731706
12,419.036,1,9.87566,11.6608,42.9526,49.1172,0.103908,0.343754,0.70606,0.293086,0.654458
13,418.624,1,9.80187,11.3821,41.2304,58.0617,0.105094,0.336489,0.77851,0.262144,0.585365
14,412.731,1,9.87338,11.2418,41.8014,62.417,0.106622,0.328192,0.776325,0.234469,0.549407
15,408.868,1,9.8558,11.5114,41.3973,62.398,0.101802,0.322501,0.805086,0.209715,0.570813
16,410.082,1,9.86521,12.0744,41.3582,59.6967,0.103858,0.32596,0.762719,0.194739,0.577227
17,409.106,1,9.84281,11.0558,41.2519,62.3119,0.103601,0.333641,0.798192,0.199932,0.516288
18,405.223,1,9.83668,10.7415,41.3563,54.0088,0.100889,0.326266,0.78854,0.183325,0.593028
19,398.547,1,9.75302,10.9679,42.1598,57.5884,0.0955914,0.336307,0.796955,0.189833,0.596516
20,403.231,1,9.77661,10.9422,42.1228,57.1235,0.09884,0.338441,0.805184,0.185033,0.58454
21,395.668,1,9.9159,12.3248,41.3956,57.909,0.0993392,0.341655,0.739037,0.181619,0.522828
22,385.544,1,9.85847,11.4734,42.0233,57.9212,0.0943297,0.343277,0.7247,0.173808,0.50608
23,386.816,1,9.87077,10.8971,41.634,58.3554,0.0938315,0.346435,0.787614,0.177277,0.488257
24,377.751,1,9.88601,11.3515,42.079,60.1,0.0913244,0.334658,0.841648,0.179636,0.43671
25,380.362,1,9.86878,10.5754,42.6907,61.6114,0.0906738,0.335747,0.8324,0.19582,0.437793
26,378.496,1,9.86069,10.9518,42.8154,60.4988,0.0909693,0.349258,0.83429,0.175147,0.439104
27,383.144,1,9.94468,11.2429,41.8998,61.9252,0.0944802,0.343748,0.820871,0.172456,0.427029
28,389.61,1,9.92318,11.2335,42.2124,59.0379,0.0969539,0.331613,0.893704,0.158225,0.466192
29,392.889,1,9.89998,11.3009,41.7983,60.778,0.098757,0.336582,0.83435,0.164062,0.46066
30,379.919,1,9.91301,12.0949,41.5389,54.4258,0.0945582,0.33772,0.840309,0.150892,0.412027
