iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1447.95,1,9.63549,46.4773,17.7262,55.3628,0.974679,0.974679,1.0137,0.974679,0.998761,0.974679,0.974679
3,1441.99,1,9.65785,45.795,17.9788,55.0668,0.95,0.95,1.08389,0.95,0.998761,0.95,0.95
4,1438.04,1,9.14328,48.4327,21.0638,58.1594,0.925945,0.925945,1.17465,0.925945,0.998761,0.925945,0.925945
5,1420.79,1,9.3534,47.0793,16.3179,56.2788,0.9025,0.9025,1.14491,0.9025,0.998761,0.9025,0.9025
6,1415.75,1,8.76274,47.9162,17.6969,57.3698,0.879648,0.879648,1.20987,0.879648,0.998761,0.879648,0.879648
7,1401.44,1,8.84911,50.4547,17.4035,60.2177,0.857375,0.857375,1.17924,0.857375,0.998761,0.857375,0.857375
8,1389.6,1,9.32944,56.2586,17.0354,66.5342,0.835666,0.835666,1.14941,0.835666,0.998761,0.835666,0.835666
9,1384.41,1,9.81478,68.6212,17.6453,81.1278,0.814506,0.814506,1.19241,0.814506,0.998761,0.814506,0.814506
10,1366.19,1,9.44585,68.899,14.2476,81.485,0.793882,0.793882,1.16759,0.793882,0.998761,0.793882,0.793882
11,1350,1,9.8532,69.1415,12.4974,81.4101,0.773781,0.773781,1.13803,0.773781,0.998761,0.773781,0.773781
12,1342.51,1,10.1662,66.4032,13.5662,77.8462,0.754188,0.754188,1.16928,0.754188,0.998761,0.754188,0.754188
13,1338.17,1,9.78821,68.8122,17.3017,80.8613,0.735092,0.735092,1.13968,0.735092,0.998761,0.735092,0.735092
14,1328.66,1,9.46461,64.1731,14.3128,75.731,0.716479,0.716479,1.1881,0.716479,0.998761,0.716479,0.716479
15,1312.25,1,9.56607,62.3274,17.5614,73.4967,0.698337,0.698337,1.18947,0.698337,0.998761,0.698337,0.698337
16,1310.16,1,9.28456,53.9779,19.471,63.766,0.680655,0.680655,1.23299,0.680655,0.998761,0.680655,0.680655
17,1293.9,1,9.63569,53.5539,19.5516,63.3498,0.66342,0.66342,1.29932,0.66342,0.998761,0.66342,0.66342
18,1284.34,1,9.80174,59.6172,19.4839,70.5142,0.646622,0.646622,1.26642,0.646622,0.998761,0.646622,0.646622
19,1278.92,1,10.1818,58.2414,20.7414,68.7584,0.630249,0.630249,1.29167,0.630249,0.998761,0.630249,0.630249
20,1263.36,1,9.8085,53.2358,17.4504,62.5709,0.614291,0.614291,1.25896,0.614291,0.998761,0.614291,0.614291
21,1255.48,1,9.62219,49.2655,21.4153,58.6336,0.598737,0.598737,1.22709,0.598737,0.998761,0.598737,0.598737
22,1239.1,1,10.3378,53.6662,15.5398,64.1731,0.583577,0.583577,1.19602,0.583577,0.998761,0.583577,0.583577
23,1222.45,1,10.1893,51.3844,13.5295,62.0266,0.5688,0.5688,1.16573,0.5688,0.998761,0.5688,0.5688
24,1205.51,1,10.2122,52.8034,11.5358,63.3479,0.554398,0.554398,1.13621,0.554398,0.998761,0.554398,0.554398
25,1196.17,1,10.1058,53.3972,9.72864,63.9802,0.54036,0.54036,1.10745,0.54036,0.998761,0.54036,0.54036
26,1195.42,1,10.0332,53.5456,10.0895,64.0552,0.526678,0.526678,1.0794,0.526678,0.998761,0.526678,0.526678
27,1186.83,1,9.5887,52.3541,12.1864,62.4687,0.513342,0.513342,1.05207,0.513342,0.998761,0.513342,0.513342
28,1166.92,1,9.9981,53.4368,14.2527,63.2382,0.500344,0.500344,1.02543,0.500344,0.998761,0.500344,0.500344
29,1151.9,1,10.102,51.7906,18.5568,60.9605,0.487675,0.487675,0.999469,0.487675,0.998761,0.487675,0.487675
30,1143.08,1,10.3642,50.3826,18.5245,59.1111,0.475327,0.475327,0.974162,0.475327,0.998761,0.475327,0.475327
31,1149.06,1,10.2439,54.3664,18.3253,63.506,0.463291,0.463291,0.949496,0.463291,0.998761,0.463291,0.463291
32,1134.95,1,10.0836,55.1512,17.6112,64.7358,0.45156,0.45156,0.925454,0.45156,0.998761,0.45156,0.45156
33,1123.22,1,10.335,55.8509,15.9776,65.3258,0.440127,0.440127,0.902021,0.440127,0.998761,0.440127,0.440127
34,1113.31,1,10.1312,54.838,16.8868,64.1216,0.428982,0.428982,0.879181,0.428982,0.998761,0.428982,0.428982
35,1096.98,1,9.99564,50.4915,15.5659,58.9492,0.41812,0.41812,0.911268,0.41812,0.998761,0.41812,0.41812
36,1081.51,1,10.1627,53.206,16.9196,62.0501,0.407533,0.407533,0.888195,0.407533,0.998761,0.407533,0.407533
37,1080.99,1,10.0567,53.0716,17.2787,61.9071,0.397214,0.397214,0.865705,0.397214,0.998761,0.397214,0.397214
38,1061.13,1,10.0983,52.2643,16.6831,61.029,0.387157,0.387157,0.843785,0.387157,0.998761,0.387157,0.387157
39,1057.12,1,10.2561,49.2527,19.3596,57.6091,0.377354,0.377354,0.82242,0.377354,0.998761,0.377354,0.377354
40,1055.19,1,10.1964,51.2699,17.4087,60.0842,0.367799,0.367799,0.801596,0.367799,0.998761,0.367799,0.367799
41,1044.18,1,10.3651,51.4748,20.4509,60.4051,0.358486,0.358486,0.815742,0.358486,0.998761,0.358486,0.358486
42,1022.54,1,10.3857,49.6878,20.4535,58.352,0.349409,0.349409,0.795087,0.349409,0.998761,0.349409,0.349409
43,1008.76,1,9.99137,50.0944,21.6223,58.7229,0.340562,0.340562,0.774955,0.340562,0.998761,0.340562,0.340562
44,1006.1,1,10.2133,47.2111,19.4118,55.2587,0.331938,0.331938,0.755332,0.331938,0.998761,0.331938,0.331938
45,991.48,1,10.2839,49.0003,18.0873,57.1665,0.323534,0.323534,0.736207,0.323534,0.998761,0.323534,0.323534
46,989.602,1,10.1329,50.5202,14.2757,59.0871,0.315341,0.315341,0.717566,0.315341,0.998761,0.315341,0.315341
47,973.555,1,10.1031,52.2743,13.5868,61.123,0.307357,0.307357,0.699397,0.307357,0.998761,0.307357,0.307357
48,968.228,1,10.1836,49.456,13.7611,57.6578,0.299574,0.299574,0.681687,0.299574,0.998761,0.299574,0.299574
49,955.561,1,9.92171,51.4112,12.2496,59.6977,0.291989,0.291989,0.664427,0.291989,0.998761,0.291989,0.291989
50,960.046,1,9.97161,50.8415,12.2613,58.8585,0.284596,0.284596,0.647603,0.284596,0.998761,0.284596,0.284596
51,954.24,1,10.1831,53.3198,10.4886,61.5315,0.27739,0.27739,0.631205,0.27739,0.998761,0.27739,0.27739
52,933.62,1,10.078,52.8063,11.2622,60.9772,0.270366,0.270366,0.615223,0.270366,0.998761,0.270366,0.270366
53,931.818,1,9.86511,50.4738,11.4265,58.4155,0.26352,0.26352,0.599645,0.26352,0.998761,0.26352,0.26352
