iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.43,1,10.6427,62.7138,16.3322,74.341,0.974679,0.974679,1.04078,0.974679,0.998761,0.974679,0.974679
3,1421.68,1,11.2134,57.062,15.354,68.2885,0.95,0.95,1.01443,0.95,0.998761,0.95,0.95
4,1407.61,1,10.4105,54.0215,16.7166,64.374,0.925945,0.925945,0.996733,0.925945,0.998761,0.925945,0.925945
5,1400.87,1,9.85077,65.7584,14.7209,77.7707,0.9025,0.9025,1.04118,0.9025,0.998761,0.9025,0.9025
6,1393.9,1,10.5942,68.2989,16.0711,80.8752,0.879648,0.879648,1.0755,0.879648,0.998761,0.879648,0.879648
7,1385.19,1,9.79673,68.6636,16.6234,80.913,0.857375,0.857375,1.04827,0.857375,0.998761,0.857375,0.857375
8,1370.96,1,10.8696,67.7469,18.1264,79.4788,0.835666,0.835666,1.02172,0.835666,0.998761,0.835666,0.835666
9,1366.45,1,11.0771,79.448,16.7557,92.7781,0.814506,0.814506,1.12671,0.814506,0.998761,0.814506,0.814506
10,1343.33,1,11.2997,66.4522,13.098,77.7068,0.793882,0.793882,1.19293,0.793882,0.998761,0.793882,0.793882
11,1329.79,1,11.4464,64.9502,12.4024,75.4894,0.773781,0.773781,1.18036,0.773781,0.998761,0.773781,0.773781
12,1317.88,1,11.54,62.75,13.3021,73.0069,0.754188,0.754188,1.17955,0.754188,0.998761,0.754188,0.754188
13,1314.08,1,11.5524,61.1536,20.3387,71.3072,0.735092,0.735092,1.17882,0.735092,0.998761,0.735092,0.735092
14,1309.86,1,10.8959,65.0133,16.4704,76.6565,0.716479,0.716479,1.27528,0.716479,0.998761,0.716479,0.716479
15,1283.75,1,11.1562,58.0933,20.0268,68.5327,0.698337,0.698337,1.24299,0.698337,0.998761,0.698337,0.698337
16,1288.38,1,11.0884,54.673,22.8918,64.5298,0.680655,0.680655,1.30578,0.680655,0.998761,0.680655,0.680655
17,1267.91,1,11.3541,56.788,21.7086,67.1528,0.66342,0.66342,1.27272,0.66342,0.998761,0.66342,0.66342
18,1257.07,1,11.2861,57.9637,23.4811,68.1531,0.646622,0.646622,1.24049,0.646622,0.998761,0.646622,0.646622
19,1241.99,1,11.049,56.099,25.6485,65.7426,0.630249,0.630249,1.20908,0.630249,0.998761,0.630249,0.630249
20,1235.63,1,11.2828,52.8289,24.7351,62.0791,0.614291,0.614291,1.17847,0.614291,0.998761,0.614291,0.614291
21,1218.12,1,11.2808,48.1948,33.3219,56.8399,0.598737,0.598737,1.14863,0.598737,0.998761,0.598737,0.598737
22,1206.64,1,11.6166,48.6792,25.6634,57.479,0.583577,0.583577,1.11954,0.583577,0.998761,0.583577,0.583577
23,1193.91,1,11.0485,50.292,23.1737,59.7253,0.5688,0.5688,1.0912,0.5688,0.998761,0.5688,0.5688
24,1177.65,1,11.4578,49.3664,20.7132,58.3007,0.554398,0.554398,1.06357,0.554398,0.998761,0.554398,0.554398
25,1172.11,1,11.4484,49.4793,19.5258,58.1735,0.54036,0.54036,1.03664,0.54036,0.998761,0.54036,0.54036
26,1163.8,1,11.226,49.0087,19.8553,57.9036,0.526678,0.526678,1.01039,0.526678,0.998761,0.526678,0.526678
27,1140.19,1,11.423,47.312,22.1695,55.7352,0.513342,0.513342,0.984805,0.513342,0.998761,0.513342,0.513342
28,1127.52,1,11.5509,48.1318,23.838,56.1335,0.500344,0.500344,0.95987,0.500344,0.998761,0.500344,0.500344
29,1123.03,1,11.649,48.1645,23.3646,56.0478,0.487675,0.487675,0.935565,0.487675,0.998761,0.487675,0.487675
30,1106.51,1,11.8388,49.1527,19.948,56.9389,0.475327,0.475327,0.911876,0.475327,0.998761,0.475327,0.475327
31,1106.02,1,11.7922,50.858,19.9831,58.555,0.463291,0.463291,0.888787,0.463291,0.998761,0.463291,0.463291
32,1089.81,1,11.109,47.5525,17.9078,54.6407,0.45156,0.45156,0.866282,0.45156,0.998761,0.45156,0.45156
33,1077.7,1,11.4663,49.0764,16.6873,56.1408,0.440127,0.440127,0.844348,0.440127,0.998761,0.440127,0.440127
34,1071.19,1,10.9357,46.127,18.3037,52.6999,0.428982,0.428982,0.822968,0.428982,0.998761,0.428982,0.428982
35,1063.88,1,11.1152,49.1753,17.7632,56.1829,0.41812,0.41812,0.807944,0.41812,0.998761,0.41812,0.41812
36,1048.26,1,11.3297,48.5028,20.68,55.4734,0.407533,0.407533,0.787486,0.407533,0.998761,0.407533,0.407533
37,1036.61,1,11.1436,46.8304,18.7576,53.3365,0.397214,0.397214,0.767547,0.397214,0.998761,0.397214,0.397214
