iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.39,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.274,1,10.4678,16.6275,42.4124,68.3193,0.24,0.894427,0.956021,0.894427,0.919997
3,585.526,1,10.3344,16.2112,44.6666,77.6567,0.192,0.8,0.982505,0.8,0.96188
4,559.299,1,10.1789,15.5943,45.9976,76.9226,0.163915,0.715542,0.878779,0.715542,0.963502
5,541.716,1,10.3108,14.5597,46.2033,81.8617,0.151873,0.64,0.96385,0.64,0.982327
6,524.85,1,10.0262,13.5829,47.1306,85.7135,0.138849,0.572433,0.971997,0.572433,1.03109
7,509.692,1,10.0857,11.9432,48.2322,79.5717,0.133438,0.512,0.916167,0.512,1.0998
8,492.82,1,10.0305,11.318,49.4016,76.0637,0.126873,0.457947,0.932548,0.457947,1.11183
9,473.257,1,9.98727,10.2489,51.1863,72.4948,0.118506,0.4096,0.863917,0.4096,1.06526
10,467.768,1,9.99051,9.97656,49.2185,70.6555,0.116852,0.366357,0.862412,0.366357,1.01181
11,467.128,1,9.95224,9.81009,48.181,68.1476,0.117536,0.32768,0.903912,0.32768,0.977366
12,453.892,1,10.185,9.04646,49.5938,67.4009,0.117089,0.293086,0.883618,0.293086,0.955292
13,450.744,1,10.2568,9.80551,48.6926,83.3416,0.117862,0.262144,0.926952,0.272615,0.859308
14,449.064,1,10.2225,8.30222,49.1846,84.301,0.118409,0.234469,0.951678,0.271713,0.807447
15,441.375,1,10.3315,9.32218,49.8738,89.3505,0.116533,0.209715,0.965801,0.25849,0.81641
16,429.863,1,10.3856,9.49266,50.1555,78.1545,0.113605,0.187575,1.07862,0.2312,0.7816
17,427.516,1,10.3463,9.54259,49.164,90.6946,0.115649,0.167772,1.06422,0.206792,0.699084
18,427.535,1,10.4549,9.91366,47.6622,77.7407,0.120656,0.15006,1.00376,0.18496,0.670362
19,407.318,1,10.376,10.4442,46.6672,84.3333,0.111825,0.134218,1.08118,0.165433,0.66646
20,406.517,1,10.4844,11.1411,47.5273,94.3371,0.115274,0.120048,1.07591,0.147968,0.612876
21,398.216,1,10.6043,11.2166,47.9086,96.3844,0.116891,0.109517,0.962328,0.134297,0.548173
22,385.983,1,10.691,12.0534,47.3283,95.1746,0.113705,0.0996629,1.02018,0.120119,0.491473
23,380.274,1,10.635,11.4452,46.4866,94.2217,0.111826,0.0931169,1.11927,0.111886,0.439925
24,373.642,1,10.6353,11.6192,47.1446,95.9011,0.109881,0.094049,1.13528,0.100074,0.445298
25,381.88,1,10.6612,12.0187,46.976,95.4433,0.114247,0.0908373,1.1859,0.0958134,0.454375
26,373.961,1,10.5793,12.2158,46.7673,91.3113,0.112516,0.0926799,1.07235,0.0856981,0.437678
27,374.458,1,10.7382,12.4125,46.5034,89.094,0.115987,0.0952655,1.07469,0.0801335,0.407193
28,374.765,1,10.738,12.4585,45.9749,86.9041,0.113319,0.097081,1.20375,0.0757645,0.429573
29,373.435,1,10.728,11.9547,45.7502,78.7585,0.109519,0.101776,1.24213,0.0848501,0.422448
30,367.918,1,10.7502,12.04,45.2106,75.8392,0.112332,0.0910309,1.19294,0.0758922,0.389551
31,367.783,1,10.6682,10.2799,45.1033,74.7565,0.112523,0.0919204,1.17982,0.0747866,0.37244
