Cl_pop,1,-0.0085376,0.035922,-0.015998,-0.007707,-0.0073114,-0.0016754,0.013267,-0.010021,-0.009782,0.011848
V1_pop,-0.0085376,1,-0.25116,0.93014,-0.0049906,-0.015125,0.062201,-0.14955,0.0060573,-0.019449,0.043621
Q_pop,0.035922,-0.25116,1,-0.24288,0.013681,-0.070862,-0.13243,0.32035,-0.086787,-0.00050659,-0.036605
V2_pop,-0.015998,0.93014,-0.24288,1,-0.0073324,-0.062534,-0.13674,-0.12355,-0.022631,0.0088434,0.0018236
omega_Cl,-0.007707,-0.0049906,0.013681,-0.0073324,1,-0.0064293,-0.0045754,0.016713,-0.0075382,0.023354,-0.037324
omega_V1,-0.0073114,-0.015125,-0.070862,-0.062534,-0.0064293,1,0.4125,-0.20591,0.97271,-0.01364,-0.034539
corr_V2_V1,-0.0016754,0.062201,-0.13243,-0.13674,-0.0045754,0.4125,1,-0.23299,0.46339,-0.053166,0.021073
omega_Q,0.013267,-0.14955,0.32035,-0.12355,0.016713,-0.20591,-0.23299,1,-0.22998,0.031475,-0.096004
omega_V2,-0.010021,0.0060573,-0.086787,-0.022631,-0.0075382,0.97271,0.46339,-0.22998,1,-0.020007,-0.037024
a1,-0.009782,-0.019449,-0.00050659,0.0088434,0.023354,-0.01364,-0.053166,0.031475,-0.020007,1,-0.1081
a2,0.011848,0.043621,-0.036605,0.0018236,-0.037324,-0.034539,0.021073,-0.096004,-0.037024,-0.1081,1
