id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0633744,0.0514323,0.223657,-0.122686
2,0.191296,0.212245,-1.43646,-0.00773802
3,0.000445378,-0.158459,0.581404,0.0837641
4,-0.084666,0.013063,0.47892,-0.00301248
5,-0.0853817,0.0380323,0.428107,-0.0071081
6,0.278083,0.063214,-0.275938,-0.0614823
7,-0.666295,-0.322284,0.295667,0.0438247
8,0.1912,0.212194,-1.41907,0.00619026
9,0.177625,0.397577,1.01419,0.119625
10,0.127743,-0.453258,-1.06272,-0.0560963
11,0.0166027,-0.189403,-0.208307,-0.215065
12,-0.665053,-0.309961,0.261021,0.030472
13,0.182191,0.313145,1.22659,0.157217
14,0.276111,0.146141,-0.102988,-0.116104
