iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1476.7,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.2,1,10.2573,45.8867,18.1334,54.9332,0.974679,0.974679,0.99676,0.974679,0.998761,0.974679,0.974679
3,1458.1,1,10.2697,47.4281,16.2707,57.4761,0.95,0.95,1.13924,0.95,0.998761,0.95,0.95
4,1433.18,1,9.97169,44.7998,18.7739,54.3342,0.925945,0.925945,1.1104,0.925945,0.998761,0.925945,0.925945
5,1427.11,1,9.74806,45.5135,13.6561,55.1641,0.9025,0.9025,1.08228,0.9025,0.998761,0.9025,0.9025
6,1420.71,1,9.36547,41.9044,12.3418,50.5543,0.879648,0.879648,1.05488,0.879648,0.998761,0.879648,0.879648
7,1407.95,1,9.7156,43.5176,14.0481,52.2464,0.857375,0.857375,1.02817,0.857375,0.998761,0.857375,0.857375
8,1397.24,1,9.43544,42.9575,13.2977,51.3417,0.835666,0.835666,1.04948,0.835666,0.998761,0.835666,0.835666
9,1381.66,1,10.296,44.19,14.4242,52.4477,0.814506,0.814506,1.0241,0.814506,0.998761,0.814506,0.814506
10,1372.93,1,9.97913,44.477,13.8987,52.7088,0.793882,0.793882,0.998167,0.793882,0.998761,0.793882,0.793882
11,1357.58,1,10.2233,39.9525,15.3085,47.2734,0.773781,0.773781,0.972893,0.773781,0.998761,0.773781,0.773781
12,1337.32,1,10.1956,37.0513,14.839,43.6873,0.754188,0.754188,0.95385,0.754188,0.998761,0.754188,0.754188
13,1347.72,1,10.2229,38.9983,17.5919,45.9521,0.735092,0.735092,0.983324,0.735092,0.998761,0.735092,0.735092
14,1325.53,1,10.4334,41.8558,15.1425,49.5491,0.716479,0.716479,1.01748,0.716479,0.998761,0.716479,0.716479
15,1304.37,1,10.4231,39.3327,19.6522,46.6071,0.698337,0.698337,0.991718,0.698337,0.998761,0.698337,0.698337
16,1300.25,1,10.3484,38.2047,24.7174,45.3226,0.680655,0.680655,1.07482,0.680655,0.998761,0.680655,0.680655
17,1286.42,1,10.4748,38.0427,18.23,45.2324,0.66342,0.66342,1.04761,0.66342,0.998761,0.66342,0.66342
18,1290.7,1,10.3617,37.6046,19.8082,44.7858,0.646622,0.646622,1.02108,0.646622,0.998761,0.646622,0.646622
19,1267.17,1,10.4095,36.8106,20.7253,43.4445,0.630249,0.630249,0.995226,0.630249,0.998761,0.630249,0.630249
20,1250.88,1,10.3536,35.2209,20.3078,41.4309,0.614291,0.614291,0.970027,0.614291,0.998761,0.614291,0.614291
21,1249.06,1,10.2233,36.4586,20.3435,43.178,0.598737,0.598737,0.950597,0.598737,0.998761,0.598737,0.598737
22,1232.27,1,10.312,36.6731,18.5481,43.7036,0.583577,0.583577,0.926527,0.583577,0.998761,0.583577,0.583577
23,1219.94,1,10.2799,35.3142,16.3867,42.2532,0.5688,0.5688,0.903067,0.5688,0.998761,0.5688,0.5688
24,1202.6,1,10.2561,36.1377,14.0257,43.081,0.554398,0.554398,0.880201,0.554398,0.998761,0.554398,0.554398
25,1209.13,1,10.5115,33.5741,14.0579,39.9022,0.54036,0.54036,0.889237,0.54036,0.998761,0.54036,0.54036
26,1199.67,1,10.6756,37.1792,14.8347,44.1715,0.526678,0.526678,1.0291,0.526678,0.998761,0.526678,0.526678
27,1192.98,1,10.3134,38.3768,18.6969,45.4586,0.513342,0.513342,1.10044,0.513342,0.998761,0.513342,0.513342
28,1175.57,1,10.5754,40.8436,17.4903,48.2552,0.500344,0.500344,1.07257,0.500344,0.998761,0.500344,0.500344
29,1159.85,1,10.7348,40.3235,15.8986,47.3536,0.487675,0.487675,1.04542,0.487675,0.998761,0.487675,0.487675
30,1159.72,1,10.4583,38.6624,14.0944,45.2533,0.475327,0.475327,1.01895,0.475327,0.998761,0.475327,0.475327
31,1148.2,1,10.6185,38.2849,14.7129,44.6516,0.463291,0.463291,1.09273,0.463291,0.998761,0.463291,0.463291
32,1133.37,1,10.3051,37.3124,14.34,43.6162,0.45156,0.45156,1.06507,0.45156,0.998761,0.45156,0.45156
33,1125.89,1,10.3112,36.4834,15.2283,42.4824,0.440127,0.440127,1.0381,0.440127,0.998761,0.440127,0.440127
34,1121.98,1,9.9588,35.7648,16.7868,41.6456,0.428982,0.443926,1.01181,0.450409,0.998761,0.428982,0.428982
