iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.219,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.711,1,10.8865,16.2634,43.079,69.9253,0.24,0.894427,0.996065,0.894427,0.985028
3,585.292,1,10.8508,14.869,43.7182,73.3198,0.192,0.8,1.12951,0.8,0.934692
4,551.978,1,10.5806,14.282,43.7064,75.39,0.156343,0.715542,1.29847,0.715542,0.925708
5,530.091,1,10.4362,12.9176,43.3846,75.952,0.140005,0.64,1.34182,0.64,0.928448
6,513.941,1,10.4198,11.983,43.0749,69.1833,0.130608,0.572433,1.33233,0.572433,1.0336
7,498.665,1,10.4861,12.6784,44.8166,67.7872,0.127795,0.512,1.30176,0.512,0.963075
8,498.747,1,10.4499,12.9394,44.4892,63.8631,0.127628,0.457947,1.32169,0.457947,1.08286
9,489.182,1,10.3718,10.3273,43.8345,58.9221,0.124377,0.4096,1.2434,0.4096,1.06946
10,482.378,1,10.4492,11.1392,44.5389,62.0844,0.124945,0.366357,1.20294,0.366357,0.956552
11,475.869,1,10.4702,12.2889,43.756,62.6682,0.12268,0.32768,1.26815,0.32768,0.925741
12,461.365,1,10.6051,12.1505,44.7926,57.2314,0.118897,0.293086,1.27157,0.293086,0.920284
13,459.883,1,10.5533,11.7229,43.8419,59.3274,0.122477,0.262144,1.20834,0.262144,0.876841
14,456.313,1,10.6676,11.1791,43.9365,58.0104,0.123018,0.234469,1.26323,0.234469,0.785482
15,453.478,1,10.6027,12.6159,41.6254,55.5324,0.122177,0.209715,1.38875,0.209715,0.885904
16,446.631,1,10.6328,12.5417,43.8538,50.6329,0.118137,0.187575,1.31607,0.191112,0.952225
17,429.697,1,10.5545,11.4149,43.0074,55.7089,0.111012,0.167772,1.27805,0.172016,0.935937
18,432.678,1,10.5335,11.2166,43.5162,48.9694,0.113909,0.16359,1.26025,0.167186,0.893654
19,432.38,1,10.5426,11.4432,44.1229,46.95,0.115878,0.159081,1.23477,0.154652,0.897125
20,420.123,1,10.5705,10.1362,44.6782,52.1021,0.109851,0.159514,1.42953,0.13854,0.815103
21,416.329,1,10.7202,11.4958,44.019,48.5963,0.108693,0.153813,1.57002,0.131365,0.816725
22,405.148,1,10.7509,8.89985,45.8374,49.5315,0.104724,0.157205,1.50601,0.120949,0.811247
23,401.054,1,10.7365,8.47424,45.6402,48.7514,0.106862,0.156219,1.34702,0.10818,0.782578
24,396.283,1,10.6372,8.23307,46.2929,56.2597,0.106081,0.150685,1.39217,0.0967595,0.731805
25,394.808,1,10.7174,7.99007,46.3366,60.2634,0.108466,0.145938,1.43063,0.0881123,0.654546
26,402.406,1,10.592,6.9126,46.3484,61.945,0.113196,0.144139,1.41481,0.0825274,0.66202
27,387.361,1,10.7101,7.96778,45.826,64.221,0.112304,0.135775,1.31287,0.0835699,0.592129
28,386.944,1,10.8361,8.39575,45.8258,57.7903,0.114318,0.147553,1.2063,0.0747472,0.529616
29,388.139,1,10.8865,8.95334,45.931,56.1073,0.111935,0.15276,1.33688,0.0745053,0.54672
30,379.854,1,10.7983,7.69282,46.768,56.2588,0.109245,0.154144,1.34155,0.0751776,0.489001
31,382.951,1,10.7733,7.26354,46.4513,59.8311,0.111779,0.154782,1.27683,0.0767891,0.437376
32,377.149,1,10.8395,7.85581,46.0459,58.7018,0.111299,0.151355,1.31323,0.0812927,0.391201
33,380.505,1,10.8636,7.99508,46.1049,58.6903,0.112092,0.155032,1.32481,0.0790954,0.361739
34,380.388,1,10.8212,7.53009,46.0698,58.1182,0.109611,0.158395,1.37526,0.085099,0.373418
35,378.22,1,10.8473,7.09413,46.2374,57.7846,0.110041,0.155214,1.45477,0.0761149,0.369397
36,373.339,1,10.7908,8.18477,46.2088,57.6816,0.112213,0.161576,1.30118,0.070587,0.330398
37,373.885,1,10.7961,7.94547,45.9455,60.9673,0.114828,0.152719,1.25358,0.0680234,0.295726
38,370.541,1,10.724,7.61203,45.9978,61.0155,0.111774,0.151945,1.26188,0.0668814,0.309683
39,369.933,1,10.6671,7.09916,46.0416,60.743,0.111678,0.150305,1.32493,0.0652623,0.290806
40,363.429,1,10.6948,7.39471,45.7675,60.7383,0.114323,0.140368,1.30317,0.0583724,0.260104
41,362.623,1,10.8371,7.94711,45.7682,60.0423,0.114101,0.145724,1.37122,0.0584953,0.234858
42,358.856,1,10.8195,7.7412,46.0122,57.2025,0.113626,0.145316,1.24734,0.0615231,0.22263
43,352.636,1,10.8185,7.80569,45.8084,59.0549,0.111226,0.149788,1.28283,0.0594598,0.202405
44,349.871,1,10.7426,7.63242,45.6011,60.6357,0.110379,0.146658,1.29773,0.0564992,0.198144
45,352.371,1,10.6941,7.40231,44.8046,60.3729,0.10811,0.147568,1.48569,0.0566143,0.209815
46,343.72,1,10.7266,7.18402,44.912,59.5628,0.105657,0.152421,1.43076,0.0534335,0.198717
47,347.315,1,10.7776,7.54586,44.7577,58.1716,0.104644,0.156908,1.49762,0.0608544,0.19944
48,347.906,1,10.8076,7.40269,45.1519,57.2006,0.109525,0.144456,1.4885,0.0545313,0.181451
49,342.668,1,10.7647,7.31555,45.3169,57.7897,0.109563,0.147878,1.34547,0.0504958,0.170243
50,343.05,1,10.7523,6.95361,45.1661,56.9008,0.108558,0.149323,1.39051,0.0550412,0.162097
51,338.922,1,10.7119,6.81657,45.5801,57.2658,0.105047,0.151429,1.38629,0.0552974,0.168019
52,344.479,1,10.7023,7.07006,45.3271,57.1861,0.107476,0.151084,1.38681,0.0513796,0.189001
53,347.307,1,10.7192,6.56493,45.1433,58,0.106067,0.15602,1.56248,0.0557225,0.185634
54,343.041,1,10.7561,7.26951,45.2367,58.1726,0.106969,0.148889,1.42632,0.0526546,0.18923
55,343.743,1,10.7194,7.57998,45.888,58.2153,0.107438,0.159104,1.47055,0.0470957,0.196667
56,344.865,1,10.7119,7.50344,45.8777,59.685,0.108672,0.150669,1.51581,0.0436198,0.189897
57,338.857,1,10.7661,7.38665,45.8664,60.371,0.105952,0.164189,1.45265,0.0441556,0.183444
58,338.822,1,10.6151,7.07389,45.7359,60.5489,0.106774,0.154343,1.40615,0.0476116,0.164078
59,329.306,1,10.7041,7.16806,46.0829,60.2587,0.104302,0.159239,1.41957,0.0425851,0.15498
60,329.546,1,10.7244,7.43031,45.9698,59.0127,0.105025,0.152835,1.44332,0.0448202,0.144702
61,329.401,1,10.7077,7.63605,45.8324,56.6681,0.105631,0.147038,1.35752,0.0425403,0.155216
62,335.806,1,10.7803,7.81249,45.7098,56.4688,0.109455,0.14986,1.47173,0.0434706,0.141424
63,328.796,1,10.7381,7.16889,45.4295,56.7501,0.110261,0.151876,1.38246,0.0417358,0.126493
64,318.036,1,10.6761,7.13751,45.4796,57.5575,0.10596,0.160626,1.36932,0.0373297,0.114425
65,315.766,1,10.7331,7.41332,45.4828,57.3558,0.105605,0.143668,1.31071,0.0392471,0.115158
66,314.77,1,10.7544,7.13896,45.7715,57.4044,0.103723,0.151755,1.37051,0.0421834,0.108106
67,321.057,1,10.7922,7.27724,45.8666,58.0209,0.109868,0.144656,1.34592,0.0424033,0.096693
68,312.359,1,10.8329,7.67775,45.8935,58.6734,0.107356,0.154504,1.31715,0.0387834,0.0890356
69,313.865,1,10.7637,8.0849,45.4943,58.9677,0.106704,0.153886,1.45544,0.0385619,0.085903
70,313.961,1,10.7551,8.09416,45.6275,59.2992,0.111102,0.158387,1.38407,0.0361069,0.076834
71,301.763,1,10.7343,6.99298,45.6317,59.4148,0.10832,0.144013,1.44614,0.0340925,0.0687224
72,306.081,1,10.7374,6.59443,45.7907,59.7551,0.107145,0.141251,1.60159,0.0364325,0.067543
73,307.329,1,10.6718,7.68011,46.1676,59.6189,0.108067,0.141566,1.46451,0.0391548,0.0625273
74,310.187,1,10.7061,7.74334,45.9109,59.3108,0.111788,0.137466,1.4182,0.0400834,0.0587351
75,321.525,1,10.812,7.82753,45.9826,59.2266,0.115589,0.144851,1.4347,0.0399714,0.070803
76,309.986,1,10.865,7.78249,46.0677,59.6124,0.109241,0.13959,1.41745,0.0471486,0.0633281
77,313.431,1,10.8068,7.16909,46.6469,59.581,0.111549,0.135119,1.44972,0.0430369,0.0673359
78,312.937,1,10.7836,7.2936,47.1158,59.5184,0.109466,0.13635,1.3054,0.0466686,0.0733288
79,309.485,1,10.7513,8.04997,46.443,59.8544,0.108372,0.142732,1.29706,0.0419238,0.0725276
80,314.838,1,10.7837,7.33508,46.7242,59.6896,0.110423,0.13925,1.26706,0.0489117,0.0722097
