iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.36,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.36,1,9.43523,47.3983,17.5788,56.5807,0.974679,0.974679,1.0491,0.974679,0.998761,0.974679,0.974679
3,1445.92,1,9.58539,44.9865,16.4993,54.1192,0.95,0.95,1.02253,0.95,0.998761,0.95,0.95
4,1434.75,1,8.87982,52.4678,16.369,62.9309,0.925945,0.925945,1.07519,0.925945,0.998761,0.925945,0.925945
5,1427.56,1,8.79174,52.0256,15.4571,62.3196,0.9025,0.9025,1.06572,0.9025,0.998761,0.9025,0.9025
6,1415.29,1,8.59422,48.7895,19.0869,58.7742,0.879648,0.879648,1.05254,0.879648,0.998761,0.879648,0.879648
7,1398.11,1,9.03773,55.5776,20.4867,66.8143,0.857375,0.857375,1.02589,0.857375,0.998761,0.857375,0.857375
8,1383.93,1,9.64224,49.9598,20.5583,59.2072,0.835666,0.835666,0.999916,0.835666,0.998761,0.835666,0.835666
9,1380.12,1,9.68316,53.1057,18.0668,63.1295,0.814506,0.814506,0.974597,0.814506,0.998761,0.814506,0.814506
10,1372.18,1,9.4766,52.4836,16.3399,62.5187,0.793882,0.793882,0.985116,0.793882,0.998761,0.793882,0.793882
11,1351.24,1,9.75708,51.2661,13.7916,61.059,0.773781,0.773781,0.967931,0.773781,0.998761,0.773781,0.773781
12,1339.93,1,9.70693,46.1162,12.6102,54.6123,0.754188,0.754188,0.943422,0.754188,0.998761,0.754188,0.754188
13,1337.61,1,9.74911,46.3215,13.8672,54.7395,0.735092,0.735092,0.919534,0.735092,0.998761,0.735092,0.735092
14,1330.48,1,9.18851,47.1714,14.3334,55.8047,0.716479,0.716479,1.06932,0.716479,0.998761,0.716479,0.716479
15,1306.47,1,9.55362,44.5893,16.3888,52.6662,0.698337,0.698337,1.05425,0.698337,0.998761,0.698337,0.698337
16,1297.47,1,9.41587,40.9359,20.1404,47.9895,0.680655,0.680655,1.02756,0.680655,0.998761,0.680655,0.680655
17,1282.75,1,9.69657,41.9925,19.194,49.2665,0.66342,0.66342,1.03429,0.66342,0.998761,0.66342,0.66342
18,1282.71,1,9.68674,46.2331,18.6375,54.4457,0.646622,0.646622,1.00811,0.646622,0.998761,0.646622,0.646622
19,1268.59,1,9.89633,42.8102,17.7722,50.1427,0.630249,0.630249,0.98258,0.630249,0.998761,0.630249,0.630249
20,1258.43,1,10.0196,41.603,17.2326,48.6359,0.614291,0.614291,0.9577,0.614291,0.998761,0.614291,0.614291
21,1253.93,1,9.89243,39.6746,16.7575,46.7869,0.598737,0.598737,0.947315,0.598737,0.998761,0.598737,0.598737
22,1233.2,1,10.1767,39.3258,15.5513,46.5822,0.583577,0.583577,0.923329,0.583577,0.998761,0.583577,0.583577
23,1220.01,1,9.96677,41.0256,12.2988,48.8732,0.5688,0.5688,0.899949,0.5688,0.998761,0.5688,0.5688
24,1202.08,1,10.0166,43.0382,12.4051,51.255,0.554398,0.554398,0.877162,0.554398,0.998761,0.554398,0.554398
25,1201.64,1,10.1066,41.8215,12.4157,49.763,0.54036,0.54036,0.912218,0.54036,0.998761,0.54036,0.54036
26,1195.69,1,9.99283,43.3906,13.3282,51.8709,0.526678,0.526678,0.88912,0.526678,0.998761,0.526678,0.526678
27,1177.56,1,9.92287,42.8322,14.7144,51.0656,0.513342,0.513342,0.866607,0.513342,0.998761,0.513342,0.513342
28,1171,1,10.1206,44.3038,18.3311,52.6555,0.500344,0.500344,0.844664,0.500344,0.998761,0.500344,0.500344
29,1165.51,1,10.1276,41.8072,18.2271,49.5802,0.487675,0.487675,0.823277,0.487675,0.998761,0.487675,0.487675
30,1145.28,1,10.4409,42.0642,15.5233,49.7453,0.475327,0.475327,0.802431,0.475327,0.998761,0.475327,0.475327
31,1150.39,1,10.5015,43.2833,15.5127,51.0561,0.463291,0.463291,0.782113,0.463291,0.998761,0.463291,0.463291
32,1129.68,1,10.0445,42.5345,15.4418,50.2445,0.45156,0.45156,0.762309,0.45156,0.998761,0.45156,0.45156
