time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0106383,All
1.69113,0.0206186,0,0,0.0210526,All
2.09826,0.0206186,0,0,0.0315789,All
2.50539,0.0206186,0.0104167,0,0.0421053,All
2.91253,0.0309278,0.0107527,0,0.0531915,All
3.31966,0.0309278,0.0212766,0,0.0736842,All
3.72679,0.0412371,0.0319149,0,0.0947368,All
4.13392,0.0412371,0.0425532,0,0.114583,All
4.54105,0.0618557,0.0625,0.0105823,0.128346,All
4.94818,0.0721649,0.0736842,0.0211646,0.148936,All
5.35531,0.0824742,0.0851064,0.03125,0.166667,All
5.76244,0.0927835,0.105263,0.041886,0.1875,All
6.16958,0.103093,0.119565,0.0520833,0.208333,All
6.57671,0.113402,0.138298,0.0628289,0.221053,All
6.98384,0.123711,0.157895,0.0744681,0.243393,All
7.39097,0.154639,0.178947,0.0947368,0.263158,All
7.7981,0.185567,0.191489,0.106383,0.284211,All
8.20523,0.185567,0.210526,0.11765,0.302083,All
8.61236,0.195876,0.231579,0.128346,0.319149,All
9.01949,0.237113,0.244681,0.148936,0.336842,All
9.42663,0.237113,0.264847,0.168421,0.357895,All
9.83376,0.247423,0.284211,0.182796,0.375,All
10.2409,0.298969,0.302083,0.201064,0.393617,All
10.648,0.329897,0.315789,0.216902,0.40625,All
11.0552,0.329897,0.333333,0.231579,0.421053,All
11.4623,0.340206,0.354167,0.245996,0.442105,All
11.8694,0.360825,0.368421,0.265957,0.458333,All
12.2765,0.391753,0.385016,0.28273,0.475973,All
12.6837,0.402062,0.404255,0.304805,0.494737,All
13.0908,0.43299,0.418011,0.324334,0.510417,All
13.4979,0.43299,0.4375,0.342088,0.526316,All
13.9051,0.443299,0.452632,0.357895,0.536842,All
14.3122,0.453608,0.470934,0.375672,0.553191,All
14.7193,0.474227,0.489362,0.393617,0.571405,All
15.1265,0.484536,0.505263,0.414894,0.583333,All
15.5336,0.505155,0.521277,0.430108,0.595745,All
15.9407,0.515464,0.541667,0.451081,0.612555,All
16.3479,0.525773,0.557895,0.46875,0.62766,All
16.755,0.57732,0.572917,0.484211,0.642105,All
17.1621,0.597938,0.589474,0.502632,0.661366,All
17.5693,0.628866,0.606383,0.520833,0.677083,All
17.9764,0.628866,0.623656,0.531915,0.693113,All
18.3835,0.639175,0.638298,0.549726,0.703695,All
18.7906,0.670103,0.652632,0.568421,0.71659,All
19.1978,0.690722,0.663158,0.574468,0.734043,All
19.6049,0.71134,0.677083,0.594747,0.747368,All
20.012,0.721649,0.691489,0.612903,0.754004,All
20.4192,0.721649,0.705263,0.62766,0.768421,All
20.8263,0.721649,0.715789,0.63639,0.778947,All
21.2334,0.721649,0.729167,0.654273,0.789474,All
21.6406,0.731959,0.739583,0.666667,0.802083,All
22.0477,0.742268,0.755319,0.677083,0.810526,All
22.4548,0.742268,0.760643,0.694737,0.821053,All
22.862,0.762887,0.774194,0.708333,0.830683,All
23.2691,0.773196,0.784946,0.721917,0.840426,All
23.6762,0.783505,0.797872,0.734043,0.851064,All
24.0834,0.783505,0.802083,0.743308,0.854167,All
24.4905,0.783505,0.810526,0.754004,0.863158,All
24.8976,0.793814,0.821053,0.760417,0.87234,All
25.3047,0.804124,0.831579,0.768421,0.875,All
25.7119,0.804124,0.841265,0.78125,0.885417,All
26.119,0.814433,0.851064,0.791667,0.893617,All
26.5261,0.824742,0.854167,0.802083,0.895833,All
26.9333,0.824742,0.863158,0.8125,0.905263,All
27.3404,0.845361,0.873684,0.821053,0.914894,All
27.7475,0.85567,0.87706,0.829787,0.915789,All
28.1547,0.865979,0.884211,0.839568,0.926316,All
28.5618,0.876289,0.893617,0.845788,0.931284,All
28.9689,0.876289,0.895833,0.851064,0.936842,All
29.3761,0.876289,0.905263,0.855655,0.9375,All
29.7832,0.886598,0.90625,0.863871,0.947368,All
30.1903,0.917526,0.915789,0.87234,0.947917,All
30.5975,0.917526,0.916667,0.875,0.957671,All
31.0046,0.917526,0.926316,0.883595,0.958333,All
31.4117,0.938144,0.927083,0.892473,0.968085,All
31.8188,0.938144,0.93617,0.895833,0.968421,All
32.226,0.938144,0.9375,0.89953,0.96875,All
32.6331,0.938144,0.946809,0.905263,0.978723,All
33.0402,0.948454,0.947368,0.913978,0.978947,All
33.4474,0.948454,0.957447,0.916667,0.979167,All
33.8545,0.958763,0.957895,0.925132,0.989362,All
34.2616,0.958763,0.958114,0.926316,0.989474,All
34.6688,0.958763,0.967742,0.927083,0.989474,All
35.0759,0.969072,0.968085,0.93617,0.989583,All
35.483,0.969072,0.968421,0.936842,0.989583,All
35.8902,0.969072,0.96875,0.945944,1,All
36.2973,0.969072,0.978723,0.946809,1,All
36.7044,0.969072,0.978947,0.947917,1,All
37.1116,0.969072,0.979167,0.956522,1,All
37.5187,0.969072,0.98913,0.957895,1,All
37.9258,0.979381,0.989362,0.967742,1,All
38.3329,0.979381,0.989474,0.968085,1,All
38.7401,0.979381,0.989474,0.968421,1,All
39.1472,0.979381,0.989583,0.978495,1,All
39.5543,0.979381,0.989583,0.978723,1,All
39.9615,0.979381,1,0.978947,1,All
40.3686,0.989691,1,0.979167,1,All
40.7757,0.989691,1,0.989247,1,All
41.1829,0.989691,1,0.989474,1,All
41.59,1,1,1,1,All
