eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.437566,0.520799,Anova
eta_Cl,SEXF,0.387881,0.54507,Anova
eta_Cl,AGEA,-0.524908,0.609208,Pearson
eta_Cl,ALBGDL,0.290472,0.776414,Pearson
eta_Cl,CLCRMLMIN,-0.124569,0.902927,Pearson
eta_Cl,HCM,1.62917,0.129229,Pearson
eta_Cl,PROGDL,-0.181336,0.859131,Pearson
eta_Cl,RAL,-0.0398728,0.96885,Pearson
eta_Cl,RAN,0.262105,0.797686,Pearson
eta_Cl,SCRMGDL,0.411652,0.687852,Pearson
eta_Cl,WTKG,2.12254,0.0552842,Pearson
eta_Cl,logtABGDL,0.255086,0.802976,Pearson
eta_Cl,logtAGEA,-0.256861,0.801637,Pearson
eta_Cl,logtCLCRMLMIN,6.18354e-5,0.999952,Pearson
eta_Cl,logtHCM,1.6233,0.130485,Pearson
eta_Cl,logtPROGDL,-0.204803,0.841158,Pearson
eta_Cl,logtRAL,0.139353,0.891482,Pearson
eta_Cl,logtRAN,0.751298,0.466952,Pearson
eta_Cl,logtSCRMGDL,0.407492,0.690822,Pearson
eta_Cl,logtWTKG,2.25978,0.0432284,Pearson
eta_V1,ANTU,0.507632,0.489788,Anova
eta_V1,SEXF,0.0565501,0.816046,Anova
eta_V1,AGEA,1.27712,0.225718,Pearson
eta_V1,ALBGDL,0.714665,0.488487,Pearson
eta_V1,CLCRMLMIN,-0.545225,0.595587,Pearson
eta_V1,HCM,1.07911,0.301753,Pearson
eta_V1,PROGDL,0.326462,0.749698,Pearson
eta_V1,RAL,0.755375,0.464593,Pearson
eta_V1,RAN,-0.457851,0.655239,Pearson
eta_V1,SCRMGDL,0.136055,0.894034,Pearson
eta_V1,WTKG,0.921952,0.374718,Pearson
eta_V1,logtABGDL,0.676648,0.511462,Pearson
eta_V1,logtAGEA,1.36679,0.196753,Pearson
eta_V1,logtCLCRMLMIN,-0.489852,0.633072,Pearson
eta_V1,logtHCM,1.07492,0.303549,Pearson
eta_V1,logtPROGDL,0.199092,0.845524,Pearson
eta_V1,logtRAL,0.571132,0.57845,Pearson
eta_V1,logtRAN,-0.242937,0.812157,Pearson
eta_V1,logtSCRMGDL,0.137366,0.893019,Pearson
eta_V1,logtWTKG,0.934902,0.368271,Pearson
eta_Q,ANTU,0.333578,0.574237,Anova
eta_Q,SEXF,0.475519,0.503576,Anova
eta_Q,AGEA,2.85837,0.0143973,Pearson
eta_Q,ALBGDL,-1.29962,0.218145,Pearson
eta_Q,CLCRMLMIN,-0.109421,0.914677,Pearson
eta_Q,HCM,-0.269575,0.792067,Pearson
eta_Q,PROGDL,-0.6833,0.507396,Pearson
eta_Q,RAL,-0.0151915,0.988129,Pearson
eta_Q,RAN,-0.446978,0.662852,Pearson
eta_Q,SCRMGDL,-0.379782,0.710743,Pearson
eta_Q,WTKG,-0.0193106,0.984911,Pearson
eta_Q,logtABGDL,-1.43354,0.177241,Pearson
eta_Q,logtAGEA,3.22583,0.00727537,Pearson
eta_Q,logtCLCRMLMIN,-0.126804,0.901196,Pearson
eta_Q,logtHCM,-0.245715,0.810055,Pearson
eta_Q,logtPROGDL,-0.850358,0.411772,Pearson
eta_Q,logtRAL,-0.847694,0.413197,Pearson
eta_Q,logtRAN,-0.707943,0.492503,Pearson
eta_Q,logtSCRMGDL,-0.263944,0.796302,Pearson
eta_Q,logtWTKG,0.00833312,0.993488,Pearson
eta_V2,ANTU,0.5066,0.490221,Anova
eta_V2,SEXF,0.0561947,0.816613,Anova
eta_V2,AGEA,1.30819,0.215314,Pearson
eta_V2,ALBGDL,0.709277,0.491704,Pearson
eta_V2,CLCRMLMIN,-0.546778,0.594553,Pearson
eta_V2,HCM,1.0661,0.30736,Pearson
eta_V2,PROGDL,0.322968,0.752278,Pearson
eta_V2,RAL,0.766254,0.458334,Pearson
eta_V2,RAN,-0.473799,0.644147,Pearson
eta_V2,SCRMGDL,0.130583,0.898269,Pearson
eta_V2,WTKG,0.917207,0.3771,Pearson
eta_V2,logtABGDL,0.67216,0.514216,Pearson
eta_V2,logtAGEA,1.3985,0.187272,Pearson
eta_V2,logtCLCRMLMIN,-0.491732,0.631781,Pearson
eta_V2,logtHCM,1.06208,0.309105,Pearson
eta_V2,logtPROGDL,0.195195,0.848507,Pearson
eta_V2,logtRAL,0.572336,0.57766,Pearson
eta_V2,logtRAN,-0.257679,0.80102,Pearson
eta_V2,logtSCRMGDL,0.130631,0.898232,Pearson
eta_V2,logtWTKG,0.931025,0.370193,Pearson
