parameter,value,se_sa,rse_sa
Cl_pop,10.3504390126473,0.701588588614087,6.77834619146886
V1_pop,40.3654314760919,3.90192073469692,9.66649083636822
Q_pop,13.023671484387,3.01957610540528,23.1852907916574
V2_pop,46.7061024957274,6.24878848390414,13.3789551043694
omega_Cl,0.251868137451824,0.0480352831587778,19.0715997842187
omega_V1,0.311998587583002,0.0945230084054906,30.2959731765915
omega_Q,0.606795007120327,0.147717823803463,24.3439418700047
omega_V2,0.38016240784381,0.111643193216479,29.3672364528866
corr_V2_V1,0.999,0.00489607638576982,0.490097736313295
a1,0.304262966009248,0.02288670813324,7.52201571996258
a2,0.0621274980259357,0.00620623466038952,9.98951327123888
