eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.416613,0.53078,Anova
eta_Cl,SEXF,0.000385922,0.98465,Anova
eta_Cl,AGEA,-0.407128,0.691082,Pearson
eta_Cl,ALBGDL,0.450912,0.660092,Pearson
eta_Cl,CLCRMLMIN,-0.178109,0.861609,Pearson
eta_Cl,HCM,1.12891,0.280999,Pearson
eta_Cl,PROGDL,-0.0223152,0.982563,Pearson
eta_Cl,RAL,0.281978,0.782765,Pearson
eta_Cl,RAN,0.469075,0.647423,Pearson
eta_Cl,SCRMGDL,0.0995163,0.922371,Pearson
eta_Cl,WTKG,1.74313,0.106851,Pearson
eta_Cl,logtABGDL,0.445879,0.663623,Pearson
eta_Cl,logtAGEA,-0.1015,0.920829,Pearson
eta_Cl,logtCLCRMLMIN,-0.050022,0.960928,Pearson
eta_Cl,logtHCM,1.12391,0.283032,Pearson
eta_Cl,logtPROGDL,-0.0399562,0.968785,Pearson
eta_Cl,logtRAL,0.509509,0.619635,Pearson
eta_Cl,logtRAN,0.956279,0.3578,Pearson
eta_Cl,logtSCRMGDL,0.0821801,0.935858,Pearson
eta_Cl,logtWTKG,1.87091,0.0859337,Pearson
eta_V1,ANTU,0.0140177,0.907712,Anova
eta_V1,SEXF,0.0909183,0.768174,Anova
eta_V1,AGEA,0.830033,0.422726,Pearson
eta_V1,ALBGDL,-0.253451,0.80421,Pearson
eta_V1,CLCRMLMIN,0.0495138,0.961324,Pearson
eta_V1,HCM,1.08865,0.297688,Pearson
eta_V1,PROGDL,-0.821134,0.427582,Pearson
eta_V1,RAL,0.863818,0.404624,Pearson
eta_V1,RAN,-0.268794,0.792654,Pearson
eta_V1,SCRMGDL,-0.339844,0.739848,Pearson
eta_V1,WTKG,0.707867,0.492548,Pearson
eta_V1,logtABGDL,-0.316953,0.756726,Pearson
eta_V1,logtAGEA,1.03705,0.32016,Pearson
eta_V1,logtCLCRMLMIN,0.171274,0.866862,Pearson
eta_V1,logtHCM,1.09727,0.294053,Pearson
eta_V1,logtPROGDL,-0.960982,0.355525,Pearson
eta_V1,logtRAL,0.596758,0.561759,Pearson
eta_V1,logtRAN,-0.0226971,0.982265,Pearson
eta_V1,logtSCRMGDL,-0.291016,0.776008,Pearson
eta_V1,logtWTKG,0.716326,0.487497,Pearson
eta_Q,ANTU,0.598863,0.453989,Anova
eta_Q,SEXF,0.337164,0.572215,Anova
eta_Q,AGEA,4.09016,0.0014985,Pearson
eta_Q,ALBGDL,-0.919353,0.376022,Pearson
eta_Q,CLCRMLMIN,-0.274626,0.788275,Pearson
eta_Q,HCM,-0.405555,0.692207,Pearson
eta_Q,PROGDL,-0.371444,0.716782,Pearson
eta_Q,RAL,0.178894,0.861006,Pearson
eta_Q,RAN,-0.925789,0.3728,Pearson
eta_Q,SCRMGDL,-0.353861,0.729583,Pearson
eta_Q,WTKG,-0.0207586,0.983779,Pearson
eta_Q,logtABGDL,-1.02003,0.32784,Pearson
eta_Q,logtAGEA,4.56353,0.000650731,Pearson
eta_Q,logtCLCRMLMIN,-0.321894,0.753071,Pearson
eta_Q,logtHCM,-0.384339,0.707452,Pearson
eta_Q,logtPROGDL,-0.549389,0.592816,Pearson
eta_Q,logtRAL,-0.76076,0.461488,Pearson
eta_Q,logtRAN,-1.17186,0.263994,Pearson
eta_Q,logtSCRMGDL,-0.28095,0.783534,Pearson
eta_Q,logtWTKG,0.0253111,0.980223,Pearson
eta_V2,ANTU,0.0180447,0.895368,Anova
eta_V2,SEXF,0.0884582,0.771232,Anova
eta_V2,AGEA,0.831139,0.422125,Pearson
eta_V2,ALBGDL,-0.23906,0.815094,Pearson
eta_V2,CLCRMLMIN,0.0553322,0.956784,Pearson
eta_V2,HCM,1.09745,0.293979,Pearson
eta_V2,PROGDL,-0.815952,0.430427,Pearson
eta_V2,RAL,0.869278,0.401748,Pearson
eta_V2,RAN,-0.262151,0.797651,Pearson
eta_V2,SCRMGDL,-0.346717,0.734808,Pearson
eta_V2,WTKG,0.717692,0.486684,Pearson
eta_V2,logtABGDL,-0.302905,0.767149,Pearson
eta_V2,logtAGEA,1.03701,0.320179,Pearson
eta_V2,logtCLCRMLMIN,0.17648,0.86286,Pearson
eta_V2,logtHCM,1.10605,0.290386,Pearson
eta_V2,logtPROGDL,-0.956298,0.357792,Pearson
eta_V2,logtRAL,0.598779,0.560454,Pearson
eta_V2,logtRAN,-0.0159533,0.987534,Pearson
eta_V2,logtSCRMGDL,-0.297559,0.771128,Pearson
eta_V2,logtWTKG,0.726176,0.481655,Pearson
