iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1463.65,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.73,1,10.5466,48.4616,17.0298,57.7185,0.974679,0.974679,1.04984,0.974679,0.998761,0.974679,0.974679
3,1446.82,1,10.0467,52.4385,15.7295,62.9211,0.95,0.95,1.12863,0.95,0.998761,0.95,0.95
4,1430.56,1,9.82954,52.7905,17.3302,63.2008,0.925945,0.925945,1.10006,0.925945,0.998761,0.925945,0.925945
5,1425.62,1,9.76593,62.3799,13.3849,74.4403,0.9025,0.9025,1.0722,0.9025,0.998761,0.9025,0.9025
6,1416.44,1,9.80263,57.5312,12.613,68.7845,0.879648,0.879648,1.04505,0.879648,0.998761,0.879648,0.879648
7,1401.24,1,9.75675,57.489,12.7647,68.8532,0.857375,0.857375,1.01859,0.857375,0.998761,0.857375,0.857375
8,1383.89,1,9.69578,57.3289,11.893,68.2814,0.835666,0.835666,0.992802,0.835666,0.998761,0.835666,0.835666
9,1375.44,1,10.134,63.1368,11.084,75.2432,0.814506,0.814506,0.967663,0.814506,0.998761,0.814506,0.814506
10,1366.43,1,10.166,63.7334,10.4979,76.0925,0.793882,0.793882,1.03197,0.793882,0.998761,0.793882,0.793882
11,1348.42,1,10.4412,57.5298,8.82189,68.4427,0.773781,0.773781,1.00584,0.773781,0.998761,0.773781,0.773781
12,1333.61,1,10.4525,56.9724,9.93255,67.5771,0.754188,0.754188,0.980374,0.754188,0.998761,0.754188,0.754188
13,1344.24,1,10.4001,62.7697,11.4454,74.3817,0.735092,0.735092,1.04626,0.735092,0.998761,0.735092,0.735092
14,1322.83,1,10.3661,62.7989,10.8285,75.3478,0.716479,0.716479,1.02801,0.716479,0.998761,0.716479,0.716479
15,1303.64,1,10.6212,65.5097,13.2584,78.6177,0.698337,0.698337,1.00198,0.698337,0.998761,0.698337,0.698337
16,1296.55,1,10.3899,55.9042,15.2033,67.3561,0.680655,0.680655,0.976611,0.680655,0.998761,0.680655,0.680655
17,1277.13,1,9.90005,57.6975,13.4657,69.5686,0.66342,0.66342,0.951882,0.66342,0.998761,0.66342,0.66342
18,1279.05,1,10.6534,59.3276,16.0876,71.6204,0.646622,0.646622,0.92778,0.646622,0.998761,0.646622,0.646622
