iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.756,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.565,1,10.0587,15.7913,45.3368,68.7923,0.24,0.894427,0.975559,0.894427,0.941478
3,582.638,1,9.55165,14.7062,42.3975,82.3853,0.192,0.8,0.987703,0.8,1.04699
4,567.02,1,9.4263,14.8955,44.1056,79.7023,0.16208,0.715542,1.10056,0.715542,1.11142
5,543.435,1,9.30348,12.7114,44.6571,87.0643,0.149136,0.64,0.984369,0.64,1.04821
6,509.062,1,9.39807,12.7608,43.6522,83.7754,0.126745,0.572433,1.04282,0.572433,1.10387
7,481.206,1,9.46163,13.3034,43.0931,76.612,0.112971,0.512,1.01773,0.512,1.00102
8,470.654,1,9.49674,12.9984,42.9533,73.3349,0.112919,0.457947,0.910283,0.457947,1.04903
9,458.034,1,9.55827,12.5192,43.4724,68.5124,0.106297,0.4096,0.95064,0.4096,1.10177
10,458.359,1,9.5915,12.5323,43.4562,66.635,0.107798,0.366357,0.891539,0.366357,1.07998
11,454.498,1,9.66246,11.5715,44.3949,62.1308,0.110801,0.32768,0.797417,0.32768,1.08377
12,437.723,1,9.7284,11.5747,46.3425,57.8368,0.106102,0.293086,0.716542,0.293086,1.09403
13,434.703,1,9.73757,11.3092,45.2917,61.6408,0.104143,0.265669,0.758378,0.262144,1.02105
14,431.152,1,9.75864,11.1595,44.5297,61.0363,0.102937,0.275712,0.770726,0.254203,1.01394
15,426.417,1,9.85158,11.7976,44.9442,60.0236,0.10378,0.278665,0.787094,0.227366,1.02153
16,426.27,1,9.90777,11.3484,46.6367,58.7844,0.101139,0.275083,0.918881,0.203362,1.09651
17,424.31,1,9.90211,11.57,45.5893,58.5793,0.10164,0.255653,0.875039,0.206168,1.06065
18,420.089,1,9.95718,10.7558,45.6452,52.3739,0.102189,0.267421,0.782658,0.207433,0.948674
19,419.198,1,9.99962,11.0153,47.1459,50.4971,0.0986156,0.275873,0.826235,0.227843,0.969805
20,422.113,1,10.0102,11.24,48.2159,54.0722,0.0984031,0.280287,0.891675,0.234806,0.990217
21,410.748,1,10.0955,10.6574,47.2452,53.6039,0.0980414,0.259887,0.797539,0.210017,0.958445
22,403.886,1,10.0381,10.6522,46.7546,57.8274,0.0947647,0.262178,0.785717,0.20384,0.925371
23,402.26,1,10.0501,10.2438,46.3038,61.3754,0.0962097,0.255331,0.750858,0.191079,0.924569
24,404.34,1,9.9542,9.49021,47.924,68.1473,0.0998469,0.26736,0.804216,0.170906,0.826959
25,405.997,1,9.90571,10.035,46.5642,74.2697,0.0994265,0.260406,0.870363,0.159492,0.803942
26,402.376,1,9.92147,10.0107,46.4128,72.7453,0.100202,0.254339,0.854108,0.142897,0.769909
27,402.401,1,9.97018,10.2093,46.2372,72.0668,0.102162,0.254774,0.934747,0.127811,0.738606
28,392.953,1,10.072,9.79303,46.6237,65.8856,0.0992072,0.251745,0.836063,0.127415,0.710647
29,384.522,1,10.1093,10.0179,46.3703,64.1283,0.0956587,0.253156,0.855877,0.11455,0.725344
30,379.293,1,10.1015,9.78644,46.7198,62.1102,0.09476,0.2638,0.93039,0.102457,0.665865
31,375.926,1,10.1721,9.54884,46.8624,64.1398,0.0951473,0.262625,1.03165,0.0916401,0.595568
32,376.795,1,10.161,9.23853,46.681,60.7279,0.0965907,0.267541,1.0105,0.0903081,0.535467
33,369.023,1,10.1999,8.62086,46.9757,59.8768,0.0943762,0.258515,1.02323,0.094576,0.478936
34,370.771,1,10.152,8.28764,47.1847,58.942,0.095349,0.256978,1.0247,0.104843,0.428373
35,366.933,1,10.1294,8.04776,46.6771,57.933,0.096115,0.261558,1.01045,0.0937743,0.383149
36,366.939,1,10.1956,9.88867,46.5583,56.9248,0.0946296,0.268027,1.05214,0.101155,0.347314
37,374.417,1,10.067,8.77585,46.1239,58.9214,0.0947354,0.273637,1.04941,0.112116,0.391394
38,369.138,1,10.0459,8.27376,46.6383,59.8901,0.0942725,0.27666,1.08489,0.100279,0.363939
39,367.98,1,10.065,8.33492,47.2302,61.1381,0.0954185,0.276083,1.01896,0.0973204,0.355811
40,360.287,1,10.1072,8.76685,47.2761,60.9607,0.0931214,0.263763,1.05042,0.0989141,0.320349
41,359.823,1,10.1759,8.59456,47.4348,58.9585,0.0943957,0.26108,1.0584,0.0989895,0.295871
42,361.4,1,10.1744,7.3669,47.4962,59.575,0.0961798,0.250124,1.11105,0.0971708,0.283559
43,352.339,1,10.2277,8.08958,47.3322,60.3685,0.0932909,0.246192,1.07918,0.0952002,0.273522
44,351.39,1,10.2598,8.29774,47.3031,60.4775,0.0942381,0.249149,1.12626,0.086991,0.25593
45,343.849,1,10.1046,7.85815,47.6293,61.1157,0.0925017,0.260212,1.03006,0.0819457,0.229963
46,345.648,1,10.1023,7.35048,47.8597,60.1109,0.0943666,0.26781,1.03462,0.0839856,0.207598
47,355.714,1,10.1448,7.11601,47.6795,61.2382,0.0971244,0.265272,1.14321,0.0876759,0.219667
48,352.343,1,10.1524,7.4549,47.539,60.4129,0.09711,0.262389,1.0393,0.0856796,0.217101
49,350.053,1,10.1517,7.92282,47.494,61.5852,0.0977343,0.255418,1.09078,0.0766341,0.227859
50,356.25,1,10.1096,7.55282,47.1243,61.4581,0.0980027,0.26009,1.11362,0.0773943,0.235368
51,352.338,1,10.2449,7.74766,47.7588,61.2251,0.0949179,0.261529,1.14487,0.0785575,0.260112
52,348.919,1,10.1502,7.64172,47.7868,62.7525,0.091925,0.263976,1.21016,0.0744353,0.264497
53,351.571,1,10.1663,7.91198,47.6146,63.6078,0.0933893,0.257827,1.1569,0.080007,0.273536
54,339.603,1,10.1946,7.59646,47.5754,66.5206,0.0920918,0.256892,1.2087,0.0715604,0.244658
55,344.421,1,10.2178,8.04065,48.3895,65.8615,0.0911488,0.261077,1.17412,0.0782153,0.257899
56,347.953,1,10.1625,7.90676,47.8589,66.5559,0.0929429,0.264737,1.14071,0.0839922,0.233279
57,346.062,1,10.1237,7.89802,47.7045,69.7009,0.0925925,0.274007,1.18356,0.0819439,0.216182
58,345.879,1,10.0367,7.60522,47.0721,68.6352,0.0902295,0.261992,1.07305,0.0919586,0.240795
59,348.101,1,10.0255,7.46316,47.1866,72.3584,0.0920333,0.269524,1.06258,0.0936533,0.225689
60,338.695,1,10.088,8.22619,46.6511,71.0032,0.0889193,0.272448,1.0509,0.105089,0.201862
61,332.272,1,10.1304,8.54571,46.533,70.5522,0.0874542,0.268333,1.00783,0.100264,0.188864
62,343.68,1,10.1592,8.8628,45.8895,70.8926,0.0918756,0.264346,0.97769,0.105755,0.200355
63,343.306,1,10.1846,8.39203,45.8243,69.106,0.0943663,0.254262,1.0163,0.0998126,0.180728
64,340.489,1,10.1482,8.46694,47.063,68.0256,0.0930511,0.256533,0.989412,0.0934682,0.185807
65,338.588,1,10.1747,9.00711,46.5672,69.2472,0.092283,0.260152,1.01277,0.0918698,0.185715
66,333.271,1,10.1837,8.45997,46.6016,69.0276,0.0892589,0.267709,1.00248,0.0945044,0.188418
67,340.399,1,10.0589,8.10433,46.5416,70.5639,0.094321,0.259301,0.981294,0.0845273,0.18137
68,335.987,1,10.1231,8.3589,47.0538,70.3968,0.0926715,0.264833,1.05432,0.0772692,0.183187
69,339.257,1,10.1119,8.99976,46.6627,73.1293,0.0940049,0.277803,1.05937,0.0745452,0.18066
70,332.705,1,10.1515,8.70236,46.8916,75.9425,0.0955987,0.265727,0.998809,0.0666752,0.170321
71,328.181,1,10.0529,8.42573,47.3194,77.1513,0.0922608,0.279159,1.03167,0.0665981,0.157177
72,330.97,1,9.97713,7.47621,47.6985,73.6451,0.0931112,0.283242,1.03087,0.0676367,0.152645
