iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1494.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1480.01,1,10.3582,42.6864,13.0603,64.943,0.974679,0.974679,0.982182,0.976779,0.974679,0.974679
3,1461.7,1,10.1427,39.2366,13.3415,75.7708,0.95,0.95,0.957313,0.976543,0.95,0.95
4,1451.96,1,9.55208,48.1321,15.6804,97.2658,0.925945,0.925945,0.933073,0.952073,0.925945,0.925945
5,1441.36,1,9.85716,55.231,13.8293,98.9794,0.9025,0.9025,0.909447,0.927966,0.9025,0.9025
6,1437.83,1,9.37981,52.1586,11.3632,106.519,0.879648,0.879648,0.924758,0.90447,0.879648,0.879648
7,1422.96,1,9.4189,56.0702,12.2098,99.2449,0.857375,0.857375,0.953887,0.881568,0.857375,0.857375
8,1409.21,1,9.76673,56.1018,11.7463,97.5396,0.835666,0.835666,0.929734,0.90573,0.835666,0.835666
9,1409.4,1,9.9488,50.7749,9.84537,99.4001,0.814506,0.814506,0.941518,0.982266,0.814506,0.814506
10,1404.4,1,9.46657,54.9007,10.4868,119.69,0.793882,0.793882,1.00005,0.957395,0.793882,0.793882
11,1380.94,1,9.71194,55.98,9.5786,138.905,0.773781,0.773781,0.974729,0.943426,0.773781,0.773781
12,1376.17,1,9.62589,59.0898,9.63695,121.496,0.754188,0.754188,0.950049,0.919538,0.754188,0.754188
13,1370.35,1,9.54351,50.1905,9.63775,144.883,0.735092,0.735092,0.925993,1.0128,0.735092,0.735092
14,1357.76,1,9.26446,56.1755,7.68633,140.534,0.716479,0.716479,1.02925,1.00608,0.716479,0.716479
15,1339.57,1,9.4418,47.7645,7.94514,135.674,0.698337,0.698337,1.01657,0.988702,0.698337,0.698337
16,1343.03,1,9.80248,49.2579,8.88931,134.111,0.680655,0.680655,0.99083,0.963667,0.680655,0.680655
17,1321.3,1,9.41627,42.9989,8.89791,144.905,0.66342,0.66342,0.965741,0.939267,0.66342,0.66342
18,1319.41,1,9.83593,43.9163,10.3187,129.678,0.646622,0.646622,0.941288,0.973498,0.646622,0.646622
19,1297.7,1,9.25515,45.7708,10.2188,148.696,0.630249,0.630249,0.917454,1.01866,0.630249,0.630249
20,1302.06,1,9.01116,46.9441,9.92482,163.982,0.614291,0.614291,0.894224,1.09808,0.614291,0.614291
21,1284.99,1,9.60496,46.6777,10.9501,137.406,0.598737,0.598737,0.871582,1.07028,0.598737,0.598737
22,1268.11,1,9.47397,48.5666,8.59971,152.387,0.583577,0.583577,0.849513,1.04318,0.583577,0.583577
23,1267.05,1,9.1824,48.2786,8.13715,154.097,0.5688,0.5688,0.828003,1.05108,0.5688,0.5688
24,1252.97,1,9.03477,51.1294,8.25838,191.591,0.554398,0.554398,0.807037,1.06599,0.554398,0.554398
25,1244.59,1,8.98978,46.1236,7.86204,213.004,0.54036,0.54036,0.799523,1.039,0.54036,0.54036
26,1235.86,1,8.63569,47.3671,7.53774,235.623,0.526678,0.526678,0.779278,1.03412,0.526678,0.526678
27,1232.88,1,8.75962,46.1595,8.15623,215.766,0.513342,0.513342,0.765515,1.07293,0.513342,0.513342
28,1213.06,1,8.90024,46.3633,8.60755,214.134,0.500344,0.500344,0.746132,1.04577,0.500344,0.500344
29,1209.77,1,9.21647,49.0113,8.55594,196.659,0.487675,0.487675,0.727239,1.01929,0.487675,0.487675
30,1194.91,1,9.06634,48.5691,7.71636,212.727,0.475327,0.475327,0.708825,0.993477,0.475327,0.475327
31,1198.15,1,8.7973,47.1336,6.44035,223.12,0.463291,0.463291,0.759332,0.968322,0.463291,0.463291
32,1184.02,1,9.21319,48.0053,6.2106,209.007,0.45156,0.45156,0.781121,0.948501,0.45156,0.45156
33,1178.48,1,9.44261,47.9323,5.60353,171.278,0.440127,0.440127,0.761343,0.924484,0.440127,0.440127
34,1166.71,1,9.38813,48.0422,6.34506,166.858,0.428982,0.428982,0.808844,0.901076,0.428982,0.428982
35,1160.48,1,9.46503,48.0851,6.51533,154.353,0.41812,0.41812,0.788364,0.930805,0.41812,0.41812
36,1159.17,1,9.35222,49.7292,6.80796,161.466,0.407533,0.407533,0.771003,0.907237,0.407533,0.407533
37,1159.79,1,9.03874,50.9558,6.44422,163.669,0.397214,0.397214,0.792578,0.945061,0.397214,0.397214
38,1145.27,1,9.24576,50.4181,5.8913,161.152,0.387157,0.387157,0.807311,1.04116,0.387157,0.387157
39,1137.41,1,9.2168,48.7935,6.25484,169.918,0.377354,0.377354,0.860495,1.0148,0.377354,0.377354
40,1125.49,1,9.1128,49.5483,6.03323,213.541,0.367799,0.367799,0.870347,0.989105,0.367799,0.367799
41,1122.2,1,9.24333,49.1481,6.02341,197.206,0.358486,0.358486,0.848309,0.964061,0.358486,0.358486
42,1112.59,1,9.53916,49.7198,6.14207,163.579,0.349409,0.349409,0.82683,0.93965,0.349409,0.349409
43,1104.3,1,9.5741,49.2372,6.42729,149.142,0.340562,0.340562,0.805894,0.915858,0.340562,0.340562
44,1090.43,1,9.81097,50.8205,7.16904,137.372,0.331938,0.331938,0.785488,0.892668,0.331938,0.331938
45,1094.21,1,9.82461,48.1418,7.42181,130.191,0.323534,0.323534,0.765599,0.990049,0.323534,0.323534
46,1102.41,1,9.655,47.4996,6.56937,136.723,0.315341,0.315341,0.746214,1.02502,0.315341,0.315341
47,1087.42,1,9.65079,48.2611,6.92073,139.344,0.307357,0.307357,0.727319,0.999064,0.307357,0.307357
48,1082.61,1,9.71399,46.1195,6.96288,121.616,0.299574,0.299574,0.724994,1.00843,0.299574,0.299574
49,1069.41,1,9.56526,47.1282,6.86998,131.208,0.291989,0.291989,0.706637,0.982895,0.291989,0.291989
50,1067.4,1,9.59008,46.0924,6.47522,114.346,0.284596,0.284596,0.688744,1.02634,0.284596,0.284596
51,1063.18,1,9.64435,48.1809,5.78486,120.011,0.27739,0.27739,0.671305,1.00036,0.27739,0.27739
52,1059.67,1,9.33531,46.5124,6.0775,133.101,0.270366,0.270366,0.654307,0.987792,0.270366,0.270366
53,1064.98,1,9.32035,46.4701,6.42924,118.427,0.26352,0.26352,0.63774,1.03964,0.272845,0.26352
54,1062.9,1,9.28836,45.4393,6.23271,140.67,0.256848,0.256848,0.621592,1.08338,0.271611,0.256848
55,1055.37,1,9.48239,46.9262,6.51563,139.427,0.250344,0.259183,0.605853,1.1398,0.270684,0.250344
56,1053.23,1,9.25493,48.3272,6.51796,131.411,0.246405,0.25262,0.590512,1.11094,0.283517,0.244005
57,1049.45,1,9.19933,47.5276,6.95973,148.046,0.244236,0.246223,0.57556,1.08281,0.289642,0.237827
58,1044.46,1,9.08176,45.4025,6.48755,162.692,0.238052,0.239989,0.560987,1.0554,0.289061,0.231805
59,1035.14,1,9.01473,44.8853,6.92769,164.454,0.232025,0.233912,0.546782,1.02867,0.291788,0.225936
60,1038.57,1,8.95639,43.8993,7.25646,169.786,0.233887,0.22799,0.532937,1.00263,0.300267,0.220215
61,1035.98,1,8.90705,44.636,7.12459,176.267,0.227965,0.222217,0.519443,0.977239,0.303143,0.214639
62,1029.26,1,8.91697,45.1994,7.15238,180.369,0.222193,0.21659,0.50629,0.961818,0.30279,0.209204
63,1029.17,1,8.66504,44.738,6.48705,183.87,0.216567,0.211106,0.493471,1.01589,0.306803,0.203907
