iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1562.08,1,9.14385,45.5467,13.7286,66.8793,0.974679,0.974679,0.974679,1.01668,0.974679,0.974679
3,1543.13,1,8.88075,45.3554,15.0449,85.9827,0.95,0.95,0.963087,0.990937,0.95,0.95
4,1531.01,1,8.46701,55.829,17.539,107.184,0.925945,0.925945,0.938701,0.965846,0.925945,0.925945
5,1527.65,1,8.55105,66.3736,15.7918,111.415,0.9025,0.9025,0.943191,0.94139,0.9025,0.9025
6,1517.87,1,7.86347,57.3633,13.4471,125.948,0.879648,0.879648,0.919309,1.01327,0.879648,0.879648
7,1503.02,1,8.39242,64.8945,15.2088,134.942,0.857375,0.857375,0.896031,0.987611,0.857375,0.857375
8,1491.46,1,8.35625,57.7626,15.1794,127.536,0.835666,0.835666,0.873343,0.962604,0.835666,0.835666
9,1490.07,1,8.08248,55.7825,12.9563,135.892,0.814506,0.814506,0.889088,1.05223,0.814506,0.814506
10,1475.98,1,7.40284,58.5221,12.4079,179.524,0.793882,0.793882,0.986718,1.02559,0.793882,0.793882
11,1469.12,1,7.63797,58.4073,11.7935,213.648,0.773781,0.773781,0.961733,0.999621,0.773781,0.773781
12,1457.22,1,7.21846,57.1873,11.7304,207.083,0.754188,0.754188,0.937382,0.97431,0.754188,0.754188
13,1453.9,1,7.09199,51.9089,14.6747,271.295,0.735092,0.735092,1.00676,0.94964,0.735092,0.735092
14,1439.02,1,6.42404,54.0052,12.1307,237.488,0.716479,0.716479,1.06178,0.956334,0.716479,0.716479
15,1422.65,1,7.03142,51.9515,13.0335,229.362,0.698337,0.698337,1.03489,0.932119,0.698337,0.698337
16,1418.32,1,7.65785,55.8592,14.341,189.219,0.680655,0.680655,1.01887,0.931207,0.680655,0.680655
17,1397.01,1,7.90403,49.8517,11.9574,201.908,0.66342,0.66342,0.993076,0.907628,0.66342,0.66342
18,1400.1,1,7.78109,51.1884,11.4845,178.686,0.646622,0.646622,0.967931,1.04577,0.646622,0.646622
19,1380.65,1,7.44206,50.6348,12.8993,169.062,0.630249,0.630249,0.948971,1.01929,0.630249,0.630249
20,1368.44,1,7.9112,52.2408,13.3377,162.247,0.614291,0.614291,0.924942,0.993481,0.614291,0.614291
21,1358.55,1,8.00588,51.3379,14.4686,142.907,0.598737,0.598737,0.901522,0.968326,0.598737,0.598737
22,1349.47,1,8.07186,47.4353,14.3866,180.58,0.583577,0.583577,0.878695,0.943807,0.583577,0.583577
23,1356.28,1,8.22166,46.7745,13.647,159.83,0.5688,0.5688,0.889444,0.919909,0.5688,0.5688
24,1336.19,1,8.23693,47.2285,13.6557,183.072,0.554398,0.554398,0.866923,1.05209,0.554398,0.554398
25,1322.25,1,8.47932,49.3644,12.697,131.498,0.54036,0.54036,0.844972,1.02546,0.54036,0.54036
26,1310.45,1,8.30564,48.1193,12.4937,116.318,0.526678,0.526678,0.823577,0.99949,0.526678,0.526678
27,1304.61,1,8.75221,48.5949,12.0098,115.632,0.513342,0.513342,0.902544,0.974183,0.513342,0.513342
28,1287.1,1,8.86695,47.6454,12.1136,126.26,0.500344,0.500344,0.879691,0.949516,0.500344,0.500344
29,1284.21,1,8.76375,44.7235,13.2842,127.845,0.487675,0.487675,0.915527,0.925473,0.487675,0.487675
30,1259.58,1,8.92215,45.6186,12.6913,110.29,0.475327,0.475327,0.892346,0.90204,0.475327,0.475327
31,1257.89,1,8.66537,46.5939,9.95116,94.7205,0.463291,0.463291,0.869751,0.8792,0.463291,0.463291
32,1259.42,1,8.64829,48.5602,10.3331,89.3251,0.45156,0.45156,0.847728,0.867159,0.45156,0.45156
33,1244.32,1,9.22095,51.0736,10.6676,83.9735,0.440127,0.440127,0.826263,0.845202,0.440127,0.440127
34,1239.5,1,8.95909,52.0283,11.2584,82.1585,0.428982,0.428982,0.805342,0.865015,0.428982,0.428982
35,1215.22,1,9.03609,49.2949,10.7052,81.6074,0.41812,0.41812,0.78495,0.899018,0.41812,0.41812
36,1220.96,1,9.07652,48.2446,12.2998,69.0703,0.407533,0.407533,0.813258,0.876255,0.407533,0.407533
37,1213.27,1,8.96307,48.6162,10.6354,72.5384,0.397214,0.397214,0.919353,0.919498,0.397214,0.397214
38,1211.04,1,8.9967,48.9503,9.30537,74.306,0.387157,0.387157,0.896075,0.951769,0.387157,0.387157
39,1188.14,1,9.2853,49.5219,9.56963,67.4292,0.377354,0.377354,0.873386,0.92767,0.377354,0.377354
40,1182.07,1,9.15315,49.6994,9.41538,58.9707,0.367799,0.367799,0.931279,0.904181,0.367799,0.367799
41,1184.08,1,9.42892,53.0779,10.9739,57.7528,0.358486,0.358486,0.942017,0.881286,0.358486,0.358486
42,1170.01,1,9.54651,51.3261,9.92861,51.6984,0.349409,0.349409,0.918165,0.858972,0.349409,0.349409
43,1154.79,1,9.39597,49.277,9.82642,45.9541,0.340562,0.340562,0.894916,0.837222,0.340562,0.340562
44,1152.39,1,9.39257,48.9941,10.8906,51.143,0.331938,0.331938,0.872257,0.816023,0.331938,0.331938
45,1141,1,9.58712,47.5918,10.6184,53.6403,0.323534,0.323534,0.850171,0.795361,0.323534,0.323534
46,1134.89,1,9.29627,48.6092,9.44015,54.6059,0.315341,0.315341,0.83573,0.775222,0.315341,0.315341
47,1131.43,1,9.39011,48.7966,8.80952,54.0401,0.307357,0.307357,0.814569,0.755593,0.307357,0.307357
48,1124.5,1,9.33682,48.4825,8.62035,59.017,0.299574,0.299574,0.793944,0.736461,0.299574,0.299574
49,1105.76,1,9.47123,48.9931,8.17727,58.3529,0.291989,0.291989,0.773841,0.717813,0.291989,0.291989
50,1097.24,1,9.50215,49.0246,8.57145,49.533,0.284596,0.284596,0.754247,0.699638,0.284596,0.284596
51,1097.84,1,9.35544,51.1737,8.18941,53.4487,0.27739,0.27739,0.735149,0.681922,0.27739,0.27739
52,1085.3,1,9.33139,48.9662,9.2361,53.7328,0.270366,0.270366,0.716534,0.664656,0.270366,0.270366
53,1086.83,1,9.37766,47.7941,10.0782,53.3643,0.26352,0.26352,0.698391,0.67574,0.26352,0.26352
54,1079.65,1,9.38708,45.6453,9.45732,50.9975,0.260003,0.256848,0.680707,0.658629,0.256848,0.256848
55,1076.64,1,9.39747,45.7669,10.5743,47.571,0.258891,0.250344,0.663472,0.681425,0.250344,0.250344
56,1072.31,1,9.69365,48.2192,11.0426,46.9931,0.263816,0.244005,0.646672,0.664171,0.244005,0.244005
57,1065.2,1,9.46864,47.07,10.9944,54.639,0.267599,0.237827,0.630298,0.647354,0.237827,0.237827
58,1049.87,1,9.47093,45.7085,11.0226,54.2466,0.273939,0.231805,0.614339,0.630962,0.231805,0.231805
59,1050.03,1,9.45867,46.518,11.7944,55.3442,0.267003,0.225936,0.598783,0.614986,0.225936,0.225936
60,1040.03,1,9.48883,44.8972,12.3196,49.0401,0.260242,0.220215,0.583622,0.599414,0.221755,0.220215
61,1042.4,1,9.51041,46.6436,11.1625,49.679,0.253653,0.214639,0.568844,0.586766,0.21614,0.216751
62,1045.38,1,9.51149,48.3878,12.1108,49.5087,0.247297,0.209204,0.554441,0.616536,0.21704,0.212287
63,1042.43,1,9.43882,45.3319,10.1684,46.8592,0.263165,0.203907,0.540402,0.600925,0.225803,0.206911
64,1030.89,1,9.46892,46.1265,10.2388,48.3375,0.265392,0.198744,0.526718,0.602279,0.227426,0.201672
65,1038.96,1,9.47525,46.2553,10.7023,51.2652,0.258672,0.193711,0.513382,0.587029,0.232285,0.196566
66,1034.77,1,9.41725,44.7587,11.1835,51.4015,0.254975,0.188807,0.500383,0.587756,0.230555,0.194674
67,1025.16,1,9.3519,44.9832,10.8611,51.8566,0.267253,0.184026,0.487713,0.572873,0.251434,0.189744
68,1023.44,1,9.6066,44.692,11.2564,52.4788,0.272741,0.179366,0.475363,0.558368,0.253493,0.18494
69,1027.66,1,9.41512,43.2147,10.93,55.4281,0.28068,0.174825,0.463327,0.563517,0.257021,0.180257
70,1023.24,1,9.26814,45.064,10.4979,53.8997,0.300945,0.188501,0.451595,0.549249,0.272589,0.175693
71,1020.75,1,9.30605,44.2389,9.97039,59.6115,0.306372,0.183729,0.440161,0.53887,0.270208,0.171244
72,1030.89,1,9.26872,45.3096,9.39459,54.5269,0.306713,0.179076,0.479629,0.619488,0.2822,0.166908
73,1012.87,1,9.30341,44.6185,8.68785,51.3051,0.298947,0.174542,0.467485,0.603802,0.278538,0.162682
74,1017.34,1,9.24073,45.1516,9.26791,49.406,0.297315,0.170123,0.455648,0.594143,0.286392,0.158563
75,1002.78,1,9.42026,44.199,10.0684,50.6385,0.289787,0.165815,0.444111,0.579099,0.287659,0.154548
76,1001.68,1,9.45582,43.9583,10.2493,51.1252,0.289055,0.161616,0.432865,0.564435,0.280375,0.150635
77,996.483,1,9.30673,45.2005,9.15435,52.9825,0.299019,0.157524,0.421905,0.550144,0.297358,0.146821
78,991.694,1,9.26758,45.9921,8.18925,49.8198,0.294787,0.153536,0.411222,0.582263,0.300555,0.143103
79,992.647,1,9.15866,44.418,8.53829,53.2587,0.300427,0.149648,0.40081,0.581026,0.298402,0.13948
80,990.982,1,9.18814,44.1885,8.54085,54.3367,0.307332,0.147584,0.390661,0.566315,0.306154,0.135948
81,978.595,1,9.29395,43.2093,7.77944,53.0613,0.300592,0.144456,0.380769,0.551975,0.308207,0.132506
82,990.085,1,9.33429,44.0751,7.69993,50.5681,0.297442,0.168943,0.387739,0.537999,0.307299,0.12915
83,983.055,1,9.2437,44.6661,7.94558,50.7034,0.314558,0.164665,0.383145,0.563558,0.316794,0.12588
84,979.129,1,9.21988,45.4186,7.92205,45.4868,0.317949,0.160496,0.373444,0.616371,0.328163,0.122693
85,979.276,1,9.28735,45.2762,8.94026,49.4375,0.309898,0.156432,0.363988,0.600764,0.324144,0.119586
86,974.921,1,9.18272,44.1543,8.29092,43.9243,0.311323,0.152471,0.354771,0.624808,0.32227,0.116558
87,971.24,1,9.13989,43.652,7.92226,45.2612,0.331591,0.150628,0.345788,0.608988,0.33894,0.113607
88,962.674,1,9.20849,43.8769,7.95535,42.8657,0.325044,0.146814,0.337033,0.593568,0.332284,0.11073
89,964.779,1,9.22685,43.3747,7.90262,42.0713,0.316814,0.145934,0.328499,0.578539,0.339905,0.107927
90,953.144,1,9.21796,43.2653,7.88182,42.8508,0.329879,0.14833,0.320181,0.56389,0.338041,0.105194
91,948.819,1,9.25461,43.4504,8.09818,44.1385,0.336362,0.15078,0.312074,0.549612,0.347328,0.10253
92,943.177,1,9.20499,43.0849,8.12746,43.4088,0.331659,0.146962,0.304172,0.535695,0.343201,0.0999341
93,951.456,1,9.25191,43.13,8.17906,43.3878,0.323262,0.145554,0.29647,0.64404,0.340815,0.0974037
94,953.264,1,9.23007,42.8471,8.13832,40.968,0.320644,0.141868,0.299761,0.627733,0.344479,0.0949374
95,942.915,1,9.17716,43.0967,8.24047,43.7731,0.330895,0.138276,0.292171,0.611838,0.347894,0.0925336
96,947.223,1,9.24203,43.0585,8.40001,42.4525,0.325574,0.134775,0.31852,0.596346,0.353014,0.0901906
97,930.74,1,9.22586,42.3955,8.71208,41.4275,0.326144,0.131362,0.310455,0.581246,0.352905,0.0879069
98,931.292,1,9.21006,42.2406,9.09959,41.6548,0.325864,0.130571,0.320074,0.566529,0.344849,0.085681
99,922.073,1,9.12055,41.9048,8.91423,37.416,0.327055,0.130577,0.311969,0.552184,0.350025,0.0835115
100,919.934,1,9.18822,41.6319,8.41032,38.9137,0.325606,0.13034,0.30407,0.538202,0.351444,0.081397
101,927.566,1,9.11862,41.3986,8.38845,38.4298,0.326749,0.140077,0.30779,0.524575,0.355666,0.079336
102,914.708,1,9.18798,41.24,8.30311,38.6537,0.32507,0.139848,0.299996,0.511292,0.354421,0.0773271
103,910.924,1,9.23115,41.117,8.23025,37.9865,0.330437,0.141595,0.2924,0.498346,0.362939,0.0753692
104,912.379,1,9.21426,41.1825,8.26991,36.328,0.328131,0.139148,0.286541,0.485728,0.36061,0.0734608
105,902.682,1,9.1616,41.0329,8.88716,37.7742,0.343012,0.136094,0.32704,0.473429,0.359529,0.0716007
106,906.804,1,9.24026,40.0821,9.05188,37.5591,0.334326,0.132776,0.330868,0.461441,0.352388,0.0700067
