iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1540.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1516.81,1,10.0427,50.1197,13.0444,69.595,0.974679,0.974679,0.976469,0.974679,0.974679,0.974679
3,1510.85,1,10.2911,54.7352,15.1014,89.8365,0.95,0.95,0.952583,0.95,0.95,0.95
4,1493.74,1,10.1674,65.9489,18.6102,121.966,0.925945,0.925945,0.928463,0.925945,0.925945,0.925945
5,1489.79,1,9.71224,75.7037,15.7963,132.206,0.9025,0.9025,0.904954,0.9025,0.9025,0.9025
6,1485.42,1,9.65746,77.787,13.1283,133.617,0.879648,0.879648,0.895376,0.929901,0.879648,0.879648
7,1458.48,1,9.9589,81.6085,13.5466,131.208,0.857375,0.857375,0.872705,0.906355,0.857375,0.857375
8,1449.08,1,9.85913,73.0622,12.45,136.2,0.835666,0.835666,0.943882,0.883406,0.835666,0.835666
9,1450.41,1,9.62005,76.3937,10.752,129.131,0.814506,0.814506,0.941396,0.893573,0.814506,0.814506
10,1433.65,1,9.30981,73.3658,13.0775,146.535,0.793882,0.793882,0.944535,0.870947,0.793882,0.793882
11,1417.51,1,10.2086,70.8292,11.2556,153.867,0.773781,0.773781,0.920619,0.848894,0.773781,0.773781
12,1406.34,1,9.84181,73.3266,11.6185,140.947,0.754188,0.754188,0.897308,0.8274,0.754188,0.754188
13,1403.51,1,9.74034,72.1574,12.0442,159.606,0.735092,0.735092,0.874588,0.80645,0.735092,0.735092
14,1390.32,1,9.81235,78.9612,11.6362,150.225,0.716479,0.716479,0.868037,0.819847,0.716479,0.716479
15,1369.25,1,9.59476,66.517,13.2065,168.18,0.698337,0.698337,0.846058,0.799088,0.698337,0.698337
16,1366.88,1,10.0029,63.7898,13.9458,150.945,0.680655,0.680655,0.824635,0.778854,0.680655,0.680655
17,1353.67,1,10.0684,54.5839,11.4045,167.492,0.66342,0.66342,0.828834,0.759133,0.66342,0.66342
18,1339.53,1,10.0591,51.1399,12.7355,158.627,0.646622,0.646622,0.807847,0.742077,0.646622,0.646622
19,1329.76,1,9.32531,52.459,12.4756,185.966,0.630249,0.630249,0.787392,0.807739,0.630249,0.630249
20,1315.18,1,9.43738,55.3431,12.4805,174.793,0.614291,0.614291,0.767455,0.905161,0.614291,0.614291
21,1304.68,1,9.34818,57.0123,14.2229,171.185,0.598737,0.598737,0.748022,0.882242,0.598737,0.598737
22,1286.57,1,9.6496,51.6959,13.0142,177.152,0.583577,0.583577,0.729082,0.859903,0.583577,0.583577
23,1288.33,1,9.51371,49.7309,14.1838,180.475,0.5688,0.5688,0.710621,0.83813,0.5688,0.5688
24,1286.52,1,9.29189,55.9843,13.2454,218.082,0.554398,0.554398,0.692628,0.948919,0.554398,0.554398
25,1270.86,1,9.44528,55.2634,12.3454,207.279,0.54036,0.54036,0.67509,0.924892,0.54036,0.54036
26,1260.13,1,9.02221,53.6609,11.4671,218.719,0.526678,0.526678,0.657997,0.901473,0.526678,0.526678
