iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1503.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1490.17,1,9.17109,43.5909,20.0167,52.2264,0.974679,0.974679,1.00283,0.974679,0.998761,0.974679,0.974679
3,1484.6,1,9.4384,46.8394,19.5617,56.7028,0.95,0.95,1.05272,0.95,0.998761,0.95,0.95
4,1476.85,1,8.34713,48.8485,23.7736,59.235,0.925945,0.925945,1.13518,0.925945,0.998761,0.925945,0.925945
5,1461.29,1,8.50981,45.2458,16.0852,54.7138,0.9025,0.9025,1.10644,0.9025,0.998761,0.9025,0.9025
6,1443.77,1,8.73317,44.4187,17.4526,53.5641,0.879648,0.879648,1.07843,0.879648,0.998761,0.879648,0.879648
7,1435.56,1,9.00117,47.595,20.2063,57.2194,0.857375,0.857375,1.05112,0.857375,0.998761,0.857375,0.857375
8,1417.41,1,8.73841,49.1241,20.5488,58.6244,0.835666,0.835666,1.0245,0.835666,0.998761,0.835666,0.835666
9,1406.05,1,9.40032,53.966,19.0179,64.6093,0.814506,0.814506,0.998563,0.814506,0.998761,0.814506,0.814506
10,1396.26,1,9.38664,55.9242,18.3744,66.8563,0.793882,0.793882,1.05994,0.793882,0.998761,0.793882,0.793882
11,1389.77,1,9.29704,65.1146,15.8734,77.639,0.773781,0.773781,1.04673,0.773781,0.998761,0.773781,0.773781
12,1373.82,1,9.48489,63.645,13.2059,75.9009,0.754188,0.754188,1.02023,0.754188,0.998761,0.754188,0.754188
13,1365.83,1,9.33101,66.8382,19.3167,79.761,0.735092,0.735092,0.994397,0.735092,0.998761,0.735092,0.735092
14,1355.08,1,9.32984,60.4332,15.1572,72.3376,0.716479,0.716479,0.969218,0.716479,0.998761,0.716479,0.716479
15,1336.35,1,9.33991,61.7699,18.5751,74.1138,0.698337,0.698337,0.944677,0.698337,0.998761,0.698337,0.698337
16,1338.61,1,9.279,54.2155,19.6805,64.9416,0.680655,0.680655,0.973498,0.680655,0.998761,0.680655,0.680655
17,1322.7,1,9.07729,52.908,16.1799,63.6332,0.66342,0.66342,1.00136,0.66342,0.998761,0.66342,0.66342
18,1310.78,1,9.53426,56.9958,18.1884,68.6797,0.646622,0.646622,0.976001,0.646622,0.998761,0.646622,0.646622
19,1308.11,1,9.85487,53.39,21.9896,64.3198,0.630249,0.630249,1.11711,0.630249,0.998761,0.630249,0.630249
20,1293.86,1,9.52801,46.908,19.6211,56.5626,0.614291,0.614291,1.08882,0.614291,0.998761,0.614291,0.614291
21,1273.52,1,9.97571,44.7001,22.3539,54.5759,0.598737,0.598737,1.06125,0.598737,0.998761,0.598737,0.598737
22,1261.15,1,9.99921,48.7581,19.8412,59.8149,0.583577,0.583577,1.03438,0.583577,0.998761,0.583577,0.583577
23,1252.27,1,9.67752,50.3349,15.4792,62.2625,0.5688,0.5688,1.02031,0.5688,0.998761,0.5688,0.5688
24,1237.29,1,9.97787,55.6757,15.0704,68.6876,0.554398,0.554398,0.994477,0.554398,0.998761,0.554398,0.554398
25,1231.55,1,10.2706,54.657,14.1581,67.2014,0.54036,0.54036,0.969296,0.54036,0.998761,0.54036,0.54036
26,1221.53,1,9.80027,56.5274,15.8536,69.2192,0.526678,0.526678,0.944753,0.526678,0.998761,0.526678,0.526678
27,1211.53,1,9.76275,58.0797,17.4519,70.9374,0.513342,0.513342,0.920831,0.513342,0.998761,0.513342,0.513342
28,1190.98,1,10.1117,57.6731,18.8908,69.76,0.500344,0.500344,0.897515,0.500344,0.998761,0.500344,0.500344
29,1175.41,1,10.2638,52.5828,21.1372,63.352,0.487675,0.487675,0.874789,0.487675,0.998761,0.487675,0.487675
30,1167.47,1,10.1921,49.2037,18.232,59.2879,0.475327,0.475327,0.852639,0.475327,0.998761,0.475327,0.475327
31,1154.66,1,9.96063,53.1266,16.2717,63.6931,0.463291,0.463291,0.83105,0.463291,0.998761,0.463291,0.463291
32,1140.49,1,9.88272,50.083,16.9623,60.1917,0.45156,0.45156,0.810007,0.45156,0.998761,0.45156,0.45156
33,1132.94,1,9.98754,49.1665,15.7168,58.8963,0.440127,0.440127,0.789498,0.440127,0.998761,0.440127,0.440127
34,1121.68,1,9.7989,48.5725,16.6774,58.2475,0.428982,0.428982,0.769507,0.428982,0.998761,0.428982,0.428982
35,1110.05,1,9.70843,49.3028,14.7595,59.2778,0.41812,0.41812,0.750023,0.41812,0.998761,0.41812,0.41812
36,1102.79,1,10.0204,50.4036,15.5863,60.6004,0.407533,0.407533,0.731032,0.407533,0.998761,0.407533,0.407533
37,1102.77,1,9.85,51.3914,13.676,61.4819,0.397214,0.397214,0.763537,0.397214,0.998761,0.397214,0.397214
38,1085.5,1,10.0183,52.1418,13.1752,62.4805,0.387157,0.387157,0.744204,0.387157,0.998761,0.387157,0.387157
39,1066.57,1,9.97341,47.3953,15.6338,56.8264,0.377354,0.377354,0.72536,0.377354,0.998761,0.377354,0.377354
40,1066.13,1,10.1628,47.78,16.163,57.2716,0.367799,0.367799,0.706994,0.367799,0.998761,0.367799,0.367799
41,1055.32,1,10.1828,48.097,16.0233,57.4897,0.358486,0.358486,0.689092,0.358486,0.998761,0.358486,0.358486
42,1048.32,1,10.0714,48.7705,17.5696,58.2607,0.349409,0.349409,0.671644,0.349409,0.998761,0.349409,0.349409
43,1036.16,1,10.0439,49.4559,19.4681,59.2049,0.340562,0.340562,0.654638,0.340562,0.998761,0.340562,0.340562
44,1031.34,1,9.9151,47.5032,18.0125,57.0407,0.331938,0.331938,0.638062,0.331938,0.998761,0.331938,0.331938
45,1022.43,1,10.0255,49.6708,15.3117,59.6234,0.323534,0.323534,0.621906,0.323534,0.998761,0.323534,0.323534
46,1012.27,1,9.9478,48.0439,13.5273,57.8405,0.315341,0.315341,0.606159,0.315341,0.998761,0.315341,0.315341
47,993.793,1,9.94355,50.5269,13.3066,60.8862,0.307357,0.307357,0.59081,0.307357,0.998761,0.307357,0.307357
48,993.1,1,9.8984,50.9814,12.7846,61.1935,0.299574,0.299574,0.575851,0.299574,0.998761,0.299574,0.299574
49,978.467,1,9.82166,52.2421,11.8469,62.5183,0.291989,0.291989,0.56127,0.291989,0.998761,0.291989,0.291989
50,981.951,1,9.78216,53.343,11.3733,64.0656,0.284596,0.284596,0.547058,0.284596,0.998761,0.284596,0.284596
51,971.769,1,9.85874,52.6789,10.5218,63.0753,0.27739,0.27739,0.533206,0.27739,0.998761,0.27739,0.27739
52,966.551,1,9.79222,52.2477,11.1373,62.5421,0.270366,0.270366,0.519705,0.270366,0.998761,0.270366,0.270366
53,949.689,1,9.73066,50.4387,11.3065,60.5103,0.264038,0.26352,0.506546,0.26352,0.998761,0.26352,0.26352
54,939.041,1,9.78056,51.7739,10.484,62.0465,0.273106,0.256848,0.49372,0.256848,0.998761,0.256848,0.256848
55,938.244,1,9.88651,52.2236,10.5278,62.751,0.266191,0.250344,0.481219,0.250344,0.998761,0.250344,0.250344
56,935.146,1,9.84886,52.6408,10.6828,63.1541,0.259569,0.244005,0.469034,0.244005,0.998761,0.244005,0.244005
57,931.586,1,9.85832,52.9386,9.91824,63.6609,0.270308,0.237827,0.457158,0.237827,0.998761,0.237827,0.237827
58,920.858,1,9.69288,52.1932,9.26926,62.6209,0.264673,0.231805,0.445582,0.231805,0.998761,0.231805,0.231805
59,913.807,1,9.71115,50.558,9.68491,60.5063,0.257971,0.225936,0.437748,0.225936,0.998761,0.225936,0.225936
60,912.114,1,9.85996,50.6503,10.0221,60.5561,0.251439,0.220215,0.459337,0.220215,0.998761,0.220215,0.220215
61,911.326,1,9.90676,50.9344,10.2912,61.0833,0.254157,0.214639,0.481952,0.214639,0.998761,0.214639,0.214639
62,895.816,1,9.74632,50.351,10.6113,60.405,0.261997,0.209204,0.469748,0.209204,0.998761,0.209204,0.209204
63,901.922,1,9.82322,51.2442,9.15228,61.4881,0.25549,0.203907,0.457854,0.203907,0.998761,0.205971,0.203907
64,895.835,1,9.64976,50.3018,9.89867,60.262,0.25231,0.198744,0.492134,0.198744,0.998761,0.200756,0.198744
65,893.354,1,9.65678,49.3251,9.87827,59.1588,0.259764,0.193711,0.479673,0.193711,0.998761,0.206212,0.193711
66,878.627,1,9.82832,48.9728,9.58238,58.6961,0.256362,0.188807,0.467528,0.188807,0.998761,0.20591,0.188807
67,884.237,1,9.78079,49.0792,9.61945,58.7833,0.263924,0.184026,0.45569,0.184026,0.998761,0.208853,0.184026
68,883.53,1,9.81329,49.1511,10.045,58.8164,0.260911,0.179366,0.459502,0.179366,0.998761,0.217679,0.179366
69,877.029,1,9.70573,47.8098,10.8132,57.2237,0.254305,0.174825,0.447867,0.174825,0.998761,0.228385,0.174825
70,867.781,1,9.7632,47.2043,11.0049,56.5697,0.251454,0.170398,0.436526,0.170398,0.998761,0.222603,0.170398
71,865.986,1,9.81598,47.2094,11.008,56.6269,0.250644,0.166083,0.425473,0.166083,0.998761,0.222877,0.166083
72,872.366,1,9.67315,46.9991,10.5623,56.3588,0.26717,0.161878,0.4147,0.161878,0.998761,0.225704,0.161878
73,864.926,1,9.74576,46.5249,10.7921,55.8052,0.260405,0.157779,0.4042,0.157779,0.998761,0.226756,0.157779
74,869.262,1,9.75066,45.9815,11.1567,55.1873,0.256435,0.153784,0.396583,0.153784,0.998761,0.233154,0.153784
75,851.78,1,9.74159,46.0798,10.4133,55.338,0.249942,0.14989,0.386541,0.14989,0.998761,0.24392,0.14989
76,841.239,1,9.68469,45.354,11.1836,54.3915,0.253773,0.146095,0.376754,0.146095,0.998761,0.243611,0.146095
77,842.04,1,9.63998,45.2991,10.1274,54.268,0.253054,0.142396,0.367214,0.142396,0.998761,0.251665,0.142396
78,837.873,1,9.70095,44.7817,10.3765,53.6281,0.254032,0.13879,0.361564,0.13879,0.998513,0.252071,0.13879
79,840.585,1,9.61877,44.4803,10.6702,53.261,0.256732,0.135276,0.352409,0.135276,0.998052,0.257666,0.135276
80,842.32,1,9.70986,44.1601,10.8242,52.7893,0.255718,0.131851,0.343486,0.132803,0.997548,0.260946,0.131851
81,826.514,1,9.66925,43.7287,10.7772,52.4191,0.262726,0.130411,0.334789,0.131754,0.997978,0.261041,0.128512
82,822.706,1,9.69576,43.5799,10.422,52.1825,0.261779,0.127109,0.326312,0.128418,0.998023,0.270346,0.125258
83,826.457,1,9.64523,43.5911,10.8409,52.2528,0.271637,0.12389,0.341445,0.125167,0.998559,0.274748,0.122087
84,817.298,1,9.66511,43.5011,11.9517,52.1939,0.264759,0.125003,0.343362,0.126009,0.998829,0.273159,0.118995
85,810.059,1,9.6781,43.6595,11.3224,52.3432,0.265231,0.12822,0.334667,0.128124,0.998839,0.277375,0.115982
86,804.896,1,9.69023,43.2981,11.1454,51.957,0.269558,0.132281,0.326193,0.132684,0.998886,0.284682,0.113045
87,812.26,1,9.76889,42.9348,11.5726,51.5593,0.273109,0.137424,0.357862,0.139924,0.999,0.285372,0.110183
88,810.815,1,9.8108,42.9648,11.7432,51.5944,0.271749,0.137197,0.368473,0.138633,0.998992,0.286872,0.107393
89,811.484,1,9.79904,43.0337,12.1496,51.7104,0.276422,0.142237,0.359143,0.143905,0.998674,0.287669,0.104674
90,798.903,1,9.77114,43.1974,11.7126,51.8403,0.269423,0.138635,0.35005,0.140391,0.998372,0.28623,0.102024
91,801.447,1,9.692,42.9216,11.6126,51.422,0.275931,0.137307,0.359276,0.138593,0.998472,0.285053,0.0994403
92,792.146,1,9.73209,43.3531,11.3442,51.9476,0.275847,0.13383,0.350179,0.135084,0.998808,0.282876,0.0969224
93,791.085,1,9.74099,43.6005,11.4927,52.2224,0.274375,0.132571,0.341312,0.134444,0.998832,0.291419,0.0944682
94,787.692,1,9.7457,43.728,11.4207,52.3496,0.27922,0.13656,0.33267,0.140638,0.998928,0.291067,0.0920763
95,787.265,1,9.76231,43.8486,11.4891,52.4935,0.277398,0.138954,0.324247,0.142914,0.999,0.290136,0.0897448
96,790.481,1,9.71719,44.0744,11.4184,52.715,0.285494,0.139785,0.324976,0.144125,0.998946,0.29623,0.0874724
97,781.362,1,9.74008,44.3305,11.0322,52.9848,0.284218,0.136246,0.325482,0.140476,0.998647,0.292361,0.0852576
98,786.782,1,9.69464,44.2789,10.9509,52.8987,0.289165,0.132796,0.318596,0.136919,0.998299,0.297239,0.0830988
99,787.719,1,9.68421,44.41,10.9286,53.0082,0.281933,0.13127,0.32665,0.136157,0.998346,0.301824,0.0809947
100,784.683,1,9.698,44.719,10.4701,53.3854,0.284784,0.136574,0.318379,0.142052,0.997825,0.299028,0.0789439
101,783.992,1,9.6508,44.4337,10.0795,53.0217,0.279277,0.133116,0.311121,0.138455,0.997208,0.297493,0.076945
102,788.74,1,9.63531,44.4336,10.0827,53.1395,0.278941,0.13146,0.303243,0.136186,0.996055,0.300526,0.0761153
103,785.931,1,9.62325,44.4338,10.0137,53.3804,0.284984,0.128131,0.298253,0.132737,0.996478,0.29724,0.0766447
104,784.391,1,9.61576,44.5857,9.76703,53.6647,0.284327,0.12842,0.290701,0.131179,0.996522,0.301856,0.0754734
