iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1596.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1581.63,1,9.25522,48.0821,14.1264,63.9225,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1568.26,1,9.54509,54.241,15.3107,85.6537,0.95,0.95,1.04997,0.95,0.95,0.95
4,1546.26,1,8.87494,53.5586,18.3106,114.128,0.925945,0.925945,1.02338,0.925945,0.925945,0.925945
5,1542.93,1,9.53898,68.6208,18.2443,123.159,0.9025,0.9025,0.997467,0.903871,0.9025,0.9025
6,1532.79,1,9.55397,64.3433,17.0141,119.685,0.879648,0.879648,0.972211,0.880985,0.879648,0.879648
7,1515.49,1,9.05328,66.0594,16.8742,127.121,0.857375,0.857375,0.967505,0.858678,0.857375,0.857375
8,1502.13,1,8.90582,66.1634,17.8844,119.196,0.835666,0.835666,0.943007,0.836935,0.835666,0.835666
9,1505.5,1,9.0012,68.5323,14.2192,120.3,0.814506,0.814506,0.978188,0.876466,0.814506,0.814506
10,1491.65,1,8.85495,69.7521,13.661,145.688,0.793882,0.793882,1.04658,0.854274,0.793882,0.793882
11,1475.4,1,9.28943,64.8157,12.2441,158.358,0.773781,0.773781,1.02008,0.832643,0.773781,0.773781
12,1464.97,1,9.10715,64.7395,11.5817,147.156,0.754188,0.754188,0.994252,0.855095,0.754188,0.754188
13,1466.04,1,8.61259,63.1124,14.1129,180.054,0.735092,0.735092,1.06849,0.836093,0.735092,0.735092
14,1446.31,1,8.59754,71.2196,13.4358,197.413,0.716479,0.716479,1.08066,0.814923,0.716479,0.716479
15,1427.08,1,8.33988,65.4625,14.1752,201.869,0.698337,0.698337,1.0533,0.794289,0.698337,0.698337
16,1425.32,1,8.7954,65.508,14.8825,198.45,0.680655,0.680655,1.02663,0.801163,0.680655,0.680655
17,1403.87,1,8.18765,55.9268,11.84,221.171,0.66342,0.66342,1.00063,0.780877,0.66342,0.66342
18,1403.29,1,8.79554,53.3545,12.5008,174.92,0.646622,0.646622,1.04976,0.882879,0.646622,0.646622
19,1386.05,1,8.40267,54.8327,13.4329,180.461,0.630249,0.630249,1.02318,0.860524,0.630249,0.630249
20,1372.05,1,8.6679,57.3439,12.7692,180.086,0.614291,0.614291,0.997276,0.838735,0.614291,0.614291
21,1370.87,1,9.05979,57.8926,15.4266,166.497,0.598737,0.598737,0.972024,0.817498,0.598737,0.598737
22,1346.07,1,8.74644,54.7676,14.5393,185.341,0.583577,0.583577,0.947412,0.796798,0.583577,0.583577
23,1336.63,1,9.1952,52.8481,13.2306,162.905,0.5688,0.5688,0.923423,0.776623,0.5688,0.5688
24,1327.33,1,8.8926,54.3993,13.6144,180.478,0.554398,0.554398,0.900042,0.865508,0.554398,0.554398
25,1310.83,1,8.94723,54.5352,14.7209,183.896,0.54036,0.54036,0.877252,0.843593,0.54036,0.54036
26,1306.49,1,8.73559,56.5826,14.4202,206.491,0.526678,0.526678,0.85504,0.841266,0.526678,0.526678
27,1296.62,1,8.17707,52.7585,14.8498,227.984,0.513342,0.513342,0.833389,0.819965,0.513342,0.513342
28,1286.75,1,8.82295,56.9885,15.0527,191.386,0.500344,0.500344,0.812288,0.799203,0.500344,0.500344
29,1283.93,1,8.81136,55.0326,14.9469,187.616,0.487675,0.487675,0.79172,0.859133,0.487675,0.487675
30,1253.67,1,9.25926,59.7822,13.7973,165.322,0.475327,0.475327,0.771673,0.83738,0.475327,0.475327
31,1244.51,1,9.44202,58.2914,12.7726,154.69,0.463291,0.463291,0.752134,0.816177,0.463291,0.463291
32,1229.75,1,9.27508,54.68,12.7719,161.513,0.45156,0.45156,0.73309,0.795511,0.45156,0.45156
33,1220.57,1,9.71101,54.0779,12.4836,151.561,0.440127,0.440127,0.724715,0.775368,0.440127,0.440127
34,1217.97,1,9.45108,55.1901,13.2161,158.501,0.428982,0.428982,0.740917,0.755735,0.428982,0.428982
35,1211.3,1,9.1844,53.9223,12.2806,153.779,0.41812,0.41812,0.722157,0.801109,0.41812,0.41812
36,1200.72,1,9.25596,54.3797,13.9533,153.565,0.407533,0.407533,0.703871,0.780825,0.407533,0.407533
37,1189.1,1,9.36705,54.4753,13.3791,159.638,0.397214,0.397214,0.733695,0.761054,0.397214,0.397214
38,1175.94,1,9.22768,54.7899,13.204,150.198,0.387157,0.387157,0.715117,0.770982,0.387157,0.387157
39,1162.94,1,9.18822,52.3257,12.0041,159.304,0.377354,0.377354,0.69701,0.75146,0.377354,0.377354
40,1151.82,1,9.10007,55.7842,12.8032,153.762,0.367799,0.367799,0.679361,0.756555,0.367799,0.367799
41,1141.37,1,9.68271,56.277,12.9506,132.563,0.358486,0.358486,0.67527,0.737398,0.358486,0.358486
42,1127.3,1,9.6398,55.4863,11.4929,135.721,0.349409,0.349409,0.670172,0.718727,0.349409,0.349409
43,1116.66,1,9.72777,55.0969,11.1203,126.641,0.340562,0.340562,0.653203,0.700528,0.340562,0.340562
44,1101.13,1,9.43825,55.3218,12.4624,151.478,0.331938,0.331938,0.636664,0.682791,0.331938,0.331938
45,1098.72,1,9.37147,53.6571,11.8133,138.751,0.323534,0.323534,0.620543,0.713512,0.323534,0.323534
46,1089.33,1,9.49478,52.7419,11.107,130.812,0.315341,0.315341,0.60483,0.703963,0.315341,0.315341
47,1068.42,1,9.57792,54.5123,10.9769,126.956,0.307357,0.307357,0.589516,0.686138,0.307357,0.307357
48,1062.89,1,9.83593,55.9834,11.342,125.699,0.299574,0.299574,0.623281,0.668765,0.299574,0.299574
49,1045.2,1,9.84463,56.2458,12.1194,117.271,0.291989,0.291989,0.607499,0.651831,0.291989,0.291989
50,1042.11,1,9.9299,52.8101,11.6831,107.032,0.284596,0.284596,0.592117,0.635326,0.284596,0.284596
51,1025.67,1,10.1552,54.7278,11.2138,102.395,0.27739,0.27739,0.577125,0.61924,0.27739,0.27739
52,1023.57,1,9.91475,53.8891,11.2792,102.376,0.270366,0.270366,0.562511,0.60356,0.270366,0.270366
53,1015.34,1,9.84302,52.2576,11.6147,104.445,0.26352,0.26352,0.548268,0.671,0.26352,0.26352
54,1013.67,1,9.84619,51.2841,11.4431,97.7587,0.256848,0.256848,0.534386,0.696528,0.256848,0.256848
55,1001.23,1,10.1489,51.256,13.5698,97.1012,0.250344,0.250344,0.520855,0.678892,0.250344,0.250344
56,1004.18,1,10.1015,53.1165,12.7364,96.2998,0.244005,0.244005,0.552215,0.67351,0.244005,0.244005
57,989.146,1,10.164,52.2208,12.0653,92.5552,0.237827,0.237827,0.538233,0.656456,0.237827,0.237827
58,978.86,1,9.82075,51.0031,11.7944,92.2296,0.231805,0.231805,0.524604,0.725719,0.231805,0.231805
59,969.597,1,9.7989,52.3872,11.175,100.116,0.225936,0.225936,0.511321,0.707344,0.225936,0.225936
60,954.821,1,9.94421,52.3765,10.9937,96.0361,0.220215,0.220215,0.498374,0.689433,0.220215,0.220215
61,951.595,1,10.0744,52.0471,11.8847,90.8105,0.214639,0.214639,0.485755,0.671977,0.214639,0.214639
62,948.735,1,10.0479,52.5036,12.1947,88.0372,0.209204,0.209204,0.473455,0.654962,0.209204,0.209204
63,934.292,1,10.0681,51.1033,11.6463,83.0141,0.203907,0.203907,0.461467,0.638378,0.203907,0.203907
64,915.802,1,10.1403,52.7187,11.7129,84.1084,0.198744,0.198744,0.449783,0.622214,0.198744,0.198744
65,916.064,1,10.0412,52.1989,12.0136,88.4072,0.193711,0.193711,0.438394,0.606459,0.193711,0.193711
66,909.566,1,10.1583,50.7012,13.0227,84.8219,0.188807,0.188807,0.427293,0.605842,0.188807,0.188807
67,904.047,1,10.1529,50.5672,12.8753,87.0137,0.184026,0.184026,0.416474,0.590502,0.184026,0.184026
68,893.481,1,10.1351,51.3525,12.2779,81.9658,0.179366,0.179366,0.405929,0.57555,0.179366,0.179366
69,896.457,1,10.0724,50.6421,12.5899,89.4004,0.174825,0.176558,0.39565,0.560977,0.174825,0.174825
70,877.103,1,10.0961,52.9591,12.1399,98.8581,0.170398,0.172088,0.385632,0.546773,0.170398,0.170398
71,879.767,1,10.1285,53.8174,11.4999,96.5083,0.173921,0.16773,0.375868,0.532928,0.166083,0.166083
72,879.099,1,10.257,54.7361,10.6501,88.4608,0.169517,0.163483,0.366351,0.519434,0.162401,0.161878
73,860.35,1,10.2003,56.355,10.7656,83.548,0.167396,0.159344,0.357074,0.506282,0.158289,0.157779
74,869.385,1,10.1851,55.9199,10.5086,84.6662,0.172758,0.155309,0.348033,0.493462,0.154281,0.153784
75,856.666,1,10.186,54.9843,10.7719,90.8871,0.168384,0.151377,0.339221,0.491988,0.158461,0.14989
76,845.168,1,10.2716,55.5082,11.1696,86.8104,0.165233,0.147544,0.330631,0.47953,0.154691,0.146095
77,847.085,1,10.2083,55.1283,11.0628,88.5735,0.163749,0.143808,0.32226,0.467388,0.155604,0.142396
78,838.948,1,10.2488,54.8954,10.8121,89.6009,0.160142,0.140166,0.3141,0.455554,0.151664,0.13879
79,845.691,1,10.2393,53.7805,11.2414,90.1432,0.183527,0.136617,0.306147,0.444019,0.15598,0.135276
80,843.095,1,10.2349,53.9279,10.8972,92.2992,0.18014,0.133158,0.298395,0.432776,0.166003,0.131851
81,846.758,1,10.2665,52.8101,10.829,97.5873,0.1848,0.135034,0.290839,0.421818,0.166191,0.128512
82,839.332,1,10.2647,52.5457,10.9278,88.7629,0.180121,0.131614,0.299682,0.426614,0.163935,0.125258
83,838.891,1,10.3317,52.5389,11.2405,87.4478,0.17556,0.128282,0.311967,0.421485,0.169994,0.122087
84,839.834,1,10.3647,52.636,11.5317,87.5372,0.180113,0.125034,0.331981,0.448043,0.181395,0.118995
85,832.732,1,10.4223,52.7365,12.0211,93.2115,0.175553,0.121868,0.323575,0.436698,0.178,0.115982
86,828.891,1,10.4474,52.1003,12.0482,85.6059,0.173575,0.120155,0.315382,0.425641,0.177303,0.113045
87,829.147,1,10.4138,51.9886,11.7409,81.3745,0.172111,0.123784,0.307396,0.448056,0.174305,0.110183
88,828.866,1,10.4396,50.9021,12.0344,84.4806,0.176068,0.128851,0.331697,0.436711,0.183944,0.107393
89,841.4,1,10.5125,51.2656,12.4777,82.519,0.181524,0.138284,0.342538,0.445167,0.179286,0.104674
90,826.991,1,10.4507,50.097,12.2262,79.589,0.178132,0.134783,0.40202,0.442258,0.182955,0.102024
91,813.036,1,10.5286,50.1427,12.3843,70.6161,0.188879,0.13137,0.39184,0.43106,0.182751,0.0994403
92,818.002,1,10.5959,50.0945,12.3817,71.4582,0.184096,0.128044,0.399927,0.420146,0.191581,0.0969224
93,832.97,1,10.507,49.7422,12.2464,67.9605,0.19025,0.124801,0.389801,0.529238,0.191131,0.0944682
94,831.21,1,10.4854,48.8768,12.2363,63.8056,0.185433,0.121641,0.379931,0.521347,0.190733,0.0929766
95,832.031,1,10.5246,49.116,12.6833,64.604,0.180737,0.126826,0.392932,0.514733,0.190179,0.0910606
96,819.841,1,10.586,48.7652,12.6784,60.8686,0.176161,0.126749,0.382983,0.5017,0.19143,0.0887549
97,813.659,1,10.5396,49.0818,12.7746,64.9802,0.1717,0.140986,0.373286,0.488997,0.192283,0.0865075
98,815.611,1,10.6077,48.0229,12.909,61.0663,0.175099,0.148249,0.363834,0.476615,0.196993,0.0843171
99,804.445,1,10.6792,47.621,13.6642,55.4642,0.17449,0.150524,0.354621,0.485432,0.198397,0.0821822
100,801.374,1,10.694,47.239,12.7777,53.3938,0.170072,0.152919,0.345642,0.473141,0.207056,0.0801013
101,802.232,1,10.5824,46.313,13.0563,51.444,0.166673,0.154013,0.350312,0.46116,0.206035,0.0780731
102,798.242,1,10.5743,46.1713,12.9948,52.3778,0.168484,0.160508,0.358112,0.449484,0.200819,0.0760962
103,795.61,1,10.6026,45.6389,13.2025,58.4732,0.171684,0.156444,0.367798,0.438102,0.203106,0.0741694
104,805.351,1,10.6037,46.0124,13.1134,60.2029,0.16847,0.157117,0.404853,0.445751,0.203321,0.0735041
105,796.431,1,10.6373,46.7171,13.2894,56.9325,0.171343,0.153139,0.394601,0.434465,0.20382,0.0716429
106,791.781,1,10.6771,45.5151,13.7258,55.9049,0.174895,0.158899,0.393165,0.423464,0.20838,0.0698289
107,790.578,1,10.7039,45.5156,13.8936,56.7953,0.180972,0.175221,0.423741,0.412741,0.20634,0.0680608
108,790.744,1,10.5977,45.3657,13.6473,56.5437,0.176389,0.185685,0.433713,0.402291,0.211264,0.0663374
109,789.669,1,10.5919,45.2131,13.8196,56.3578,0.18416,0.184049,0.422732,0.409845,0.211022,0.0646577
110,789.909,1,10.565,45.6565,12.8542,57.7775,0.184568,0.179389,0.421829,0.430447,0.214958,0.0630206
111,790.901,1,10.5675,45.0607,12.854,58.6458,0.180666,0.184319,0.43857,0.435601,0.214227,0.0622049
112,784.346,1,10.5649,44.8156,12.6756,61.3773,0.182216,0.179652,0.427465,0.424571,0.210871,0.062714
113,784.064,1,10.597,45.3669,12.9676,59.5939,0.177602,0.175103,0.416641,0.413821,0.212901,0.0631148
114,793.089,1,10.5923,44.8826,12.4753,65.1859,0.177127,0.183347,0.439536,0.417369,0.215932,0.0629945
115,794.386,1,10.6564,45.2303,12.7792,62.9583,0.182929,0.194372,0.481325,0.406801,0.217261,0.0616645
116,788.713,1,10.6765,45.8068,12.5852,60.2975,0.181984,0.191956,0.474232,0.397148,0.21881,0.0601031
117,789.509,1,10.6808,45.6374,12.9311,59.7831,0.177756,0.187264,0.511387,0.387092,0.215941,0.0618859
118,787.454,1,10.6359,46.1076,12.9646,57.141,0.178325,0.182523,0.498439,0.413863,0.2136,0.0619981
119,787.643,1,10.6611,46.8165,12.7008,58.1238,0.177474,0.180313,0.485818,0.403384,0.212096,0.0632991
120,785.853,1,10.6775,44.88,13.4457,54.5025,0.175998,0.175748,0.473517,0.39317,0.21431,0.0633954
121,785.809,1,10.7139,44.4153,14.6695,57.1389,0.173095,0.171298,0.461527,0.389009,0.212573,0.0636293
