eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.390429,0.543773,Anova
eta_Cl,SEXF,0.320473,0.581756,Anova
eta_Cl,AGEA,-0.437631,0.669426,Pearson
eta_Cl,ALBGDL,0.29758,0.771113,Pearson
eta_Cl,CLCRMLMIN,-0.131313,0.897704,Pearson
eta_Cl,HCM,1.53733,0.150152,Pearson
eta_Cl,PROGDL,-0.151345,0.882218,Pearson
eta_Cl,RAL,0.0637183,0.950244,Pearson
eta_Cl,RAN,0.179364,0.860645,Pearson
eta_Cl,SCRMGDL,0.373478,0.715307,Pearson
eta_Cl,WTKG,2.03918,0.064083,Pearson
eta_Cl,logtABGDL,0.269052,0.79246,Pearson
eta_Cl,logtAGEA,-0.166666,0.870408,Pearson
eta_Cl,logtCLCRMLMIN,-0.00836531,0.993463,Pearson
eta_Cl,logtHCM,1.53166,0.151536,Pearson
eta_Cl,logtPROGDL,-0.172044,0.86627,Pearson
eta_Cl,logtRAL,0.216649,0.832122,Pearson
eta_Cl,logtRAN,0.666824,0.517501,Pearson
eta_Cl,logtSCRMGDL,0.356947,0.727329,Pearson
eta_Cl,logtWTKG,2.17489,0.0503522,Pearson
eta_V1,ANTU,0.023805,0.879947,Anova
eta_V1,SEXF,0.441277,0.519067,Anova
eta_V1,AGEA,0.559018,0.586431,Pearson
eta_V1,ALBGDL,-0.582207,0.571204,Pearson
eta_V1,CLCRMLMIN,0.558889,0.586516,Pearson
eta_V1,HCM,1.36207,0.198196,Pearson
eta_V1,PROGDL,-1.07493,0.303544,Pearson
eta_V1,RAL,0.849746,0.412099,Pearson
eta_V1,RAN,-0.39097,0.702672,Pearson
eta_V1,SCRMGDL,-0.515472,0.615587,Pearson
eta_V1,WTKG,0.716364,0.487475,Pearson
eta_V1,logtABGDL,-0.703793,0.494992,Pearson
eta_V1,logtAGEA,0.805913,0.435973,Pearson
eta_V1,logtCLCRMLMIN,0.671321,0.514731,Pearson
eta_V1,logtHCM,1.37423,0.194494,Pearson
eta_V1,logtPROGDL,-1.20191,0.252581,Pearson
eta_V1,logtRAL,0.366309,0.720511,Pearson
eta_V1,logtRAN,-0.228792,0.822883,Pearson
eta_V1,logtSCRMGDL,-0.448168,0.662016,Pearson
eta_V1,logtWTKG,0.70273,0.495631,Pearson
eta_Q,ANTU,3.2203,0.097942,Anova
eta_Q,SEXF,0.0887618,0.770853,Anova
eta_Q,AGEA,0.218852,0.830443,Pearson
eta_Q,ALBGDL,0.518576,0.613485,Pearson
eta_Q,CLCRMLMIN,1.83374,0.0915997,Pearson
eta_Q,HCM,1.67463,0.119848,Pearson
eta_Q,PROGDL,-0.253347,0.804288,Pearson
eta_Q,RAL,0.0160591,0.987451,Pearson
eta_Q,RAN,0.336058,0.74263,Pearson
eta_Q,SCRMGDL,-1.52945,0.152077,Pearson
eta_Q,WTKG,1.28995,0.221373,Pearson
eta_Q,logtABGDL,0.331504,0.745982,Pearson
eta_Q,logtAGEA,0.190574,0.852045,Pearson
eta_Q,logtCLCRMLMIN,1.77047,0.102025,Pearson
eta_Q,logtHCM,1.66046,0.122706,Pearson
eta_Q,logtPROGDL,-0.400517,0.695814,Pearson
eta_Q,logtRAL,-0.421368,0.680936,Pearson
eta_Q,logtRAN,0.353939,0.729525,Pearson
eta_Q,logtSCRMGDL,-1.29642,0.219209,Pearson
eta_Q,logtWTKG,1.20182,0.252616,Pearson
eta_V2,ANTU,0.0264788,0.873445,Anova
eta_V2,SEXF,0.44514,0.517276,Anova
eta_V2,AGEA,0.573869,0.576655,Pearson
eta_V2,ALBGDL,-0.575157,0.575811,Pearson
eta_V2,CLCRMLMIN,0.557899,0.587171,Pearson
eta_V2,HCM,1.36393,0.197625,Pearson
eta_V2,PROGDL,-1.07168,0.304946,Pearson
eta_V2,RAL,0.855986,0.408773,Pearson
eta_V2,RAN,-0.398291,0.697411,Pearson
eta_V2,SCRMGDL,-0.51623,0.615073,Pearson
eta_V2,WTKG,0.719527,0.485594,Pearson
eta_V2,logtABGDL,-0.696471,0.499403,Pearson
eta_V2,logtAGEA,0.820195,0.428097,Pearson
eta_V2,logtCLCRMLMIN,0.669918,0.515595,Pearson
eta_V2,logtHCM,1.37618,0.193904,Pearson
eta_V2,logtPROGDL,-1.19905,0.253652,Pearson
eta_V2,logtRAL,0.365557,0.721058,Pearson
eta_V2,logtRAN,-0.235027,0.81815,Pearson
eta_V2,logtSCRMGDL,-0.4497,0.660942,Pearson
eta_V2,logtWTKG,0.706333,0.493468,Pearson
