iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1575,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.16,1,8.81877,41.0165,14.8639,76.633,0.974679,0.974679,1.02564,0.974679,0.974679,0.974679
3,1538.52,1,9.45975,40.5465,15.8545,87.1319,0.95,0.95,1.04414,1.07494,0.95,0.95
4,1524.93,1,9.04762,45.7277,19.5291,110.436,0.925945,0.925945,1.0177,1.04772,0.925945,0.925945
5,1517.73,1,9.47679,57.6835,16.3528,126.644,0.9025,0.9025,1.00002,1.02119,0.9025,0.9025
6,1507.29,1,8.93051,50.8599,12.1811,119.286,0.879648,0.879648,0.974697,1.04338,0.879648,0.879648
7,1498.08,1,8.34824,60.424,12.1044,142.364,0.857375,0.857375,0.950017,1.05246,0.857375,0.857375
8,1478.07,1,8.79441,58.0713,12.8192,153.873,0.835666,0.835666,0.925962,1.04895,0.835666,0.835666
9,1485.93,1,8.54526,55.3614,11.0952,140.049,0.814506,0.814506,0.981524,1.1543,0.814506,0.814506
10,1475.59,1,7.79447,55.4167,11.3376,163.406,0.793882,0.793882,1.04095,1.24012,0.793882,0.793882
11,1470.37,1,8.96734,55.1769,10.2506,148.498,0.773781,0.773781,1.06558,1.3233,0.773781,0.773781
12,1441.97,1,8.70225,60.237,10.1678,135.315,0.754188,0.754188,1.0386,1.28979,0.754188,0.754188
13,1450.38,1,8.27686,52.785,12.5045,164.396,0.735092,0.735092,1.09705,1.34929,0.735092,0.735092
14,1437.36,1,7.81343,60.3046,10.3274,184.551,0.716479,0.716479,1.11429,1.43563,0.716479,0.716479
15,1425.27,1,8.29582,59.5818,9.57754,214.879,0.698337,0.698337,1.15575,1.39928,0.698337,0.698337
16,1417.89,1,8.64623,65.9447,12.5276,138.223,0.680655,0.680655,1.12649,1.36385,0.680655,0.680655
17,1391.49,1,8.97183,51.9564,10.0843,126.489,0.66342,0.66342,1.09796,1.32932,0.66342,0.66342
18,1391.17,1,9.53921,52.1512,9.89698,97.9275,0.646622,0.646622,1.07016,1.49865,0.646622,0.646622
19,1383.76,1,8.92218,51.1131,12.8797,103.05,0.630249,0.630249,1.04306,1.46071,0.630249,0.630249
20,1365.48,1,8.64615,47.6746,12.4573,91.9862,0.614291,0.614291,1.01665,1.42372,0.614291,0.614291
21,1359.29,1,9.01436,46.7469,15.6174,89.131,0.598737,0.598737,0.990911,1.38767,0.598737,0.598737
22,1339.36,1,9.21266,47.5675,16.0585,115.971,0.583577,0.583577,0.965821,1.35254,0.583577,0.583577
23,1336.27,1,9.2055,44.7993,15.8642,99.1061,0.5688,0.5688,0.941365,1.31829,0.5688,0.5688
24,1324.52,1,8.95405,52.2227,14.2336,120.851,0.554398,0.554398,0.936905,1.42695,0.554398,0.554398
25,1312.25,1,9.41054,50.2378,13.5298,113.217,0.54036,0.54036,0.970956,1.39082,0.54036,0.54036
26,1300.16,1,9.07509,49.2269,14.3151,111.012,0.526678,0.526678,0.946371,1.35561,0.526678,0.526678
27,1299.69,1,8.84668,48.2242,14.4894,130.483,0.513342,0.513342,0.922408,1.32128,0.513342,0.513342
28,1283.27,1,9.30569,51.9015,11.8054,97.8749,0.500344,0.500344,0.899052,1.38961,0.500344,0.500344
29,1274.4,1,9.04394,50.1899,10.7046,105.981,0.487675,0.487675,0.876288,1.35442,0.487675,0.487675
30,1263.73,1,9.16288,52.6203,9.90253,108.236,0.475327,0.475327,0.8541,1.41328,0.475327,0.475327
31,1250.87,1,9.15845,50.4503,10.4461,127.012,0.463291,0.463291,0.878301,1.37749,0.463291,0.463291
32,1246.91,1,9.29394,50.3546,10.5871,104.489,0.45156,0.45156,0.859536,1.34261,0.45156,0.45156
33,1225.13,1,9.50499,50.9864,9.74775,94.3285,0.440127,0.440127,0.837772,1.30862,0.440127,0.440127
34,1215.51,1,9.8585,50.7869,11.1782,82.4343,0.428982,0.428982,0.816559,1.27548,0.428982,0.428982
35,1211.32,1,9.70429,47.1203,10.7864,95.5641,0.41812,0.41812,0.795883,1.24319,0.41812,0.41812
36,1202.14,1,9.55511,47.8806,12.4359,75.9359,0.407533,0.407533,0.839271,1.21171,0.407533,0.407533
37,1199.33,1,9.41832,46.6782,11.5246,66.5096,0.397214,0.397214,0.892494,1.18103,0.397214,0.397214
38,1186.34,1,9.61354,45.7984,10.0746,71.8179,0.387157,0.387157,0.870453,1.15112,0.387157,0.387157
39,1179.56,1,9.7481,47.6397,9.65168,81.2673,0.377354,0.397004,0.848413,1.12198,0.377354,0.377354
40,1169.86,1,9.42466,51.9855,10.0749,70.5876,0.367799,0.386952,0.876505,1.12857,0.367799,0.367799
41,1153.25,1,10.0403,51.9665,9.85514,61.9402,0.358486,0.377154,0.854311,1.1,0.358486,0.358486
42,1145.1,1,10.0313,52.0363,8.76087,59.977,0.349409,0.367604,0.833864,1.07214,0.349409,0.349409
43,1133.35,1,10.107,50.4046,9.29023,56.776,0.340562,0.358297,0.81275,1.045,0.340562,0.340562
44,1125.25,1,9.87648,51.2532,9.66273,71.4617,0.331938,0.349224,0.792171,1.01854,0.331938,0.331938
45,1128.55,1,9.66455,49.1616,8.97685,81.0787,0.323534,0.340382,0.820077,1.01788,0.323534,0.323534
46,1114.7,1,9.72133,49.5793,7.92617,67.9792,0.315341,0.331763,0.799312,1.00467,0.315341,0.315341
47,1099.88,1,9.73013,48.1747,8.37961,65.7526,0.307357,0.323363,0.779073,0.993092,0.307357,0.307357
48,1091.66,1,9.82397,47.6126,7.80035,65.5872,0.299574,0.315175,0.786504,0.967947,0.299574,0.299574
49,1083.52,1,9.78961,50.1469,8.10188,77.1078,0.291989,0.307194,0.766589,0.943438,0.291989,0.291989
50,1075.56,1,9.78221,49.8059,8.19514,67.2322,0.284596,0.299416,0.747179,0.919549,0.284596,0.284596
51,1062.78,1,10.0009,52.2604,6.91708,62.8274,0.27739,0.291835,0.72826,0.896266,0.27739,0.27739
52,1059,1,9.91062,51.5315,8.47224,55.6324,0.270366,0.284445,0.70982,0.875582,0.270366,0.270366
53,1057.51,1,9.91459,50.6141,8.68865,56.4125,0.26352,0.277243,0.691847,0.881584,0.26352,0.26352
54,1056.58,1,9.92274,49.0449,7.26046,59.1428,0.256848,0.270223,0.717929,0.859262,0.256848,0.256848
55,1046.77,1,10.1017,49.9996,8.89095,59.66,0.253788,0.263381,0.69975,0.837505,0.250344,0.250344
56,1040.33,1,9.95444,50.6564,7.97567,58.7758,0.269187,0.256712,0.695118,0.824712,0.244005,0.244005
57,1032.51,1,9.78193,49.0687,8.15097,71.9629,0.265334,0.250212,0.677517,0.80383,0.237827,0.237827
58,1021.4,1,9.62748,46.3561,7.87614,81.4445,0.258616,0.243876,0.660362,0.783477,0.231805,0.231805
59,1015.79,1,9.69508,46.4042,8.50381,85.2102,0.252068,0.237701,0.643642,0.777932,0.225936,0.225936
60,1012.25,1,9.78555,46.1676,8.95592,76.437,0.252021,0.231682,0.635106,0.758235,0.220215,0.220215
61,1006.59,1,10.1144,47.465,9.36226,71.0523,0.245639,0.225816,0.632701,0.739036,0.214639,0.214639
62,1010.43,1,10.0772,47.7299,10.4307,74.1154,0.255459,0.229243,0.702536,0.739009,0.209204,0.209204
63,1005.17,1,10.0697,45.9238,9.6534,70.8732,0.251071,0.227713,0.684747,0.720297,0.214469,0.203907
64,988.793,1,10.0805,46.6544,9.70421,71.8514,0.245527,0.221948,0.667409,0.702059,0.210151,0.198744
65,994.438,1,10.1297,46.8726,9.70847,68.737,0.241317,0.216328,0.65051,0.684282,0.207497,0.193711
66,985.567,1,9.9342,48.0261,8.63004,75.7938,0.25012,0.21085,0.634038,0.666956,0.203599,0.188807
67,986.939,1,9.93615,48.9422,8.65887,78.1342,0.252868,0.205511,0.617984,0.650068,0.207635,0.184026
68,981.712,1,10.0212,48.5357,8.62926,75.3649,0.246465,0.200308,0.602336,0.633608,0.209364,0.179366
69,976.268,1,10.0459,46.9987,9.30039,70.1244,0.243183,0.195236,0.591668,0.617565,0.220555,0.174825
70,978.134,1,9.77205,47.9665,9.22488,84.2256,0.258492,0.190292,0.576687,0.656793,0.222739,0.170398
71,977.321,1,9.79169,47.8114,8.68749,82.7443,0.272057,0.185474,0.562085,0.640162,0.219638,0.166083
72,978.503,1,9.80873,48.3291,7.42743,71.2001,0.265168,0.180778,0.547853,0.654866,0.229189,0.161878
73,972.453,1,9.75502,48.5334,7.93572,66.1934,0.258454,0.187697,0.533981,0.638284,0.237603,0.157779
74,976.775,1,9.80765,46.8867,8.30843,61.9275,0.262379,0.18663,0.52046,0.622122,0.244194,0.153784
75,965.274,1,9.89464,46.7008,7.93825,67.5714,0.255736,0.197245,0.507282,0.60637,0.257455,0.14989
76,958.452,1,9.86872,46.2759,8.43757,66.8879,0.265241,0.192251,0.494437,0.591016,0.262965,0.146095
77,955.132,1,9.72244,46.8872,7.86021,69.5673,0.275107,0.187383,0.481918,0.576051,0.264871,0.142396
78,952.839,1,9.79069,47.4399,8.08426,67.6863,0.268141,0.182638,0.469715,0.561465,0.260335,0.13879
79,944.089,1,9.69009,45.3646,8.41791,81.4005,0.271033,0.178014,0.457822,0.559232,0.266388,0.135276
80,947.357,1,9.72565,45.4026,8.59312,85.6487,0.267797,0.173506,0.446229,0.561897,0.268484,0.131851
81,940.158,1,9.60476,43.8049,8.53898,85.8991,0.263928,0.175104,0.434931,0.547669,0.273458,0.128512
82,944.409,1,9.56119,45.1925,8.15678,85.0877,0.271047,0.170671,0.439715,0.551715,0.286863,0.125258
83,936.897,1,9.63004,46.0581,8.42914,83.2376,0.266469,0.166349,0.428581,0.537745,0.279599,0.122087
84,930.948,1,9.649,45.0044,8.66454,82.5217,0.26812,0.162137,0.481046,0.546981,0.282216,0.118995
85,924.502,1,9.61051,45.9529,8.99451,81.526,0.277109,0.158032,0.468866,0.533131,0.275796,0.115982
86,915.155,1,9.70434,43.7648,8.84511,74.673,0.270093,0.154714,0.456994,0.54059,0.283096,0.113045
87,917.363,1,9.64378,44.3295,8.83474,68.0754,0.269809,0.156633,0.451105,0.526902,0.294765,0.110183
88,916.376,1,9.7069,44.706,9.10442,68.747,0.270569,0.16496,0.478048,0.606212,0.287302,0.107393
89,926.839,1,9.73508,43.7671,9.68764,65.9972,0.268281,0.195951,0.56013,0.590863,0.289025,0.104674
90,917.749,1,9.70873,43.6905,9.0419,66.4812,0.261488,0.190989,0.545947,0.612352,0.295031,0.102024
91,909.887,1,9.67768,43.2598,9.54392,63.781,0.259459,0.19832,0.532123,0.597207,0.296301,0.0994403
92,910.009,1,9.73377,43.9732,9.37241,62.6562,0.253184,0.193298,0.51865,0.582086,0.291273,0.0969224
93,909.944,1,9.70465,43.457,9.47592,60.542,0.2622,0.188404,0.523445,0.651917,0.295423,0.0944682
94,918.742,1,9.72903,43.1242,9.36368,56.1518,0.262092,0.183633,0.574593,0.637287,0.292775,0.0920763
95,911.426,1,9.65917,43.5184,8.93248,62.5328,0.267252,0.178983,0.611084,0.627013,0.298834,0.0897448
96,899.114,1,9.68215,43.2857,9.34605,58.3751,0.270531,0.186677,0.595611,0.611136,0.300969,0.0874724
97,890.812,1,9.66553,42.5598,9.89964,61.7859,0.278499,0.186387,0.580529,0.595662,0.298851,0.0852576
98,883.721,1,9.70232,42.3539,10.4264,62.407,0.279842,0.181667,0.571632,0.580579,0.299724,0.0830988
99,882.969,1,9.71726,42.4687,10.4326,60.8587,0.276633,0.1831,0.580377,0.565879,0.30677,0.0809947
100,880.728,1,9.76034,41.8948,9.94067,59.4688,0.277949,0.21095,0.584398,0.55155,0.30316,0.0789439
101,882.441,1,9.67245,41.5425,9.57479,55.8491,0.274974,0.208414,0.5696,0.537585,0.309517,0.076945
102,873.786,1,9.7229,41.423,10.1277,55.5933,0.277496,0.21999,0.594193,0.523973,0.307584,0.0749967
103,874.686,1,9.69167,40.273,10.1858,58.0211,0.270894,0.21442,0.597421,0.510706,0.308651,0.0730977
104,878.038,1,9.68732,40.0088,10.2569,60.3705,0.278424,0.216726,0.601456,0.505448,0.30651,0.0712469
105,863.084,1,9.71258,39.9114,10.9633,59.845,0.28431,0.221001,0.604571,0.492649,0.309041,0.0694428
106,859.7,1,9.68766,40.1871,10.8948,63.8135,0.29126,0.217045,0.629506,0.480175,0.304469,0.0676845
107,856.441,1,9.73008,40.0113,10.7034,60.019,0.285519,0.230584,0.613567,0.468017,0.309804,0.0659707
108,850.398,1,9.68494,40.6237,10.4864,61.2374,0.285824,0.224746,0.657603,0.456166,0.312908,0.0643003
109,847.791,1,9.66121,40.4794,10.0401,59.1841,0.289583,0.221866,0.640952,0.444616,0.314336,0.0626722
110,851.864,1,9.69309,40.6818,9.44095,57.4548,0.291057,0.217174,0.624723,0.436321,0.3122,0.0610853
111,843.792,1,9.62797,41.1835,9.66367,59.1952,0.283687,0.211675,0.616045,0.425273,0.310026,0.0595386
112,839.245,1,9.64334,40.9235,9.75083,59.6904,0.28877,0.206315,0.600446,0.415571,0.311259,0.058031
113,833.647,1,9.64058,41.2766,9.78174,58.5709,0.288917,0.201091,0.594443,0.419195,0.313307,0.0565616
114,848.331,1,9.67288,40.5856,9.91855,61.8098,0.281601,0.202613,0.603034,0.414446,0.314406,0.0571388
115,841.91,1,9.71572,40.7804,10.2565,61.8372,0.280441,0.197482,0.66462,0.420673,0.312991,0.055692
116,836.048,1,9.73514,40.7877,9.79657,59.9027,0.28595,0.20633,0.647791,0.410021,0.315737,0.0542818
117,837.04,1,9.69252,41.1662,9.94942,60.3326,0.285683,0.217102,0.631389,0.403329,0.315424,0.0531186
118,830.251,1,9.70945,41.2513,9.95577,62.3914,0.288228,0.220438,0.619845,0.393116,0.314054,0.051848
119,825.709,1,9.71751,41.903,9.77909,62.1181,0.290027,0.229382,0.613755,0.383162,0.31313,0.0506299
120,817.524,1,9.70728,41.0833,9.90007,58.5275,0.286708,0.226898,0.627024,0.373461,0.316526,0.0493479
121,822.068,1,9.70824,41.0307,9.57579,62.1174,0.280926,0.221153,0.644056,0.364004,0.31628,0.0505857
122,816.373,1,9.70497,40.7558,9.99955,60.2516,0.286198,0.226724,0.653118,0.354788,0.317697,0.0493048
123,816.278,1,9.75723,41.2483,9.96109,56.6425,0.282707,0.235944,0.639878,0.345804,0.317662,0.0492244
124,813.067,1,9.7525,41.3196,10.1315,56.5024,0.279093,0.22997,0.623676,0.337048,0.315,0.0489643
125,812.701,1,9.73242,40.9802,10.1858,58.4703,0.274974,0.224147,0.622011,0.328514,0.313361,0.0497211
126,814.586,1,9.73672,40.7292,10.1688,57.359,0.281517,0.218471,0.622319,0.320196,0.313925,0.0502879
127,807.057,1,9.71986,40.9586,9.94368,57.2613,0.287245,0.213537,0.606562,0.312088,0.320307,0.0490146
128,800.241,1,9.72374,41.4374,9.52528,58.311,0.282258,0.210264,0.591203,0.304186,0.317154,0.0477736
129,808.221,1,9.75596,41.7164,10.0928,58.2438,0.285405,0.20494,0.614826,0.296484,0.315374,0.0486582
130,812.604,1,9.74363,41.1306,10.212,59.13,0.28818,0.214112,0.656569,0.288977,0.31531,0.0488622
131,811.993,1,9.73778,41.2725,9.9653,60.3508,0.287258,0.211905,0.648621,0.28166,0.313461,0.0491959
132,799.829,1,9.77233,40.81,9.71397,57.3763,0.284382,0.206539,0.632197,0.274528,0.315973,0.0479503
133,805.185,1,9.75573,41.4614,9.77213,55.3061,0.282975,0.201309,0.626512,0.267577,0.314857,0.0490813
134,805.024,1,9.77343,41.4928,9.7625,53.0746,0.285397,0.217673,0.610648,0.260801,0.317774,0.0480858
135,794.353,1,9.78551,41.7379,9.69089,52.5524,0.283327,0.212162,0.628031,0.254198,0.311783,0.0468683
136,795.62,1,9.73982,40.7622,9.87308,51.708,0.288828,0.211697,0.638922,0.247761,0.317379,0.0462651
137,789.795,1,9.76834,40.4639,9.94785,51.2366,0.282294,0.213748,0.640344,0.241488,0.315264,0.045353
138,794.949,1,9.75107,40.2959,10.0099,50.0903,0.286742,0.218367,0.627614,0.235373,0.32051,0.0456116
139,783.4,1,9.79495,39.9204,10.2502,51.3984,0.279481,0.221709,0.66248,0.229414,0.314116,0.0444567
140,790.011,1,9.78202,39.93,10.2548,50.2706,0.279764,0.222795,0.668505,0.223605,0.319102,0.0447749
141,800.63,1,9.7758,40.2713,10.0146,51.3877,0.277933,0.227909,0.689194,0.228928,0.317205,0.0464842
142,802.471,1,9.74972,40.2269,9.81083,50.0365,0.281811,0.229281,0.695933,0.223131,0.319705,0.0470258
143,794.137,1,9.77465,40.5042,9.81541,51.1343,0.281012,0.22685,0.68463,0.217481,0.319337,0.045835
144,786.95,1,9.78267,40.375,9.91757,50.0923,0.277969,0.221106,0.675336,0.211975,0.314771,0.0455051
145,784.166,1,9.78768,40.038,10.3003,49.545,0.28245,0.228348,0.684622,0.206607,0.322196,0.0443529
146,781.38,1,9.81067,39.7976,10.3465,47.9113,0.280979,0.223867,0.68573,0.214579,0.320743,0.0432298
147,777.948,1,9.81155,39.8626,10.7885,48.5089,0.281792,0.219746,0.678045,0.209146,0.31351,0.0429409
148,779.262,1,9.81955,39.7215,10.6784,47.6924,0.283066,0.215046,0.660877,0.20385,0.318513,0.0433898
149,781.881,1,9.81747,39.7362,10.8995,47.25,0.282471,0.209601,0.68288,0.202399,0.317365,0.0434963
150,775.814,1,9.81027,38.9429,11.2809,47.2935,0.277031,0.21043,0.692807,0.197274,0.318252,0.0426081
151,775.032,1,9.86245,39.2159,11.1439,48.5748,0.27732,0.216074,0.704565,0.192279,0.317386,0.0430203
152,782.698,1,9.82389,39.4947,11.1475,49.3205,0.278256,0.210602,0.703351,0.18741,0.318199,0.0441802
153,783.113,1,9.80794,39.0399,11.3658,49.6039,0.284495,0.20527,0.727003,0.182665,0.322308,0.0444847
154,786.459,1,9.81793,38.4245,11.0278,49.827,0.281912,0.206957,0.743766,0.17804,0.318439,0.0448321
155,785.398,1,9.80858,38.97,11.219,49.1699,0.284437,0.203652,0.752533,0.192786,0.316316,0.0441615
156,775.67,1,9.8172,38.766,11.3299,47.9081,0.283907,0.200833,0.740509,0.187904,0.316322,0.0430433
