Cl_pop,1.5793,-0.009813,-0.26331,-0.032308,0.034094,-0.029437,0.00028567,0.00026695,-7.0905e-5,-0.0011078,7.6836e-5,-0.00038249,7.698e-5
beta_Cl_logtWTKG,-0.009813,0.11469,0.0028409,0.0049715,-0.0026071,0.0019022,5.9617e-5,8.6207e-5,1.9204e-5,0.00015938,0.00016201,-2.6265e-5,4.8316e-6
beta_Cl_tCLCRMLMIN,-0.26331,0.0028409,0.046242,0.0031269,-0.00032649,0.005373,-6.4836e-5,-8.2086e-5,4.0248e-6,0.00025605,-7.6617e-5,5.542e-5,-1.2768e-5
V1_pop,-0.032308,0.0049715,0.0031269,9.8531,-1.7767,11.414,0.00092881,-0.0014026,0.001631,-0.044202,0.0045074,-0.0010295,0.0024404
Q_pop,0.034094,-0.0026071,-0.00032649,-1.7767,7.0646,-1.4984,0.00061507,-0.0077826,-0.0013862,0.087287,-0.013286,0.00025495,-0.0019499
V2_pop,-0.029437,0.0019022,0.005373,11.414,-1.4984,15.667,-0.0025554,-0.0056092,-0.00092692,-0.040612,-0.0086062,-0.0011454,0.0010004
omega_Cl,0.00028567,5.9617e-5,-6.4836e-5,0.00092881,0.00061507,-0.0025554,0.0013196,-1.3179e-5,6.2959e-6,5.4959e-5,3.6315e-6,2.5962e-5,-8.3553e-6
omega_V1,0.00026695,8.6207e-5,-8.2086e-5,-0.0014026,-0.0077826,-0.0056092,-1.3179e-5,0.0025614,6.2306e-5,-0.00079993,0.0029704,2.8369e-6,1.0684e-5
corr_V2_V1,-7.0905e-5,1.9204e-5,4.0248e-6,0.001631,-0.0013862,-0.00092692,6.2959e-6,6.2306e-5,1.3288e-5,-2.3902e-5,7.5539e-5,2.9033e-6,2.7501e-6
omega_Q,-0.0011078,0.00015938,0.00025605,-0.044202,0.087287,-0.040612,5.4959e-5,-0.00079993,-2.3902e-5,0.026572,-0.0012383,9.5109e-5,-0.00016455
omega_V2,7.6836e-5,0.00016201,-7.6617e-5,0.0045074,-0.013286,-0.0086062,3.6315e-6,0.0029704,7.5539e-5,-0.0012383,0.0037874,-6.6424e-7,2.9965e-5
a1,-0.00038249,-2.6265e-5,5.542e-5,-0.0010295,0.00025495,-0.0011454,2.5962e-5,2.8369e-6,2.9033e-6,9.5109e-5,-6.6424e-7,0.00051335,-1.3084e-5
a2,7.698e-5,4.8316e-6,-1.2768e-5,0.0024404,-0.0019499,0.0010004,-8.3553e-6,1.0684e-5,2.7501e-6,-0.00016455,2.9965e-5,-1.3084e-5,3.9344e-5
