id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.36644,5.75116e-9,-0.995845,-1.85084e-9
2,0.0134719,-3.7452e-9,-0.753551,-8.10451e-10
3,0.0049629,-3.61544e-9,0.466235,6.56271e-11
4,0.00679485,1.79654e-9,0.483674,1.57753e-9
5,-0.364038,-3.96948e-9,-0.976736,-1.45748e-9
6,-0.0797342,6.1623e-9,0.631601,9.90299e-11
7,0.165973,-7.92542e-9,1.88743,-9.70376e-10
8,-0.364816,-3.06956e-9,-0.97677,-1.42923e-9
9,0.218264,1.30614e-10,0.428483,2.07815e-9
10,0.259579,2.66322e-9,0.434884,-1.52724e-10
11,0.25969,-3.64395e-9,0.442525,1.17072e-9
12,0.0630279,9.85877e-9,-2.23012,7.55899e-10
13,0.16587,-6.89127e-9,1.90167,-3.7763e-12
14,0.0166388,2.82753e-10,-0.717855,9.40158e-10
