iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.237,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.222,1,9.56881,16.4011,39.6941,66.1502,0.24,0.894427,0.989217,0.894427,0.903746
3,577.582,1,9.03032,13.7215,39.1706,81.1688,0.192,0.8,0.884782,0.8,0.956247
4,550.443,1,9.28629,13.8266,43.08,87.7274,0.158753,0.715542,0.849799,0.715542,0.94478
5,524.195,1,8.93592,13.1992,45.0728,92.7734,0.139048,0.64,0.808502,0.64,0.978218
6,512.074,1,9.09302,12.314,43.0414,84.3985,0.131084,0.572433,0.826084,0.572433,1.08623
7,482.031,1,9.16762,11.7925,44.1213,77.9106,0.11814,0.512,0.741123,0.512,1.09426
8,457.427,1,9.18987,12.1857,43.0287,70.5732,0.109932,0.457947,0.662881,0.457947,1.1703
9,441.296,1,9.18587,10.975,41.7805,67.9172,0.100403,0.4096,0.667862,0.4096,1.1498
10,443.276,1,9.28571,11.558,41.6378,68.8781,0.101879,0.366357,0.717377,0.366357,1.0934
11,439.425,1,9.40303,10.9772,42.1041,62.8711,0.103066,0.32768,0.650427,0.32768,1.05962
12,424.186,1,9.51742,11.4561,41.826,60.7886,0.0991678,0.299394,0.615028,0.293086,1.07872
13,425.857,1,9.47002,11.4088,42.0964,58.9245,0.100248,0.294938,0.582895,0.262144,1.07105
14,420.154,1,9.4911,11.4907,40.9788,56.5134,0.0981782,0.281682,0.637008,0.234469,1.02034
15,418.963,1,9.73578,12.1567,42.5075,51.242,0.0993123,0.274563,0.710784,0.209715,0.985009
16,404.76,1,9.86441,12.0615,41.5767,45.8222,0.0961624,0.25272,0.698627,0.187575,0.921611
17,403.792,1,9.91335,12.6373,41.4038,48.4981,0.0961433,0.258069,0.710073,0.174193,0.894149
18,408.523,1,9.83511,12.4009,41.5836,45.1632,0.0992589,0.284787,0.706384,0.155803,0.889865
19,396.423,1,9.79242,12.1403,42.1648,43.5073,0.0960493,0.280371,0.689608,0.139355,0.816233
20,398.056,1,9.78719,11.6734,42.2218,45.4858,0.0958127,0.27444,0.730978,0.130701,0.874335
21,399.473,1,9.91687,12.4111,42.1027,49.3347,0.0982002,0.265002,0.765704,0.126641,0.823805
22,391.522,1,9.87952,12.0752,41.3898,51.2138,0.0931071,0.27046,0.759631,0.14144,0.776838
23,390.831,1,9.88082,11.9993,41.0392,53.4961,0.0951372,0.27666,0.679434,0.139033,0.771419
24,391.085,1,9.82981,11.4906,41.9052,52.9347,0.0937174,0.263488,0.659205,0.152256,0.780387
25,391.972,1,9.86313,10.4333,42.7935,50.8263,0.0924585,0.263716,0.700009,0.157652,0.854455
26,391.039,1,9.82078,10.0571,43.5773,52.4189,0.093542,0.268639,0.626107,0.155973,0.866585
27,396.264,1,9.84888,11.1193,43.3545,54.3081,0.0966833,0.267254,0.622489,0.146485,0.832191
28,393.329,1,9.84518,10.2487,43.6158,52.4874,0.097275,0.272156,0.556771,0.13102,0.945845
29,385.769,1,9.82377,11.1412,42.7101,54.7371,0.0953977,0.267563,0.559347,0.127698,0.845989
30,375.984,1,9.77503,10.6099,42.8854,51.7011,0.0916759,0.267736,0.57149,0.114216,0.840189
31,373.918,1,9.78159,10.139,43.5626,55.8848,0.0923958,0.266985,0.54917,0.102158,0.841945
32,373.974,1,9.80236,10.528,43.1792,53.2416,0.0911758,0.270566,0.595545,0.0982289,0.888391
33,371.863,1,9.75649,9.90812,43.0795,54.7744,0.0918338,0.280277,0.552519,0.0948942,0.836892
34,361.617,1,9.79592,9.90667,43.608,51.1152,0.088546,0.264184,0.563319,0.0895111,0.801305
35,368.806,1,9.79489,10.1171,43.565,52.0469,0.0904832,0.270097,0.581515,0.0902463,0.851562
36,376.346,1,9.76788,10.6721,43.5382,57.118,0.0944726,0.251752,0.57984,0.0894364,0.872314
37,373.006,1,9.59995,9.76984,43.2543,54.0855,0.0942676,0.249151,0.518624,0.0844495,0.942573
38,377.811,1,9.55926,9.69453,42.8661,57.3274,0.0962926,0.251312,0.482019,0.0872922,0.955182
39,372.197,1,9.67014,9.69456,42.9605,58.7517,0.095428,0.250908,0.440555,0.0943667,0.883258
40,382.361,1,9.64249,9.72509,43.4981,52.8606,0.0942901,0.262681,0.49473,0.108716,0.981281
41,390.63,1,9.79568,10.2269,43.4127,55.3595,0.0985915,0.251398,0.542767,0.115647,0.965282
42,379.525,1,9.82441,9.91187,43.7088,55.1376,0.093817,0.261303,0.57724,0.105924,0.894605
43,371.505,1,9.74757,10.0429,43.7677,55.588,0.091676,0.274674,0.595705,0.0947411,0.808984
44,379.158,1,9.81112,10.1295,43.8391,58.9719,0.0945577,0.270872,0.618673,0.100463,0.770117
45,375.746,1,9.74994,9.35552,43.9146,62.6306,0.0937474,0.282256,0.553358,0.113513,0.701762
46,378.957,1,9.71265,8.92279,43.7549,57.9557,0.0948557,0.270919,0.599291,0.101929,0.755303
47,375.095,1,9.74104,9.03509,43.0804,53.2268,0.0946489,0.273285,0.579952,0.0925388,0.743145
48,374.354,1,9.79885,8.6812,43.214,54.5618,0.0957738,0.261729,0.577305,0.0879264,0.738907
49,369.029,1,9.69593,8.8117,43.5425,58.6986,0.0927992,0.268413,0.527474,0.0966757,0.715177
50,375.121,1,9.7157,8.86401,43.3728,55.6019,0.0945003,0.256837,0.547376,0.100494,0.753788
51,377.05,1,9.79354,8.61514,45.3298,56.2617,0.0947855,0.259671,0.554281,0.0986175,0.848472
52,376.519,1,9.67105,8.36343,45.1702,61.3557,0.0933435,0.277425,0.563992,0.0921866,0.902187
53,374.219,1,9.65846,8.60996,44.6633,63.8396,0.0932044,0.266689,0.557202,0.0874568,0.905778
54,384.314,1,9.63171,8.42658,44.1983,60.4334,0.0979845,0.26973,0.581211,0.0832614,0.914823
55,378.627,1,9.62152,8.64361,44.922,67.3047,0.0960427,0.260943,0.559148,0.081658,0.938515
56,376.045,1,9.58019,8.75117,44.4619,73.7226,0.0952839,0.256829,0.55286,0.0895903,0.839433
57,372.646,1,9.6183,7.95518,44.9997,79.0052,0.0959428,0.240879,0.494493,0.0968164,0.846101
58,376.612,1,9.41352,7.9317,44.7663,75.2446,0.0948768,0.260223,0.499169,0.0926772,0.894539
59,378.809,1,9.44238,8.33717,44.8074,74.1747,0.0952438,0.247172,0.524878,0.0937821,0.923153
60,377.357,1,9.52805,8.20531,44.8402,75.942,0.0964919,0.256415,0.517889,0.084173,0.937089
61,372.19,1,9.50636,8.55669,44.6018,70.8505,0.0945871,0.248372,0.526062,0.0762849,0.974382
62,378.79,1,9.49878,9.08177,44.6896,71.4347,0.0980266,0.253365,0.517696,0.0732127,0.966957
63,379.517,1,9.53438,8.45504,44.5038,68.3029,0.0976744,0.253095,0.527378,0.0812996,0.91169
64,379.319,1,9.59841,8.40247,45.2359,68.731,0.0958271,0.26863,0.574738,0.0811318,0.93066
65,376.659,1,9.53539,8.89705,45.5001,73.9649,0.0947291,0.276503,0.53685,0.0866707,0.908081
66,380.522,1,9.65608,9.42644,45.1081,68.8022,0.0968844,0.2754,0.501836,0.0864048,1.00037
67,372.682,1,9.59143,9.04032,45.1615,68.2758,0.0939856,0.265833,0.523987,0.0798873,0.957489
68,366.251,1,9.69849,9.0583,45.2356,66.127,0.0934711,0.269023,0.566694,0.0714534,0.92036
69,377.254,1,9.50657,8.89793,44.813,73.1432,0.0969409,0.275861,0.566937,0.0686189,0.895522
70,373.147,1,9.51778,9.36796,44.8647,80.093,0.0986483,0.278058,0.507084,0.0650601,0.854255
71,370.036,1,9.54093,9.22414,45.3534,80.9472,0.0965698,0.281606,0.492824,0.0637823,0.921728
72,377.648,1,9.53947,8.99818,45.4182,72.8225,0.101442,0.26244,0.496608,0.0636996,0.876967
73,372.02,1,9.5379,8.81359,45.6374,72.0942,0.0987123,0.261746,0.470484,0.0637385,0.895368
74,384.937,1,9.55784,8.55714,45.4134,69.9393,0.102704,0.252632,0.454909,0.0800953,0.956653
75,379.898,1,9.59506,8.22861,45.7656,76.0423,0.0999869,0.251795,0.506424,0.0822694,0.888846
