iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1592.28,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.31,1,9.45715,49.1268,14.0962,59.4179,0.974679,0.974679,0.999357,0.974679,0.974679,0.974679
3,1552.7,1,9.29365,55.6512,15.0984,74.7089,0.95,0.95,0.974053,0.95,0.95,0.95
4,1537.03,1,8.8697,60.4233,17.8668,94.4022,0.925945,0.925945,0.949389,1.02857,0.925945,0.925945
5,1533.66,1,9.37494,70.4999,16.5739,99.7723,0.9025,0.9025,0.92535,1.00253,0.9025,0.9025
6,1521.57,1,8.75227,71.8344,13.5499,105.304,0.879648,0.879648,0.920769,0.977142,0.879648,0.879648
7,1506.35,1,8.85467,72.085,14.0587,102.267,0.857375,0.857375,0.897454,0.952401,0.857375,0.857375
8,1497.85,1,8.21402,67.8891,15.6453,102.949,0.835666,0.835666,0.87473,0.977611,0.835666,0.835666
9,1496.42,1,8.78466,62.2755,13.0746,116.766,0.814506,0.814506,0.999413,1.08536,0.814506,0.814506
10,1480.36,1,8.23991,62.9547,11.6603,152.205,0.793882,0.793882,0.981481,1.05816,0.793882,0.793882
11,1469.37,1,8.51828,63.607,10.8606,166.927,0.773781,0.773781,0.95663,1.03137,0.773781,0.773781
12,1459.04,1,8.47375,60.3206,11.1229,167.658,0.754188,0.754188,1.02414,1.00526,0.754188,0.754188
13,1457.1,1,7.92667,51.9579,14.1051,183.851,0.735092,0.735092,0.998209,1.11951,0.735092,0.735092
14,1449.92,1,7.92321,56.2571,15.5816,163.663,0.716479,0.716479,1.015,1.09131,0.716479,0.716479
15,1420.31,1,8.53433,53.3076,19.6162,158.219,0.698337,0.698337,0.989303,1.06368,0.698337,0.698337
16,1432.48,1,8.34719,59.9233,20.036,159.997,0.680655,0.680655,0.964253,1.06253,0.680655,0.680655
