eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.11067,0.913707,Pearson
eta_Cl,WTKG,-8.37955,2.33197e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.270859,0.791102,Pearson
eta_Cl,logtWTKG,-7.95288,3.99412e-6,Pearson
eta_Cl,tCLCRMLMIN,0.11067,0.913707,Pearson
eta_V1,CLCRMLMIN,0.0581347,0.954598,Pearson
eta_V1,WTKG,0.738139,0.474619,Pearson
eta_V1,logtCLCRMLMIN,0.162824,0.873367,Pearson
eta_V1,logtWTKG,0.754367,0.465175,Pearson
eta_V1,tCLCRMLMIN,0.0581347,0.954598,Pearson
eta_Q,CLCRMLMIN,-0.473312,0.644485,Pearson
eta_Q,WTKG,0.094036,0.926632,Pearson
eta_Q,logtCLCRMLMIN,-0.463041,0.65162,Pearson
eta_Q,logtWTKG,0.140829,0.890341,Pearson
eta_Q,tCLCRMLMIN,-0.473312,0.644485,Pearson
eta_V2,CLCRMLMIN,0.053547,0.958177,Pearson
eta_V2,WTKG,0.722613,0.483764,Pearson
eta_V2,logtCLCRMLMIN,0.155105,0.879317,Pearson
eta_V2,logtWTKG,0.738183,0.474593,Pearson
eta_V2,tCLCRMLMIN,0.053547,0.958177,Pearson
