Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.70045,0.0741532,0.0501651,-0.724001,-0.585758,-0.405289,-6.44748e-08,-0.0509403,-0.0509403,-0.713457,0.34229,0.152959,-0.724001,0.47222,-0.290508,-6.44748e-08,-0.208041,-0.208041,-0.713457,-0.358811,-0.37255,-1.70045,0.0358246,-0.093913,-6.44748e-08,-0.0922496,-0.0922496,-0.713457,-2.44057e-09,-8.96763e-09,-1.70045,-1.77413e-08,-1.15031e-08,-0.724001,-1.15298e-08,-1.4633e-08
-1.66654,0.0849425,0.0491882,-0.710141,-0.534235,-0.397493,-6.33554e-08,-0.049999,-0.049999,-0.703337,0.358979,0.150901,-0.710141,0.364236,-0.284786,-6.33554e-08,-0.204129,-0.204129,-0.703337,-0.368739,-0.367297,-1.66654,0.0456508,-0.0920829,-6.33554e-08,-0.0906084,-0.0906084,-0.703337,-7.40773e-09,-8.87947e-09,-1.66654,-1.71325e-08,-1.13291e-08,-0.710141,-1.29133e-08,-1.44049e-08
-1.63262,0.0957318,0.0482113,-0.696282,-0.482711,-0.389698,-6.22359e-08,-0.0490577,-0.0490577,-0.693218,0.365522,0.148843,-0.696282,0.256251,-0.279064,-6.22359e-08,-0.200217,-0.200217,-0.693218,-0.375774,-0.362045,-1.63262,0.055477,-0.0902529,-6.22359e-08,-0.0889671,-0.0889671,-0.693218,-1.15482e-08,-8.79132e-09,-1.63262,-1.65238e-08,-1.11552e-08,-0.696282,-1.42968e-08,-1.41768e-08
-1.59871,0.106521,0.0472344,-0.682422,-0.431188,-0.381902,-6.11165e-08,-0.0481164,-0.0481164,-0.683098,0.369966,0.146785,-0.682422,0.148267,-0.273342,-6.11165e-08,-0.196305,-0.196305,-0.683098,-0.382206,-0.356792,-1.59871,0.0653032,-0.0884228,-6.11165e-08,-0.0873259,-0.0873259,-0.683098,-1.55165e-08,-8.70316e-09,-1.59871,-1.59151e-08,-1.09813e-08,-0.682422,-1.56803e-08,-1.39486e-08
-1.56479,0.11731,0.0462575,-0.668563,-0.379665,-0.374106,-5.9997e-08,-0.0471752,-0.0471752,-0.672978,0.368855,0.144727,-0.668563,0.0402819,-0.26762,-5.9997e-08,-0.192393,-0.192393,-0.672978,-0.386998,-0.35154,-1.56479,0.0751294,-0.0865928,-5.9997e-08,-0.0856847,-0.0856847,-0.672978,-1.90133e-08,-8.615e-09,-1.56479,-1.53064e-08,-1.08074e-08,-0.668563,-1.70638e-08,-1.37205e-08
-1.53087,0.1281,0.0452806,-0.654704,-0.328142,-0.366311,-5.88776e-08,-0.0462339,-0.0462339,-0.662858,0.361465,0.142669,-0.654704,-0.0677027,-0.261898,-5.88776e-08,-0.188481,-0.188481,-0.662858,-0.389934,-0.346287,-1.53087,0.0849556,-0.0847628,-5.88776e-08,-0.0840434,-0.0840434,-0.662858,-2.19773e-08,-8.52685e-09,-1.53087,-1.46977e-08,-1.06335e-08,-0.654704,-1.84473e-08,-1.34924e-08
-1.49696,0.138889,0.0443037,-0.640844,-0.276619,-0.358515,-5.77581e-08,-0.0452926,-0.0452926,-0.652738,0.349473,0.140611,-0.640844,-0.175687,-0.256177,-5.77581e-08,-0.184569,-0.184569,-0.652738,-0.391458,-0.341035,-1.49696,0.0947818,-0.0829327,-5.77581e-08,-0.0824022,-0.0824022,-0.652738,-2.45336e-08,-8.43869e-09,-1.49696,-1.4089e-08,-1.04596e-08,-0.640844,-1.98308e-08,-1.32642e-08
-1.46304,0.149678,0.0433268,-0.626985,-0.225096,-0.350719,-5.66386e-08,-0.0443513,-0.0443513,-0.642618,0.328444,0.138553,-0.626985,-0.283672,-0.250455,-5.66386e-08,-0.180657,-0.180657,-0.642618,-0.390087,-0.335782,-1.46304,0.104608,-0.0811027,-5.66386e-08,-0.0807609,-0.0807609,-0.642618,-2.62486e-08,-8.35053e-09,-1.46304,-1.34802e-08,-1.02857e-08,-0.626985,-2.12143e-08,-1.30361e-08
-1.42912,0.160468,0.0423499,-0.613125,-0.173573,-0.342924,-5.55192e-08,-0.0434101,-0.0434101,-0.632498,0.305248,0.136495,-0.613125,-0.391657,-0.244733,-5.55192e-08,-0.176746,-0.176746,-0.632498,-0.388005,-0.33053,-1.42912,0.114434,-0.0792726,-5.55192e-08,-0.0791197,-0.0791197,-0.632498,-2.77562e-08,-8.26238e-09,-1.42912,-1.28715e-08,-1.01117e-08,-0.613125,-2.25978e-08,-1.28079e-08
-1.39521,0.16807,0.041373,-0.599266,-0.132076,-0.335128,-5.43997e-08,-0.0424688,-0.0424688,-0.622378,0.282051,0.134437,-0.599266,-0.47685,-0.239011,-5.43997e-08,-0.172834,-0.172834,-0.622378,-0.385922,-0.325277,-1.39521,0.120475,-0.0774426,-5.43997e-08,-0.0774785,-0.0774785,-0.622378,-2.92639e-08,-8.17422e-09,-1.39521,-1.22398e-08,-9.93782e-09,-0.599266,-2.34928e-08,-1.25798e-08
