Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.0427176,0.0425595,-0.0459115,-0.597557,-0.0910383,-0.264736,-6.32026e-08,-0.019509,-0.019509,-0.750379,2.54049,2.30492,-0.597557,1.97077,2.40938,-6.32026e-08,2.4659,2.4659,-0.750379,-0.27917,-0.302136,0.0427176,0.0990546,-0.0363028,-6.32026e-08,-0.0492363,-0.0492363,-0.750379,1.44741e-08,-2.29083e-09,0.0427176,-1.94276e-08,-9.94682e-10,-0.597557,1.41545e-08,-2.98792e-09
0.0916874,0.0486955,-0.0449679,-0.585541,-0.100757,-0.259238,-6.20979e-08,-0.0191467,-0.0191467,-0.739543,2.56291,2.30737,-0.585541,1.98819,2.41074,-6.20979e-08,2.46606,2.46606,-0.739543,-0.283101,-0.298022,0.0916874,0.111522,-0.035912,-6.20979e-08,-0.0486637,-0.0486637,-0.739543,9.19115e-09,-2.26953e-09,0.0916874,-1.75084e-08,-9.91045e-10,-0.585541,1.03733e-08,-2.94293e-09
0.140657,0.0548314,-0.0440243,-0.573525,-0.110476,-0.25374,-6.09933e-08,-0.0187843,-0.0187843,-0.728707,2.57754,2.30983,-0.573525,2.0056,2.4121,-6.09933e-08,2.46622,2.46622,-0.728707,-0.285961,-0.293909,0.140657,0.123989,-0.0355213,-6.09933e-08,-0.048091,-0.048091,-0.728707,4.3787e-09,-2.24823e-09,0.140657,-1.55891e-08,-9.87408e-10,-0.573525,6.59203e-09,-2.89794e-09
0.189627,0.0609673,-0.0430807,-0.561508,-0.118674,-0.248241,-5.98886e-08,-0.0184219,-0.0184219,-0.717871,2.5856,2.31228,-0.561508,2.02785,2.41346,-5.98886e-08,2.46638,2.46638,-0.717871,-0.287905,-0.289795,0.189627,0.136456,-0.0351305,-5.98886e-08,-0.0475184,-0.0475184,-0.717871,-2.63523e-11,-2.22693e-09,0.189627,-1.36699e-08,-9.83771e-10,-0.561508,3.33952e-09,-2.85296e-09
0.238597,0.0671032,-0.0421371,-0.549492,-0.123877,-0.242743,-5.87839e-08,-0.0180596,-0.0180596,-0.707035,2.58658,2.31473,-0.549492,2.05917,2.41481,-5.87839e-08,2.46654,2.46654,-0.707035,-0.288849,-0.285681,0.238597,0.148923,-0.0347398,-5.87839e-08,-0.0469457,-0.0469457,-0.707035,-3.98168e-09,-2.20563e-09,0.238597,-1.17507e-08,-9.80134e-10,-0.549492,1.15702e-09,-2.80797e-09
0.287567,0.0679196,-0.0411935,-0.537476,-0.127531,-0.237245,-5.76793e-08,-0.0176972,-0.0176972,-0.696199,2.58022,2.31718,-0.537476,2.09502,2.41617,-5.76793e-08,2.4667,2.4667,-0.696199,-0.288737,-0.281567,0.287567,0.152836,-0.034349,-5.76793e-08,-0.0463731,-0.0463731,-0.696199,-7.45284e-09,-2.18433e-09,0.287567,-1.02317e-08,-9.76498e-10,-0.537476,-4.61437e-10,-2.76299e-09
0.336536,0.0646179,-0.0402499,-0.52546,-0.131186,-0.231747,-5.65746e-08,-0.0173349,-0.0173349,-0.685363,2.56884,2.31964,-0.52546,2.13086,2.41753,-5.65746e-08,2.46686,2.46686,-0.685363,-0.287887,-0.277453,0.336536,0.150126,-0.0339583,-5.65746e-08,-0.0458005,-0.0458005,-0.685363,-1.05815e-08,-2.16304e-09,0.336536,-9.02243e-09,-9.72861e-10,-0.52546,-2.0799e-09,-2.718e-09
0.385506,0.0613161,-0.0393063,-0.513444,-0.13484,-0.226249,-5.54699e-08,-0.0169725,-0.0169725,-0.674527,2.55008,2.32209,-0.513444,2.16671,2.41889,-5.54699e-08,2.46702,2.46702,-0.674527,-0.285847,-0.273339,0.385506,0.147417,-0.0335675,-5.54699e-08,-0.0452278,-0.0452278,-0.674527,-1.31153e-08,-2.14174e-09,0.385506,-7.8132e-09,-9.69224e-10,-0.513444,-3.69836e-09,-2.67302e-09
0.434476,0.0580144,-0.0383627,-0.501428,-0.137951,-0.22075,-5.43653e-08,-0.0166102,-0.0166102,-0.663691,2.51133,2.32454,-0.501428,2.20398,2.42024,-5.43653e-08,2.46718,2.46718,-0.663691,-0.27983,-0.269225,0.434476,0.144707,-0.0331768,-5.43653e-08,-0.0446552,-0.0446552,-0.663691,-1.34078e-08,-2.12044e-09,0.434476,-6.60398e-09,-9.65587e-10,-0.501428,-5.10816e-09,-2.62803e-09
0.483446,0.0547126,-0.0374191,-0.489412,-0.13864,-0.215252,-5.32606e-08,-0.0162478,-0.0162478,-0.652855,2.47258,2.32699,-0.489412,2.24716,2.4216,-5.32606e-08,2.46734,2.46734,-0.652855,-0.273813,-0.265112,0.483446,0.141998,-0.032786,-5.32606e-08,-0.0440825,-0.0440825,-0.652855,-1.37003e-08,-2.09914e-09,0.483446,-5.39475e-09,-9.6195e-10,-0.489412,-5.5608e-09,-2.58304e-09
0.532415,0.0484812,-0.0364755,-0.477396,-0.138859,-0.209754,-5.21559e-08,-0.0158855,-0.0158855,-0.642019,2.43383,2.32945,-0.477396,2.29122,2.42296,-5.21559e-08,2.4675,2.4675,-0.642019,-0.267796,-0.260998,0.532415,0.134124,-0.0323953,-5.21559e-08,-0.0435099,-0.0435099,-0.642019,-1.39928e-08,-2.07784e-09,0.532415,-4.45815e-09,-9.58314e-10,-0.477396,-5.80881e-09,-2.53806e-09
0.581385,0.0406301,-0.0355319,-0.465379,-0.138915,-0.204256,-5.10513e-08,-0.0155231,-0.0155231,-0.631183,2.39508,2.3319,-0.465379,2.33544,2.42432,-5.10513e-08,2.46767,2.46767,-0.631183,-0.261779,-0.256884,0.581385,0.123396,-0.0320045,-5.10513e-08,-0.0429372,-0.0429372,-0.631183,-1.42854e-08,-2.05654e-09,0.581385,-3.67227e-09,-9.54677e-10,-0.465379,-5.97725e-09,-2.49307e-09
0.630355,0.0314703,-0.0345883,-0.453363,-0.138323,-0.198758,-4.99466e-08,-0.0151607,-0.0151607,-0.620347,2.35634,2.33435,-0.453363,2.38025,2.42567,-4.99466e-08,2.46783,2.46783,-0.620347,-0.255762,-0.25277,0.630355,0.109733,-0.0316138,-4.99466e-08,-0.0423646,-0.0423646,-0.620347,-1.45779e-08,-2.03524e-09,0.630355,-3.08053e-09,-9.5104e-10,-0.453363,-5.82481e-09,-2.44809e-09
0.679325,0.0216571,-0.0336447,-0.441347,-0.137413,-0.19326,-4.88419e-08,-0.0147984,-0.0147984,-0.609511,2.31759,2.3368,-0.441347,2.42442,2.42703,-4.88419e-08,2.46799,2.46799,-0.609511,-0.249745,-0.248656,0.679325,0.0946047,-0.031223,-4.88419e-08,-0.0417919,-0.0417919,-0.609511,-1.48704e-08,-2.01395e-09,0.679325,-2.58572e-09,-9.47403e-10,-0.441347,-5.45399e-09,-2.4031e-09
0.728295,0.0118438,-0.0327011,-0.429331,-0.136468,-0.187761,-4.77373e-08,-0.014436,-0.014436,-0.598675,2.27884,2.33926,-0.429331,2.46766,2.42839,-4.77373e-08,2.46815,2.46815,-0.598675,-0.243728,-0.244542,0.728295,0.0794765,-0.0308323,-4.77373e-08,-0.0412193,-0.0412193,-0.598675,-1.51629e-08,-1.99265e-09,0.728295,-2.09092e-09,-9.43766e-10,-0.429331,-5.00365e-09,-2.35812e-09
