Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.64521,0.146953,0.0145039,-0.949893,-0.613091,-0.468098,-0.758035,0.0923387,0.084082,-0.751115,0.35337,0.0408383,-0.949893,0.567515,-0.239785,-0.758035,-0.622353,-0.283791,-0.751115,-0.358194,-0.362099,-1.64521,0.0878309,-0.0440238,-0.758035,-0.454451,-0.146929,-0.751115,0.155289,0.0728653,-1.64521,-0.00571962,-0.0485681,-0.949893,0.0216303,-0.139998
-1.61365,0.106229,0.014209,-0.934237,-0.591611,-0.460429,-0.745129,0.0842362,0.0826528,-0.740378,0.339859,0.0400416,-0.934237,0.503159,-0.236093,-0.745129,-0.591378,-0.279259,-0.740378,-0.362577,-0.356858,-1.61365,0.090997,-0.0430901,-0.745129,-0.435771,-0.144383,-0.740378,0.138208,0.071935,-1.61365,-0.00544859,-0.0474761,-0.934237,0.00845271,-0.137571
-1.58208,0.068386,0.0139141,-0.91858,-0.570131,-0.452759,-0.732222,0.0761337,0.0812236,-0.729642,0.326349,0.039245,-0.91858,0.438802,-0.232402,-0.732222,-0.560402,-0.274726,-0.729642,-0.366959,-0.351617,-1.58208,0.0920114,-0.0421563,-0.732222,-0.417091,-0.141836,-0.729642,0.121127,0.0710047,-1.58208,-0.0051452,-0.0463841,-0.91858,-0.00472486,-0.135145
-1.55052,0.0387237,0.0136192,-0.902923,-0.548652,-0.44509,-0.719316,0.0680312,0.0797944,-0.718906,0.30664,0.0384483,-0.902923,0.374446,-0.228711,-0.719316,-0.529426,-0.270194,-0.718906,-0.36939,-0.346375,-1.55052,0.0871292,-0.0412226,-0.719316,-0.398412,-0.139289,-0.718906,0.105717,0.0700744,-1.55052,-0.00477072,-0.0452921,-0.902923,-0.0179024,-0.132719
-1.51896,0.0106817,0.0133243,-0.887266,-0.527172,-0.43742,-0.70641,0.0599287,0.0783651,-0.708169,0.283197,0.0376517,-0.887266,0.31009,-0.22502,-0.70641,-0.498451,-0.265662,-0.708169,-0.37063,-0.341134,-1.51896,0.0811515,-0.0402889,-0.70641,-0.379732,-0.136742,-0.708169,0.0913318,0.0691441,-1.51896,-0.00438915,-0.0442,-0.887266,-0.03108,-0.130293
-1.4874,-0.00997015,0.0130294,-0.87161,-0.505693,-0.429751,-0.693503,0.0518262,0.0769359,-0.697433,0.258752,0.036855,-0.87161,0.245734,-0.221328,-0.693503,-0.467475,-0.26113,-0.697433,-0.371528,-0.335893,-1.4874,0.0703902,-0.0393552,-0.693503,-0.361052,-0.134195,-0.697433,0.0772475,0.0682137,-1.4874,-0.00399577,-0.043108,-0.87161,-0.0442576,-0.127867
-1.45584,-0.0289044,0.0127345,-0.855953,-0.484213,-0.422081,-0.680597,0.0437237,0.0755067,-0.686697,0.227113,0.0360583,-0.855953,0.181378,-0.217637,-0.680597,-0.436499,-0.256597,-0.686697,-0.369839,-0.330652,-1.45584,0.0586187,-0.0384214,-0.680597,-0.342372,-0.131648,-0.686697,0.0654851,0.0672834,-1.45584,-0.00360943,-0.042016,-0.855953,-0.0574351,-0.125441
-1.42428,-0.0429318,0.0124396,-0.840296,-0.462734,-0.414412,-0.667691,0.0356212,0.0740775,-0.67596,0.193607,0.0352617,-0.840296,0.117022,-0.213946,-0.667691,-0.405524,-0.252065,-0.67596,-0.367439,-0.325411,-1.42428,0.0441121,-0.0374877,-0.667691,-0.323692,-0.129101,-0.67596,0.0543733,0.0663531,-1.42428,-0.00325785,-0.040924,-0.840296,-0.0706127,-0.123015
-1.39272,-0.0518323,0.0121447,-0.824639,-0.441254,-0.406742,-0.654784,0.0275187,0.0726483,-0.665224,0.160101,0.034465,-0.824639,0.0526661,-0.210254,-0.654784,-0.374548,-0.247533,-0.665224,-0.365038,-0.32017,-1.39272,0.0273848,-0.036554,-0.654784,-0.305013,-0.126554,-0.665224,0.0432616,0.0654228,-1.39272,-0.00300402,-0.0398319,-0.824639,-0.0837903,-0.120589
-1.36116,-0.0586741,0.0118499,-0.808983,-0.419775,-0.399073,-0.641878,0.0194162,0.0712191,-0.654488,0.124543,0.0336684,-0.808983,-0.01169,-0.206563,-0.641878,-0.343572,-0.243001,-0.654488,-0.361766,-0.314929,-1.36116,0.00984896,-0.0356203,-0.641878,-0.286333,-0.124007,-0.654488,0.0329709,0.0644925,-1.36116,-0.0027975,-0.0387399,-0.808983,-0.0969679,-0.118163
-1.3296,-0.0655159,0.011555,-0.793326,-0.398295,-0.391403,-0.628972,0.0113137,0.0697898,-0.643752,0.0847053,0.0328717,-0.793326,-0.0760461,-0.202872,-0.628972,-0.312597,-0.238468,-0.643752,-0.35453,-0.309688,-1.3296,-0.00768685,-0.0346865,-0.628972,-0.267653,-0.12146,-0.643752,0.0269467,0.0635622,-1.3296,-0.00259098,-0.0376479,-0.793326,-0.110145,-0.115737
-1.29804,-0.0644851,0.0112601,-0.777669,-0.376816,-0.383734,-0.616065,0.00321117,0.0683606,-0.633015,0.0438604,0.0320751,-0.777669,-0.140402,-0.19918,-0.616065,-0.281621,-0.233936,-0.633015,-0.345495,-0.304447,-1.29804,-0.0251844,-0.0337528,-0.616065,-0.248973,-0.118913,-0.633015,0.0229581,0.0626319,-1.29804,-0.00286744,-0.0365558,-0.777669,-0.123323,-0.113311
-1.26648,-0.0628884,0.0109652,-0.762012,-0.355336,-0.376064,-0.603159,-0.00489133,0.0669314,-0.622279,0.00301544,0.0312784,-0.762012,-0.204758,-0.195489,-0.603159,-0.250646,-0.229404,-0.622279,-0.336459,-0.299206,-1.26648,-0.0426792,-0.0328191,-0.603159,-0.230294,-0.116366,-0.622279,0.0189694,0.0617015,-1.26648,-0.00317862,-0.0354638,-0.762012,-0.136501,-0.110885
-1.23492,-0.0612918,0.0106703,-0.746355,-0.333857,-0.368395,-0.590252,-0.0129938,0.0655022,-0.611543,-0.0378295,0.0304818,-0.746355,-0.269114,-0.191798,-0.590252,-0.21967,-0.224872,-0.611543,-0.327423,-0.293965,-1.23492,-0.060174,-0.0318854,-0.590252,-0.211614,-0.113819,-0.611543,0.0149807,0.0607712,-1.23492,-0.00348979,-0.0343718,-0.746355,-0.149678,-0.108459
-1.20335,-0.0596952,0.0103754,-0.730699,-0.312377,-0.360725,-0.577346,-0.0210963,0.064073,-0.600806,-0.0786744,0.0296851,-0.730699,-0.33347,-0.188107,-0.577346,-0.188694,-0.220339,-0.600806,-0.318388,-0.288724,-1.20335,-0.0776688,-0.0309516,-0.577346,-0.192934,-0.111272,-0.600806,0.0109921,0.0598409,-1.20335,-0.00380097,-0.0332798,-0.730699,-0.162856,-0.106033
-1.17179,-0.0580986,0.0100805,-0.715042,-0.290898,-0.353056,-0.56444,-0.0291988,0.0626437,-0.59007,-0.119519,0.0288885,-0.715042,-0.397826,-0.184415,-0.56444,-0.157719,-0.215807,-0.59007,-0.309352,-0.283483,-1.17179,-0.0951635,-0.0300179,-0.56444,-0.174254,-0.108725,-0.59007,0.00700338,0.0589106,-1.17179,-0.00411214,-0.0321877,-0.715042,-0.176033,-0.103607
-1.14023,-0.0547006,0.00978565,-0.699385,-0.269826,-0.345386,-0.551533,-0.0373014,0.0612145,-0.579334,-0.160364,0.0280918,-0.699385,-0.45738,-0.180724,-0.551533,-0.126743,-0.211275,-0.579334,-0.300316,-0.278242,-1.14023,-0.110663,-0.0290842,-0.551533,-0.155574,-0.106178,-0.579334,0.00301472,0.0579803,-1.14023,-0.00472555,-0.0310957,-0.699385,-0.187702,-0.101181
-1.10867,-0.0496068,0.00949076,-0.683728,-0.254019,-0.337717,-0.538627,-0.0454039,0.0597853,-0.568597,-0.201209,0.0272952,-0.683728,-0.454895,-0.177033,-0.538627,-0.0957672,-0.206743,-0.568597,-0.291281,-0.273001,-1.10867,-0.122711,-0.0281505,-0.538627,-0.136895,-0.103631,-0.568597,-0.000973955,0.05705,-1.10867,-0.00577545,-0.0300037,-0.683728,-0.179886,-0.0987545
-1.07711,-0.0445491,0.00919587,-0.668072,-0.238212,-0.330047,-0.525721,-0.0461971,0.0583561,-0.557861,-0.242054,0.0264985,-0.668072,-0.45241,-0.173341,-0.525721,-0.0719035,-0.20221,-0.557861,-0.282245,-0.26776,-1.07711,-0.132261,-0.0272167,-0.525721,-0.127065,-0.101084,-0.557861,-0.00496262,0.0561197,-1.07711,-0.00706418,-0.0289117,-0.668072,-0.17207,-0.0963285
-1.04555,-0.0397728,0.00890098,-0.652415,-0.222405,-0.322378,-0.512814,-0.0410389,0.0569269,-0.547125,-0.282899,0.0257019,-0.652415,-0.449926,-0.16965,-0.512814,-0.0550222,-0.197678,-0.547125,-0.273209,-0.262519,-1.04555,-0.139162,-0.026283,-0.512814,-0.124435,-0.0985371,-0.547125,-0.00895129,0.0551894,-1.04555,-0.00859144,-0.0278196,-0.652415,-0.164254,-0.0939024
-1.01399,-0.0356488,0.00860609,-0.636758,-0.206598,-0.314708,-0.499908,-0.0352557,0.0554977,-0.536389,-0.323744,0.0249052,-0.636758,-0.447441,-0.165959,-0.499908,-0.0398183,-0.193146,-0.536389,-0.264174,-0.257278,-1.01399,-0.142605,-0.0253493,-0.499908,-0.122554,-0.0959902,-0.536389,-0.01294,0.054259,-1.01399,-0.0104099,-0.0267276,-0.636758,-0.156437,-0.0914763
-0.982429,-0.032193,0.00831121,-0.621101,-0.191509,-0.307039,-0.487002,-0.0294726,0.0540684,-0.525652,-0.364589,0.0241086,-0.621101,-0.442443,-0.162268,-0.487002,-0.0246144,-0.188614,-0.525652,-0.255138,-0.252037,-0.982429,-0.142728,-0.0244155,-0.487002,-0.120673,-0.0934432,-0.525652,-0.0169286,0.0533287,-0.982429,-0.0124819,-0.0256356,-0.621101,-0.14809,-0.0890503
-0.950868,-0.029366,0.00801632,-0.605445,-0.179755,-0.29937,-0.474095,-0.0233212,0.0526392,-0.514916,-0.405434,0.0233119,-0.605445,-0.425775,-0.158576,-0.474095,-0.0118844,-0.184081,-0.514916,-0.246102,-0.246796,-0.950868,-0.139379,-0.0234818,-0.474095,-0.119225,-0.0908962,-0.514916,-0.0209173,0.0523984,-0.950868,-0.0147821,-0.0245436,-0.605445,-0.137273,-0.0866242
-0.919307,-0.0267112,0.00772143,-0.589788,-0.168,-0.2917,-0.461189,-0.0163162,0.05121,-0.50418,-0.446279,0.0225153,-0.589788,-0.409106,-0.154885,-0.461189,-0.00488728,-0.179549,-0.50418,-0.237067,-0.241554,-0.919307,-0.134898,-0.0225481,-0.461189,-0.118779,-0.0883493,-0.50418,-0.024906,0.0514681,-0.919307,-0.0171396,-0.0234515,-0.589788,-0.126456,-0.0841982
-0.887747,-0.0244427,0.00742654,-0.574131,-0.156475,-0.284031,-0.448282,-0.0093112,0.0497808,-0.493443,-0.475589,0.0217186,-0.574131,-0.392003,-0.151194,-0.448282,0.00210988,-0.175017,-0.493443,-0.225431,-0.236313,-0.887747,-0.127722,-0.0216144,-0.448282,-0.118332,-0.0858023,-0.493443,-0.0245888,0.0505378,-0.887747,-0.0196214,-0.0223595,-0.574131,-0.115601,-0.0817721
-0.856186,-0.0223721,0.00713165,-0.558474,-0.148019,-0.276361,-0.435376,-0.00230621,0.0483516,-0.482707,-0.504365,0.0209219,-0.558474,-0.369076,-0.147502,-0.435376,0.00910704,-0.170485,-0.482707,-0.213674,-0.231072,-0.856186,-0.118511,-0.0206806,-0.435376,-0.117886,-0.0832553,-0.482707,-0.024072,0.0496075,-0.856186,-0.0221484,-0.0212675,-0.558474,-0.104232,-0.0793461
-0.824625,-0.0203374,0.00683677,-0.542818,-0.139562,-0.268692,-0.42247,0.00469877,0.0469224,-0.471971,-0.532082,0.0201253,-0.542818,-0.34615,-0.143811,-0.42247,0.0161042,-0.165952,-0.471971,-0.201917,-0.225831,-0.824625,-0.107449,-0.0197469,-0.42247,-0.11744,-0.0807084,-0.471971,-0.023444,0.0486772,-0.824625,-0.024642,-0.0201755,-0.542818,-0.0928625,-0.07692
