rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.70823,-0.121664,0.0971537,0.0268964,All,#4682B4,0
2,1,-0.675568,-0.345119,0.100834,0.0805354,All,#4682B4,0
3,1,-0.653036,-0.347018,0.717412,-0.168594,All,#4682B4,0
4,1,-0.704294,-0.306463,0.283554,-0.0919297,All,#4682B4,0
5,1,-0.747289,-0.0768037,0.114307,0.0825069,All,#4682B4,0
6,1,-0.660485,-0.235698,-0.147198,0.141434,All,#4682B4,0
7,1,-0.698596,-0.536449,0.504373,-0.0387888,All,#4682B4,0
8,1,-0.74372,-0.309199,0.426596,0.298044,All,#4682B4,0
9,1,-0.689044,-0.341109,0.426489,0.272124,All,#4682B4,0
10,1,-0.711712,-0.283191,0.596927,0.172538,All,#4682B4,0
1,2,0.253486,0.144821,-0.0201023,0.0684022,All,#4682B4,0
2,2,0.22859,0.0278562,0.0836474,-0.0763046,All,#4682B4,0
3,2,0.252522,0.285279,-0.338749,-0.0955303,All,#4682B4,0
4,2,0.29439,-0.179521,1.0245,0.106747,All,#4682B4,0
5,2,0.290116,0.201297,-0.107407,0.245446,All,#4682B4,0
6,2,0.28911,-0.0609688,0.454816,-0.101434,All,#4682B4,0
7,2,0.267381,0.124534,0.157505,-0.0122722,All,#4682B4,0
8,2,0.270827,0.0269895,0.269173,0.0749231,All,#4682B4,0
9,2,0.216381,0.0892106,-0.363587,-0.100768,All,#4682B4,0
10,2,0.232719,0.14396,-0.433674,0.193127,All,#4682B4,0
1,3,0.195305,0.0378075,0.336124,0.4287,All,#4682B4,0
2,3,0.15265,0.0208546,0.299289,0.166348,All,#4682B4,0
3,3,0.187513,-0.0305304,0.265922,0.160136,All,#4682B4,0
4,3,0.19612,0.181053,0.0123589,0.000462078,All,#4682B4,0
5,3,0.24045,0.126496,0.270504,0.134637,All,#4682B4,0
6,3,0.180096,0.1852,0.166232,-0.0249275,All,#4682B4,0
7,3,0.218638,0.140062,0.26857,0.194169,All,#4682B4,0
8,3,0.192632,0.128344,0.152173,0.202359,All,#4682B4,0
9,3,0.195372,0.134194,0.31561,0.00908351,All,#4682B4,0
10,3,0.152365,0.169343,-0.201518,0.062871,All,#4682B4,0
1,4,-0.0151946,-0.0787428,-0.361867,-0.0940421,All,#4682B4,0
2,4,0.0277066,0.0180366,-0.706065,-0.339235,All,#4682B4,0
3,4,-0.0545683,0.0100914,-0.881372,0.269191,All,#4682B4,0
