rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.65358,-0.23142,0.016084,-1.57851e-08,All,#4682B4,0
2,1,-0.677729,-0.426966,0.888402,3.63441e-09,All,#4682B4,0
3,1,-0.705566,-0.724001,0.905867,-6.89359e-09,All,#4682B4,0
4,1,-0.65993,-0.359142,0.29756,-5.97436e-08,All,#4682B4,0
5,1,-0.70095,-0.288648,0.623213,-4.63076e-10,All,#4682B4,0
6,1,-0.649685,-0.446534,0.836428,-3.35254e-08,All,#4682B4,0
7,1,-0.619346,-0.530792,0.496156,-5.22799e-08,All,#4682B4,0
8,1,-0.710182,-0.25708,0.190104,-4.36661e-08,All,#4682B4,0
9,1,-0.713457,-0.350376,0.586206,2.94902e-08,All,#4682B4,0
10,1,-0.713153,-0.266206,0.0368859,-1.45337e-09,All,#4682B4,0
1,2,0.221754,0.1275,-0.109907,-6.46155e-09,All,#4682B4,0
2,2,0.232232,0.20298,-0.504877,-2.3214e-08,All,#4682B4,0
3,2,0.287576,0.353192,-0.315984,2.02568e-08,All,#4682B4,0
4,2,0.266585,0.193082,-0.0611174,-2.48563e-08,All,#4682B4,0
5,2,0.253291,0.0728088,0.115886,-5.00524e-08,All,#4682B4,0
6,2,0.206735,0.149068,-0.255872,1.82002e-09,All,#4682B4,0
7,2,0.287147,0.13363,0.469173,6.39558e-09,All,#4682B4,0
8,2,0.288415,0.191432,-0.0207999,4.51243e-09,All,#4682B4,0
9,2,0.249549,0.149493,-0.104619,-5.478e-08,All,#4682B4,0
10,2,0.262837,0.270288,-0.053872,-3.92191e-08,All,#4682B4,0
1,3,0.18429,0.0458986,0.620446,-9.29272e-09,All,#4682B4,0
2,3,0.172841,0.0219212,0.65713,9.83662e-09,All,#4682B4,0
3,3,0.1756,0.0716097,0.0430049,-1.66407e-08,All,#4682B4,0
4,3,0.195226,0.141099,0.102144,3.10644e-08,All,#4682B4,0
5,3,0.181635,0.357284,0.0921847,2.64636e-08,All,#4682B4,0
6,3,0.198595,0.2325,0.061311,4.42429e-08,All,#4682B4,0
7,3,0.182799,0.305131,-0.213846,-4.30716e-09,All,#4682B4,0
8,3,0.191849,0.197839,0.0445865,-8.9208e-10,All,#4682B4,0
9,3,0.217653,0.145378,0.173887,5.34056e-09,All,#4682B4,0
10,3,0.173603,0.0824092,0.184643,2.07054e-08,All,#4682B4,0
1,4,-0.0401081,-0.0788574,-0.882331,3.30924e-08,All,#4682B4,0
2,4,-0.0421114,-0.0511443,-0.558748,-2.2483e-08,All,#4682B4,0
3,4,-0.0172046,-0.0778895,-0.779132,2.39154e-09,All,#4682B4,0
4,4,-0.0440181,-0.0100269,-0.961426,2.68996e-08,All,#4682B4,0
5,4,0.0162221,-0.0893029,-0.0455635,3.25186e-08,All,#4682B4,0
6,4,-0.0432256,-0.0319024,-0.938569,9.04918e-09,All,#4682B4,0
7,4,0.0186411,-0.0172345,-0.463952,8.21621e-09,All,#4682B4,0
8,4,-0.00319157,-0.0601637,-0.541508,1.53835e-08,All,#4682B4,0
