rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.726433,-0.191563,2.87497,1.33195e-08,All,#4682B4,0
2,1,-0.675384,-0.504212,3.53719,-2.31727e-08,All,#4682B4,0
3,1,-0.707049,-0.498753,2.72737,-3.40915e-08,All,#4682B4,0
4,1,-0.698161,-0.0592349,2.36974,-1.81876e-08,All,#4682B4,0
5,1,-0.750379,-0.348844,2.76525,4.61593e-08,All,#4682B4,0
6,1,-0.716399,-0.207964,2.39747,-2.01571e-08,All,#4682B4,0
7,1,-0.709617,-0.326079,2.41926,1.20436e-08,All,#4682B4,0
8,1,-0.680593,-0.113469,3.1155,-1.5415e-08,All,#4682B4,0
9,1,-0.740722,-0.30537,2.69673,2.5901e-09,All,#4682B4,0
10,1,-0.685856,-0.268961,2.8693,1.59039e-08,All,#4682B4,0
1,2,0.291573,-0.155231,3.3525,-4.16475e-08,All,#4682B4,0
2,2,0.248113,0.193751,2.23244,1.24211e-08,All,#4682B4,0
3,2,0.268894,0.233556,2.52408,-2.07318e-09,All,#4682B4,0
4,2,0.322384,-0.2359,3.65271,6.54802e-09,All,#4682B4,0
5,2,0.310154,-0.0173027,3.32697,-2.19086e-08,All,#4682B4,0
6,2,0.257539,0.281113,1.91456,-2.75008e-08,All,#4682B4,0
7,2,0.220422,0.228049,1.97997,-1.36347e-08,All,#4682B4,0
8,2,0.281778,-0.0640604,3.37184,-1.09504e-08,All,#4682B4,0
9,2,0.247213,0.307629,1.79394,-3.20912e-09,All,#4682B4,0
10,2,0.167825,0.0171734,2.16193,1.88054e-08,All,#4682B4,0
1,3,0.188742,0.159507,2.97225,-1.38157e-08,All,#4682B4,0
2,3,0.200067,0.313215,2.21799,1.01176e-08,All,#4682B4,0
3,3,0.18054,0.188192,2.26,-2.20973e-08,All,#4682B4,0
4,3,0.213993,0.232956,2.40813,-4.42095e-09,All,#4682B4,0
5,3,0.20203,0.163394,2.45601,1.776e-08,All,#4682B4,0
6,3,0.201928,0.0665266,2.88033,-1.45992e-09,All,#4682B4,0
7,3,0.186918,0.175648,2.33599,1.59984e-08,All,#4682B4,0
8,3,0.182811,0.162889,2.78215,-8.18155e-09,All,#4682B4,0
9,3,0.230992,-0.0901077,3.12421,4.00518e-08,All,#4682B4,0
10,3,0.210235,0.261505,2.36033,-1.13851e-08,All,#4682B4,0
1,4,0.0104625,-0.0418972,2.29014,2.65495e-08,All,#4682B4,0
2,4,-0.0469399,0.0205687,1.33416,1.45998e-09,All,#4682B4,0
3,4,-0.0311923,-0.133908,1.96749,-2.07111e-08,All,#4682B4,0
4,4,-0.0472277,-0.0988741,1.58103,1.94331e-08,All,#4682B4,0
5,4,0.0222834,0.00960538,2.11081,-4.6909e-08,All,#4682B4,0
6,4,-0.032886,0.0166619,1.64561,3.18877e-09,All,#4682B4,0
7,4,-0.0593056,-0.122164,1.62487,8.30964e-09,All,#4682B4,0
8,4,-0.0618549,-0.070678,1.63812,6.42694e-09,All,#4682B4,0
9,4,0.0375679,-0.042443,2.15175,-3.29115e-08,All,#4682B4,0
10,4,0.0095711,0.132419,1.79682,-3.34011e-09,All,#4682B4,0
1,5,-0.143852,0.195577,2.26633,-6.34483e-09,All,#4682B4,0
2,5,-0.149586,0.227294,2.53943,3.14305e-08,All,#4682B4,0
3,5,-0.0848398,0.0512431,2.87617,3.48906e-08,All,#4682B4,0
4,5,-0.117444,0.175437,2.58726,3.26206e-08,All,#4682B4,0
5,5,-0.138448,0.00327493,3.09833,2.41242e-08,All,#4682B4,0
6,5,-0.0941498,0.0618172,3.2276,1.70133e-08,All,#4682B4,0
7,5,-0.0799375,-0.00487943,3.44884,1.0836e-08,All,#4682B4,0
8,5,-0.145873,-0.33765,3.78114,-6.96275e-09,All,#4682B4,0
9,5,-0.0857688,-0.0587463,3.29944,1.30614e-08,All,#4682B4,0
10,5,-0.146168,-0.13303,3.29525,-1.25724e-08,All,#4682B4,0
1,6,0.112716,0.243606,4.05625,5.99172e-09,All,#4682B4,0
2,6,0.160713,0.400352,3.81454,-9.96996e-09,All,#4682B4,0
3,6,0.144204,0.348703,4.25466,1.98229e-08,All,#4682B4,0
4,6,0.15918,0.410356,3.81543,-2.55286e-08,All,#4682B4,0
5,6,0.168632,0.531048,3.2801,1.47321e-08,All,#4682B4,0
6,6,0.0880198,0.150963,4.89073,5.56084e-09,All,#4682B4,0
7,6,0.160749,0.377211,3.82718,-4.41241e-09,All,#4682B4,0
8,6,0.174506,0.450942,4.23827,1.87244e-08,All,#4682B4,0
9,6,0.113793,0.37629,3.50253,-2.46571e-08,All,#4682B4,0
10,6,0.140017,0.59204,3.38527,-1.89106e-08,All,#4682B4,0
1,7,0.07355,-0.597557,1.54369,4.88444e-09,All,#4682B4,0
2,7,0.110339,-0.415322,1.52848,9.47836e-09,All,#4682B4,0
3,7,0.103733,-0.38978,1.3922,-3.35743e-08,All,#4682B4,0
4,7,0.0975021,-0.400073,1.54181,3.35854e-08,All,#4682B4,0
5,7,0.103788,-0.386429,1.34881,-1.04885e-08,All,#4682B4,0
6,7,0.0759758,-0.495357,1.49153,-6.51811e-09,All,#4682B4,0
7,7,0.0815169,-0.56814,1.48448,2.91843e-08,All,#4682B4,0
8,7,0.144581,-0.4529,1.66876,-1.196e-08,All,#4682B4,0
9,7,0.105751,-0.467881,1.4401,1.87815e-08,All,#4682B4,0
10,7,0.0877331,-0.555883,1.65794,3.23372e-08,All,#4682B4,0
1,8,0.206518,-0.0178078,2.31395,1.81104e-08,All,#4682B4,0
2,8,0.231629,0.0946906,2.23915,1.26367e-08,All,#4682B4,0
3,8,0.253002,0.169139,2.26533,-6.32026e-08,All,#4682B4,0
4,8,0.275802,0.036368,2.80538,3.13551e-09,All,#4682B4,0
5,8,0.264236,0.178855,2.11004,1.62191e-10,All,#4682B4,0
6,8,0.21968,0.0625507,2.12935,2.0006e-08,All,#4682B4,0
7,8,0.244029,0.0936535,2.16426,8.47264e-09,All,#4682B4,0
8,8,0.196772,-0.000157918,1.98331,-5.87066e-09,All,#4682B4,0
9,8,0.226314,0.130854,1.94441,1.17575e-08,All,#4682B4,0
10,8,0.250418,0.083734,2.04815,4.49675e-10,All,#4682B4,0
1,9,-0.0484767,-0.1565,3.1532,2.08371e-09,All,#4682B4,0
2,9,-0.02056,-0.0140801,2.82374,-3.95474e-08,All,#4682B4,0
3,9,-0.0347591,-0.392781,3.46936,-2.95167e-08,All,#4682B4,0
4,9,-0.0639901,-0.103206,2.95115,2.11631e-08,All,#4682B4,0
5,9,-0.0473931,-0.088544,2.70341,-4.69688e-10,All,#4682B4,0
6,9,-0.0299357,-0.255573,3.63309,-7.38206e-09,All,#4682B4,0
7,9,-0.0214835,-0.25155,3.22963,1.59487e-08,All,#4682B4,0
8,9,-0.0181823,-0.153768,3.16107,2.75744e-08,All,#4682B4,0
9,9,-0.0846598,-0.158332,3.10323,2.06836e-09,All,#4682B4,0
10,9,-0.0577916,-0.122077,2.84959,5.92064e-09,All,#4682B4,0
1,10,-0.400522,-0.0660159,1.3309,5.51088e-09,All,#4682B4,0
2,10,-0.431487,-0.14931,1.29208,1.26359e-08,All,#4682B4,0
3,10,-0.42974,-0.119846,1.43865,-2.03899e-08,All,#4682B4,0
4,10,-0.428103,-0.235126,1.6442,-9.65584e-09,All,#4682B4,0
5,10,-0.411593,-0.19055,1.57903,-4.69223e-09,All,#4682B4,0
6,10,-0.430364,-0.123748,1.59128,-3.93133e-08,All,#4682B4,0
7,10,-0.501192,-0.197992,0.802871,-4.0449e-08,All,#4682B4,0
8,10,-0.444271,-0.135513,1.16878,8.05346e-09,All,#4682B4,0
9,10,-0.449741,-0.111659,1.2731,-2.04125e-08,All,#4682B4,0
10,10,-0.406662,-0.00807131,1.57925,-3.05644e-08,All,#4682B4,0
1,11,0.230248,0.210842,2.61836,1.70641e-08,All,#4682B4,0
2,11,0.257157,-0.0425736,3.52992,-2.90602e-08,All,#4682B4,0
3,11,0.249074,0.0300222,2.92644,9.18369e-09,All,#4682B4,0
4,11,0.204074,0.133998,2.22106,-2.74304e-08,All,#4682B4,0
5,11,0.253599,-0.291921,3.69235,-4.03434e-08,All,#4682B4,0
6,11,0.225653,-0.00582575,2.71847,8.27492e-09,All,#4682B4,0
7,11,0.260053,-0.267655,3.67042,-2.28166e-08,All,#4682B4,0
8,11,0.2754,0.180695,2.89284,-1.92025e-09,All,#4682B4,0
9,11,0.28802,0.181041,2.76364,-1.31626e-08,All,#4682B4,0
10,11,0.256887,0.208063,2.77529,1.5985e-08,All,#4682B4,0
1,12,-0.0507987,-0.455276,3.7296,-1.78419e-08,All,#4682B4,0
2,12,-0.0338972,0.318151,2.48054,1.41209e-08,All,#4682B4,0
3,12,-0.019994,-0.114427,3.429,-4.5163e-09,All,#4682B4,0
4,12,-0.00822035,-0.220602,3.65123,-2.48768e-08,All,#4682B4,0
5,12,-0.030927,-0.16329,3.49078,-2.2261e-08,All,#4682B4,0
6,12,-0.0245203,-0.0513176,3.33982,1.47797e-08,All,#4682B4,0
7,12,-0.0248017,-0.00394803,3.16499,3.21476e-09,All,#4682B4,0
8,12,-0.0392472,0.0923721,2.90939,1.73354e-08,All,#4682B4,0
9,12,-0.0803265,-0.101629,3.24356,-8.75281e-09,All,#4682B4,0
10,12,-0.0466685,-0.131629,3.33015,1.82771e-08,All,#4682B4,0
1,13,0.049476,0.00631672,2.67215,6.32823e-09,All,#4682B4,0
2,13,0.0323602,0.124169,2.5936,1.93282e-08,All,#4682B4,0
3,13,0.0883221,-0.0760842,3.33297,2.04759e-08,All,#4682B4,0
4,13,-0.000482847,0.266078,1.49206,1.52788e-08,All,#4682B4,0
5,13,0.0620501,0.179917,2.62338,1.19677e-08,All,#4682B4,0
6,13,0.0732219,-0.330144,3.65478,-1.31256e-08,All,#4682B4,0
7,13,-0.0136332,0.0324941,2.19933,2.05762e-08,All,#4682B4,0
8,13,0.0189315,0.0958514,2.25049,7.57806e-09,All,#4682B4,0
9,13,0.0805328,-0.434745,3.69338,-1.82205e-08,All,#4682B4,0
10,13,0.0315278,0.153335,2.37519,4.624e-09,All,#4682B4,0
1,14,0.140286,0.247735,0.259965,-1.40744e-08,All,#4682B4,0
2,14,0.1163,0.232528,0.500881,-4.52869e-09,All,#4682B4,0
3,14,0.142359,0.140761,1.11499,-9.19503e-09,All,#4682B4,0
4,14,0.136106,0.102165,1.29211,-2.052e-08,All,#4682B4,0
5,14,0.110262,0.237766,0.0427176,-3.31186e-08,All,#4682B4,0
6,14,0.13747,0.173658,0.597695,-6.23749e-09,All,#4682B4,0
7,14,0.152932,0.154837,0.977,2.31879e-08,All,#4682B4,0
8,14,0.139271,0.171232,0.909297,-3.31383e-08,All,#4682B4,0
9,14,0.198717,0.177977,1.10123,3.77889e-08,All,#4682B4,0
10,14,0.144593,0.0762923,0.850717,3.65153e-08,All,#4682B4,0
