id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.281464,0.044915,0.101979,0.0407557
2,0.254285,0.076064,0.202864,0.069482
3,0.0216301,-0.186895,-0.183913,-0.171271
4,0.176557,0.373932,0.898811,0.342735
5,-0.00700877,-0.0701662,0.44785,-0.0645352
6,0.232673,0.122265,0.10313,0.112382
7,0.25433,0.147762,0.0478421,0.135084
8,0.290907,-0.0208864,-0.0721531,-0.0192801
9,-0.00276732,0.0434931,0.59348,0.0397538
10,-0.370701,-0.196132,-0.616852,-0.179984
11,0.255763,0.102509,0.144296,0.0932304
12,-0.374669,-0.16477,-0.726328,-0.151033
13,-0.625764,-0.222772,0.213558,-0.203704
14,-0.370919,-0.16132,-0.695448,-0.147475
