iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1554.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.06,1,9.7365,51.1494,16.2298,73.4466,0.974679,0.974679,0.986625,0.974679,0.974679,0.974679
3,1514.66,1,9.95805,54.1788,15.5599,94.657,0.95,0.95,0.961643,0.95,0.95,0.95
4,1509.49,1,9.80332,63.2213,18.7851,115.814,0.925945,0.925945,0.937294,0.973291,0.925945,0.925945
5,1496.5,1,9.8029,69.2384,15.2488,129.412,0.9025,0.9025,0.913561,0.948647,0.9025,0.9025
6,1491.6,1,9.48106,58.3908,12.6052,127.161,0.879648,0.879648,0.97787,0.930354,0.879648,0.879648
7,1471.92,1,9.98984,63.6815,13.439,131.488,0.857375,0.857375,0.973529,0.906797,0.857375,0.857375
8,1459.49,1,9.37678,58.7128,13.7951,130.607,0.835666,0.835666,0.948879,0.883836,0.835666,0.835666
9,1465.16,1,8.93203,58.646,11.5274,140.588,0.814506,0.814506,0.924853,0.976509,0.814506,0.814506
10,1448.38,1,8.7719,59.4024,9.86801,164.001,0.793882,0.793882,0.931493,0.951784,0.793882,0.793882
11,1437.31,1,9.07579,56.0852,9.45315,173.389,0.773781,0.773781,0.907907,0.927684,0.773781,0.773781
12,1418.37,1,9.12505,57.0245,9.35769,137.96,0.754188,0.754188,0.884919,0.904194,0.754188,0.754188
13,1410.38,1,9.32631,49.6422,11.1464,154.79,0.735092,0.735092,0.923931,0.8813,0.735092,0.735092
14,1398.7,1,9.1275,52.3958,11.2993,139.454,0.716479,0.716479,0.905769,0.928189,0.716479,0.716479
15,1386.38,1,9.63792,49.947,13.603,119.124,0.698337,0.698337,0.882835,0.904687,0.698337,0.698337
16,1384.19,1,10.4959,48.3481,15.2504,94.4782,0.680655,0.680655,0.877228,1.00886,0.680655,0.680655
17,1365.88,1,10.1645,43.9294,14.4334,99.3794,0.66342,0.66342,0.855016,0.983311,0.66342,0.66342
18,1358.92,1,9.85677,42.1097,14.5131,92.435,0.646622,0.646622,0.841953,0.980671,0.646622,0.646622
19,1344.5,1,9.82283,44.3177,16.8256,103.155,0.630249,0.630249,0.854751,0.955839,0.630249,0.630249
20,1335.23,1,9.79712,44.9106,13.9941,89.0287,0.614291,0.614291,0.853649,0.931637,0.614291,0.614291
21,1324,1,10.5518,45.0389,19.7289,80.866,0.598737,0.598737,0.832034,0.908047,0.598737,0.598737
22,1304.12,1,10.627,43.3009,19.8066,87.0307,0.583577,0.583577,0.810966,0.885055,0.583577,0.583577
