iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1433.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1416.43,1,10.7868,50.3709,16.4672,59.8793,0.974679,0.974679,1.03966,0.974679,0.998761,0.974679,0.974679
3,1404.65,1,10.7606,51.3281,16.5508,61.5148,0.95,0.95,1.05313,0.95,0.998761,0.95,0.95
4,1387.1,1,10.3125,49.5041,18.6994,58.7746,0.925945,0.925945,1.08596,0.925945,0.998761,0.925945,0.925945
5,1384.86,1,10.152,53.1795,14.2313,62.5921,0.9025,0.9025,1.06106,0.9025,0.998761,0.9025,0.9025
6,1372.64,1,10.4868,54.6985,15.3732,64.3598,0.879648,0.879648,1.10596,0.879648,0.998761,0.879648,0.879648
7,1362.06,1,10.7635,57.3376,15.5915,67.4688,0.857375,0.857375,1.07796,0.857375,0.998761,0.857375,0.857375
8,1343.11,1,10.6695,55.4503,14.8688,64.9781,0.835666,0.835666,1.05067,0.835666,0.998761,0.835666,0.835666
9,1341.91,1,10.7965,56.0507,12.3327,65.6961,0.814506,0.814506,1.12499,0.814506,0.998761,0.814506,0.814506
10,1323.67,1,10.3821,55.6528,9.84453,65.6881,0.793882,0.793882,1.0965,0.793882,0.998761,0.793882,0.793882
11,1312.65,1,10.4646,53.9557,10.3108,63.5977,0.773781,0.773781,1.06874,0.773781,0.998761,0.773781,0.773781
12,1300.81,1,11.0322,50.6287,11.4138,59.5876,0.754188,0.754188,1.04168,0.754188,0.998761,0.754188,0.754188
13,1307.94,1,10.7105,51.3467,13.4306,60.3979,0.735092,0.735092,1.12985,0.735092,0.998761,0.735092,0.735092
14,1288.35,1,10.3483,47.9767,13.3089,56.7465,0.716479,0.716479,1.1799,0.716479,0.998761,0.716479,0.716479
15,1265.55,1,10.8099,47.4267,14.3062,56.0348,0.698337,0.698337,1.16363,0.698337,0.998761,0.698337,0.698337
16,1267.18,1,10.5769,46.7225,13.8063,55.4134,0.680655,0.680655,1.27451,0.680655,0.998761,0.680655,0.680655
17,1249.38,1,10.2663,49.0725,13.1807,58.2681,0.66342,0.66342,1.24224,0.66342,0.998761,0.66342,0.66342
18,1245.59,1,10.8198,49.3491,13.2833,58.6435,0.646622,0.646622,1.21078,0.646622,0.998761,0.646622,0.646622
19,1221.89,1,11.1799,46.8835,17.137,55.4355,0.630249,0.630249,1.18012,0.630249,0.998761,0.630249,0.630249
20,1219.57,1,11.1774,46.1345,16.1136,54.6659,0.614291,0.614291,1.15024,0.614291,0.998761,0.614291,0.614291
21,1210.84,1,10.9569,44.0962,20.1144,52.3587,0.598737,0.598737,1.12112,0.598737,0.998761,0.598737,0.598737
22,1197.17,1,10.8297,47.1368,15.7234,56.3558,0.583577,0.583577,1.09273,0.583577,0.998761,0.583577,0.583577
23,1191.05,1,10.4321,42.1291,13.2101,50.393,0.5688,0.5688,1.06506,0.5688,0.998761,0.5688,0.5688
24,1179.72,1,10.5505,42.4322,11.9534,50.6387,0.554398,0.554398,1.03809,0.554398,0.998761,0.554398,0.554398
25,1170.93,1,10.9684,43.1393,12.2718,51.4857,0.54036,0.54036,1.01181,0.54036,0.998761,0.54036,0.54036
26,1156.7,1,10.9749,49.4791,11.3038,59.3637,0.526678,0.526678,0.98619,0.526678,0.998761,0.526678,0.526678
27,1148.19,1,10.8275,53.1519,12.0903,63.661,0.513342,0.513342,0.961219,0.513342,0.998761,0.513342,0.513342
28,1129.5,1,11.1801,54.9452,13.2686,65.5938,0.500344,0.500344,0.93688,0.500344,0.998761,0.500344,0.500344
29,1114.44,1,11.2124,49.5661,12.6957,58.948,0.487675,0.487675,0.913158,0.487675,0.998761,0.487675,0.487675
