iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.48,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.55,1,9.66201,41.8582,15.6654,69.625,0.974679,0.974679,1.0492,0.974679,0.974679,0.974679
3,1519.76,1,10.4068,46.3115,16.6521,98.3679,0.95,0.95,1.10122,0.95,0.95,0.95
4,1507.41,1,9.28402,55.6473,22.0598,134.324,0.925945,0.925945,1.13569,1.00552,0.925945,0.925945
5,1491.69,1,9.28969,66.7935,17.8991,151.349,0.9025,0.9025,1.10694,0.980064,0.9025,0.9025
6,1492.93,1,9.31311,68.1884,14.6451,166.617,0.879648,0.879648,1.15703,0.958022,0.879648,0.879648
7,1471.24,1,8.7865,76.4185,14.5932,174.161,0.857375,0.857375,1.12773,0.933765,0.857375,0.857375
8,1459.8,1,8.80707,71.3283,14.7184,165.95,0.835666,0.835666,1.09918,0.955366,0.835666,0.835666
9,1469.86,1,9.41957,71.675,12.9301,157.489,0.814506,0.814506,1.26191,0.941919,0.814506,0.814506
10,1445.65,1,8.9394,68.0196,10.2111,182.192,0.793882,0.793882,1.34974,0.918069,0.793882,0.793882
11,1437.55,1,9.60707,60.673,8.67469,188.208,0.773781,0.773781,1.31557,0.894823,0.773781,0.773781
12,1422.94,1,9.53779,62.1776,12.5534,177.514,0.754188,0.754188,1.28226,0.902139,0.754188,0.754188
13,1418.21,1,9.07666,57.1663,16.6691,234.947,0.735092,0.735092,1.25637,0.879296,0.735092,0.735092
14,1407.73,1,8.62049,61.008,16.3529,250.525,0.716479,0.716479,1.27074,0.965062,0.716479,0.716479
15,1389.68,1,9.31986,55.8166,17.0983,240.766,0.698337,0.698337,1.23856,0.940626,0.698337,0.698337
16,1386.96,1,9.05313,61.2816,19.2809,221.629,0.680655,0.680655,1.2072,0.930184,0.680655,0.680655
17,1365.39,1,9.16105,49.5964,13.15,218.467,0.66342,0.66342,1.17663,0.906631,0.66342,0.66342
18,1355.91,1,9.58892,51.1761,13.011,178.665,0.646622,0.646622,1.14684,0.935,0.646622,0.646622
19,1352.31,1,9.42465,48.2007,13.2216,190.243,0.630249,0.630249,1.13811,0.937798,0.630249,0.630249
20,1337.1,1,8.85781,51.1997,12.4124,198.008,0.614291,0.614291,1.10929,0.943443,0.614291,0.614291
21,1324.05,1,9.73365,52.5788,14.7292,178.617,0.598737,0.598737,1.0812,0.919554,0.598737,0.598737
22,1311.29,1,9.46949,53.6189,10.5472,189.461,0.583577,0.583577,1.05383,0.896271,0.583577,0.583577
23,1303.69,1,9.13304,47.7233,11.8398,180.215,0.5688,0.5688,1.02714,0.873577,0.5688,0.5688
24,1292.08,1,8.89209,50.6762,12.044,211.212,0.554398,0.554398,1.00113,0.890969,0.554398,0.554398
25,1277.64,1,9.47543,54.2412,11.295,231.138,0.54036,0.54036,0.975785,0.868409,0.54036,0.54036
26,1261.27,1,8.81626,62.3172,10.2535,255.207,0.526678,0.526678,0.951078,0.84642,0.526678,0.526678
27,1256.68,1,8.8616,60.691,11.1446,285.591,0.513342,0.513342,0.926996,0.824988,0.513342,0.513342
28,1240.12,1,9.2335,60.7563,9.76641,261.646,0.500344,0.500344,0.903524,0.804099,0.500344,0.500344
29,1241.23,1,9.28332,60.1354,9.71063,263.502,0.487675,0.487675,0.904705,0.783739,0.487675,0.487675
30,1217.4,1,9.05329,61.5982,9.57202,279.462,0.475327,0.475327,0.881797,0.763894,0.475327,0.475327
31,1212.35,1,8.63271,61.7272,7.43222,296.358,0.463291,0.463291,0.85947,0.744552,0.463291,0.463291
32,1193.69,1,8.52895,61.1475,7.02668,281.756,0.45156,0.45156,0.837708,0.7257,0.45156,0.45156
33,1202.52,1,8.96632,59.4929,7.12659,252.496,0.440127,0.440127,0.844038,0.718031,0.440127,0.440127
34,1185.06,1,9.15487,58.8086,8.41714,250.688,0.428982,0.428982,0.822667,0.69985,0.428982,0.428982
35,1165.6,1,9.0449,56.8154,8.10133,244.301,0.41812,0.41812,0.801836,0.682129,0.41812,0.41812
36,1160.82,1,8.85583,57.8306,9.37624,260.254,0.407533,0.407533,0.781534,0.664857,0.407533,0.407533
37,1164.06,1,8.91323,60.4215,8.95265,264.554,0.397214,0.397214,0.857238,0.653035,0.397214,0.397214
38,1139.85,1,8.96072,60.5801,6.89804,271.671,0.387157,0.387157,0.835532,0.6365,0.387157,0.387157
39,1130.84,1,9.09864,61.4231,7.34542,260.648,0.377354,0.377354,0.814376,0.620384,0.377354,0.377354
40,1125.38,1,9.18639,60.4301,7.73064,242.641,0.367799,0.367799,0.80142,0.604675,0.367799,0.367799
41,1113.95,1,9.18902,58.6009,9.27297,217.525,0.358486,0.358486,0.781127,0.589364,0.358486,0.358486
42,1100.03,1,9.19083,58.3305,9.14374,241.758,0.349409,0.349409,0.761349,0.574441,0.349409,0.349409
43,1091.74,1,9.45831,56.2498,9.60232,212.363,0.340562,0.340562,0.742071,0.574246,0.340562,0.340562
44,1081.16,1,9.28887,55.9794,10.1339,221.096,0.331938,0.331938,0.723281,0.559706,0.331938,0.331938
45,1082.88,1,9.41076,53.497,9.58874,228.868,0.323534,0.323534,0.761698,0.545534,0.323534,0.323534
46,1058.6,1,9.29841,54.549,8.65678,236.013,0.315341,0.315341,0.742411,0.531721,0.315341,0.315341
47,1051.55,1,9.26889,54.5626,8.78882,221.024,0.307357,0.307357,0.723613,0.518257,0.307357,0.307357
48,1041.93,1,9.51556,55.0859,8.90314,215.52,0.299574,0.299574,0.705291,0.505135,0.299574,0.299574
49,1034.52,1,9.45193,55.8719,8.66908,215.992,0.291989,0.291989,0.687432,0.492344,0.291989,0.291989
50,1028.44,1,9.45574,55.4987,8.29466,207.603,0.284596,0.284596,0.670026,0.479878,0.284596,0.284596
51,1024.04,1,9.61016,56.1358,7.94581,182.439,0.27739,0.27739,0.653061,0.467727,0.27739,0.27739
52,1011.83,1,9.61569,54.7918,8.48777,182.964,0.270366,0.270366,0.636525,0.455884,0.270366,0.270366
53,1010.37,1,9.56836,53.2739,9.08861,171.501,0.26352,0.26352,0.620408,0.444341,0.26352,0.26352
54,1009.44,1,9.70652,55.3783,8.47465,172.933,0.256848,0.256848,0.604699,0.493061,0.256848,0.256848
55,1007.21,1,9.76971,55.8639,8.58582,178.203,0.250344,0.250344,0.632364,0.480577,0.250344,0.250344
56,1004.89,1,9.71592,55.9249,8.48893,178.781,0.244005,0.244005,0.658316,0.468408,0.244005,0.244005
57,997.475,1,9.86887,57.493,8.77675,173.887,0.237827,0.255914,0.641647,0.514656,0.237827,0.237827
58,986.181,1,9.69772,55.0578,8.39367,185.145,0.231805,0.249434,0.6254,0.501624,0.231805,0.231805
59,975.436,1,9.94999,55.6619,8.55444,179.696,0.225936,0.243118,0.609565,0.488923,0.225936,0.225936
60,957.37,1,10.0402,54.6355,9.39899,163.533,0.220215,0.236962,0.59413,0.476543,0.220215,0.220215
61,958.755,1,9.82837,55.7542,9.28749,170.866,0.214639,0.230962,0.579086,0.464477,0.214639,0.214639
62,961.149,1,9.69808,56.4894,9.61296,176.624,0.209204,0.226753,0.564424,0.452716,0.209204,0.209204
63,956.457,1,9.95202,54.7865,9.0896,172.708,0.203907,0.229369,0.614605,0.441253,0.203907,0.203907
64,946.187,1,9.92846,56.3243,8.52671,165.533,0.198744,0.223561,0.599043,0.490097,0.198744,0.198744
65,952.951,1,9.93768,57.1635,8.35179,171.58,0.193711,0.233901,0.583875,0.511958,0.193711,0.193711
66,956.658,1,9.81427,55.0317,8.8513,168.39,0.188807,0.227979,0.569091,0.583529,0.202973,0.188807
67,957.898,1,9.71189,55.0407,8.82435,171.589,0.194402,0.232137,0.584955,0.568754,0.200718,0.184026
68,959.654,1,9.80027,55.1603,9.27002,179.802,0.190552,0.226259,0.585405,0.554353,0.205251,0.179366
69,954.206,1,9.96111,54.9064,9.47787,167.741,0.187869,0.22053,0.570582,0.540316,0.205811,0.176822
70,948.313,1,9.91874,55.0062,9.48564,169.364,0.183112,0.214946,0.556135,0.526635,0.21525,0.172345
71,946.334,1,10.0151,56.249,9.2608,168.159,0.186576,0.209504,0.542053,0.5133,0.212905,0.16995
72,946.489,1,10.0211,56.2014,8.85661,162.142,0.189673,0.204199,0.528328,0.500303,0.213703,0.169493
73,941.99,1,9.93769,56.9234,9.62328,160.895,0.185346,0.199028,0.51495,0.487635,0.216156,0.165841
74,945.164,1,10.0097,56.0827,9.41101,158.395,0.193098,0.241495,0.501912,0.475288,0.222753,0.161642
75,937.973,1,10.0686,54.986,9.1118,153.244,0.188208,0.23538,0.489203,0.488646,0.222295,0.157549
76,933.232,1,9.92501,53.3308,8.96438,155.213,0.202886,0.22942,0.476816,0.476273,0.23811,0.15356
77,922.818,1,9.81971,54.9524,8.61766,163.015,0.201161,0.223611,0.464743,0.464214,0.238409,0.149671
78,921.411,1,9.8991,55.2356,8.71799,159.94,0.200851,0.243002,0.452975,0.45246,0.247686,0.145882
79,922.352,1,9.76478,52.7274,9.32923,168.855,0.200342,0.25929,0.441506,0.441003,0.248948,0.142188
80,924.019,1,9.65675,52.4002,9.68607,175.167,0.212288,0.264468,0.430326,0.429837,0.254735,0.138588
81,917.636,1,9.52909,52.5305,9.50158,180.2,0.219208,0.258301,0.41943,0.418953,0.258516,0.135078
82,926.875,1,9.64316,51.5659,9.00839,172.64,0.217383,0.274101,0.428541,0.417496,0.253462,0.131658
83,925.809,1,9.67499,52.3274,9.27266,170.903,0.246518,0.267161,0.448826,0.437894,0.259022,0.128324
84,912.323,1,9.67121,53.0964,10.4186,174.225,0.240276,0.260396,0.448585,0.455164,0.264889,0.125075
85,908.79,1,9.83956,53.8326,10.7061,171.335,0.234192,0.259083,0.437227,0.464285,0.272876,0.121908
86,908.746,1,9.66852,52.0734,10.0572,169.891,0.233307,0.266364,0.426156,0.475653,0.266261,0.118821
87,905.983,1,9.76823,51.1394,10.2455,161.559,0.2274,0.267361,0.415365,0.491662,0.277254,0.115813
88,899.44,1,9.87873,51.833,10.6763,156.696,0.221642,0.271076,0.404916,0.491439,0.27826,0.11288
89,903.544,1,9.89333,51.823,11.177,147.759,0.230941,0.264213,0.394663,0.494364,0.279952,0.110022
90,900.435,1,9.79308,50.8696,10.4098,145.155,0.230347,0.257523,0.394911,0.516282,0.286431,0.107236
91,898.07,1,9.87509,52.3049,10.1196,140.678,0.224514,0.251002,0.40831,0.548488,0.286882,0.104521
92,893.191,1,9.87751,51.7562,10.323,137.255,0.22146,0.256997,0.412001,0.556904,0.284952,0.101875
93,893.832,1,9.799,52.3616,10.1623,149.835,0.215852,0.264966,0.401569,0.629772,0.283454,0.099295
94,891.533,1,9.7102,50.1751,11.0372,151.399,0.221235,0.258257,0.418108,0.663928,0.28657,0.0967808
95,884.06,1,9.68005,51.0046,11.2145,155.396,0.220656,0.251717,0.407522,0.687575,0.289269,0.0943303
96,881.636,1,9.68017,49.9174,11.4409,147.7,0.224521,0.252877,0.397203,0.700115,0.291431,0.0919418
97,878.833,1,9.61555,49.6213,11.8062,148.122,0.228749,0.263784,0.387145,0.704665,0.294862,0.0896138
98,878.881,1,9.66331,50.199,12.2745,151.677,0.240885,0.257105,0.377343,0.699476,0.301489,0.0873447
99,876.882,1,9.71136,50.6392,12.3282,143.857,0.244374,0.257856,0.367788,0.681765,0.297966,0.0851331
100,868.554,1,9.76841,51.0536,11.5572,130.134,0.244888,0.294708,0.358476,0.718126,0.301849,0.0829775
101,871.153,1,9.65347,50.6013,11.0813,137.809,0.249851,0.287246,0.349399,0.707928,0.304823,0.0808764
102,871.329,1,9.54063,50.4498,11.3694,143.391,0.256669,0.279973,0.340552,0.744358,0.304807,0.0788286
103,864.685,1,9.55437,49.5086,11.4451,149.819,0.260789,0.272884,0.331929,0.72551,0.30565,0.0768326
104,865.032,1,9.6137,50.6803,11.3259,149.685,0.265772,0.265974,0.323524,0.70714,0.302986,0.0748872
105,859.397,1,9.63639,50.9328,11.4004,142.331,0.26082,0.25924,0.315332,0.707133,0.306584,0.072991
106,849.605,1,9.59724,50.1356,11.8614,150.622,0.254216,0.260779,0.307348,0.724325,0.303228,0.0711428
107,846.283,1,9.53747,50.2498,11.5553,154.589,0.247779,0.264543,0.299566,0.724477,0.298337,0.0693414
108,849.19,1,9.41023,51.5015,10.7961,163.281,0.25832,0.262294,0.291981,0.706133,0.308141,0.0675857
109,846.216,1,9.50011,51.1231,10.7815,157.649,0.254069,0.273351,0.299526,0.688253,0.309094,0.0658744
110,850.258,1,9.52271,50.5071,10.5686,156.762,0.247636,0.278613,0.300888,0.670826,0.310887,0.066459
