id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.383089,3.35352e-8,2.34545e-10,-0.553938
2,-0.0298476,-3.89277e-8,-1.90056e-9,0.266367
3,0.189869,-2.0488e-8,-9.90492e-10,0.606513
4,0.143883,3.43795e-8,2.18049e-9,-0.897792
5,0.0771589,-3.7288e-10,1.27937e-9,1.07696
6,-0.129284,1.56529e-9,-2.36275e-10,0.56335
7,-0.115531,-9.61736e-9,-1.32739e-9,0.618573
8,0.0486959,-3.62322e-8,-1.24026e-9,-2.37621
9,-0.383718,-1.20851e-8,-1.21178e-9,-0.521139
10,-0.113447,3.58938e-8,-7.84695e-10,0.607206
11,0.144801,-1.03015e-8,2.63638e-9,-0.910126
12,0.188553,4.0265e-8,-1.38263e-9,0.626354
13,0.175141,5.96412e-9,4.40186e-9,0.252908
14,0.187278,-2.5588e-9,1.09074e-9,0.616375
