id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.12939,43.9534,18.0943,52.5058
2,13.2002,42.6414,10.4989,50.1729
3,13.2275,42.7182,10.4537,50.1728
4,12.4826,48.1424,12.5077,60.8153
5,13.1469,46.3037,12.888,46.8025
6,13.1833,42.093,10.4847,49.4164
7,11.9099,63.0096,33.8654,58.2403
8,13.1791,46.584,12.8175,47.8814
9,9.92372,36.9271,20.8588,56.8427
10,11.4394,25.7408,4.63815,49.9669
11,6.73255,36.0222,5.12821,51.1926
12,5.15005,30.6543,16.6648,55.3464
13,9.97065,45.3493,22.4331,55.2979
14,13.1825,42.7183,9.98452,50.6453
