eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00304407,0.997621,Pearson
eta_Cl,WTKG,-0.0713422,0.944301,Pearson
eta_Cl,logtCLCRMLMIN,0.20531,0.840772,Pearson
eta_Cl,logtWTKG,0.0097374,0.992391,Pearson
eta_Cl,tCLCRMLMIN,-0.00304407,0.997621,Pearson
eta_V1,CLCRMLMIN,0.391981,0.701945,Pearson
eta_V1,WTKG,0.562658,0.584027,Pearson
eta_V1,logtCLCRMLMIN,0.505351,0.622466,Pearson
eta_V1,logtWTKG,0.567614,0.580762,Pearson
eta_V1,tCLCRMLMIN,0.391981,0.701945,Pearson
eta_Q,CLCRMLMIN,-0.581134,0.571904,Pearson
eta_Q,WTKG,0.347807,0.73401,Pearson
eta_Q,logtCLCRMLMIN,-0.615083,0.549987,Pearson
eta_Q,logtWTKG,0.399201,0.696758,Pearson
eta_Q,tCLCRMLMIN,-0.581134,0.571904,Pearson
eta_V2,CLCRMLMIN,0.299841,0.769429,Pearson
eta_V2,WTKG,0.402007,0.694747,Pearson
eta_V2,logtCLCRMLMIN,0.253684,0.804034,Pearson
eta_V2,logtWTKG,0.459367,0.654181,Pearson
eta_V2,tCLCRMLMIN,0.299841,0.769429,Pearson
