id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.296126,0.226017,0.0434073,-0.088424
2,0.217865,0.269937,-1.16131,-0.0865259
3,0.157252,-0.412125,-0.792368,-0.104467
4,0.240105,0.274143,0.0436342,0.487856
5,0.0417266,-0.0870022,0.0182364,-0.444871
6,0.217072,0.264876,-1.13457,-0.0776538
7,0.164484,-0.4125,-0.774101,-0.179524
8,0.0214657,0.175133,0.659377,0.189127
9,0.0198507,0.169184,0.656967,0.180054
10,-0.064562,0.116835,0.552806,0.121748
11,-0.644662,-0.238558,0.414505,0.154284
12,-0.0666499,0.126796,0.520427,0.127018
13,0.0521276,-0.235902,0.518196,-0.534587
14,-0.642424,-0.238415,0.392428,0.1525
