pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.79116,0.0104167,-2.89922,0.00104167,-2.03227,0.0104167,All
-1.25687,0.0208333,-2.78687,0.00208333,-1.42967,0.0208333,All
-1.17171,0.03125,-2.71983,0.003125,-1.31258,0.03125,All
-1.07768,0.0416667,-2.57504,0.00416667,-1.29519,0.0416667,All
-1.04765,0.0520833,-2.4799,0.00520833,-1.28158,0.0520833,All
-1.02085,0.0625,-2.43035,0.00625,-1.11443,0.0625,All
-0.995777,0.0729167,-2.41534,0.00729167,-1.06836,0.0729167,All
-0.988548,0.0833333,-2.40677,0.00833333,-1.03502,0.0833333,All
-0.965445,0.09375,-2.39966,0.009375,-1.0177,0.09375,All
-0.951958,0.104167,-2.36259,0.0104167,-0.998911,0.104167,All
-0.944095,0.114583,-2.3041,0.0114583,-0.954712,0.114583,All
-0.919997,0.125,-2.23504,0.0125,-0.951987,0.125,All
-0.889703,0.135417,-2.2209,0.0135417,-0.945357,0.135417,All
-0.88753,0.145833,-2.19841,0.0145833,-0.933209,0.145833,All
-0.884879,0.15625,-2.06737,0.015625,-0.927201,0.15625,All
-0.877032,0.166667,-2.04179,0.0166667,-0.92264,0.166667,All
-0.874357,0.177083,-2.03714,0.0177083,-0.866255,0.177083,All
-0.868979,0.1875,-2.00592,0.01875,-0.851722,0.1875,All
-0.851545,0.197917,-2.002,0.0197917,-0.846355,0.197917,All
-0.849588,0.208333,-1.99779,0.0208333,-0.838879,0.208333,All
-0.848714,0.21875,-1.9261,0.021875,-0.836533,0.21875,All
-0.8407,0.229167,-1.89394,0.0229167,-0.808186,0.229167,All
-0.817418,0.239583,-1.88874,0.0239583,-0.790601,0.239583,All
-0.791711,0.25,-1.81387,0.025,-0.780722,0.25,All
-0.774587,0.260417,-1.80209,0.0260417,-0.767326,0.260417,All
-0.76337,0.270833,-1.80028,0.0270833,-0.722715,0.270833,All
-0.72874,0.28125,-1.80004,0.028125,-0.711299,0.28125,All
-0.709356,0.291667,-1.79178,0.0291667,-0.650334,0.291667,All
-0.700493,0.302083,-1.78337,0.0302083,-0.629015,0.302083,All
-0.692101,0.3125,-1.77786,0.03125,-0.620453,0.3125,All
-0.679913,0.322917,-1.77737,0.0322917,-0.609055,0.322917,All
-0.657622,0.333333,-1.76887,0.0333333,-0.605794,0.333333,All
-0.586801,0.34375,-1.76028,0.034375,-0.553052,0.34375,All
-0.572993,0.354167,-1.74995,0.0354167,-0.509436,0.354167,All
-0.56378,0.364583,-1.74567,0.0364583,-0.461322,0.364583,All
-0.555083,0.375,-1.72926,0.0375,-0.447474,0.375,All
-0.526235,0.385417,-1.72047,0.0385417,-0.445154,0.385417,All
-0.525919,0.395833,-1.72027,0.0395833,-0.443942,0.395833,All
-0.518327,0.40625,-1.69645,0.040625,-0.394237,0.40625,All
-0.487477,0.416667,-1.68859,0.0416667,-0.391711,0.416667,All
-0.47599,0.427083,-1.6825,0.0427083,-0.379884,0.427083,All
-0.449961,0.4375,-1.66247,0.04375,-0.378535,0.4375,All
-0.448685,0.447917,-1.64081,0.0447917,-0.378139,0.447917,All
-0.407282,0.458333,-1.63947,0.0458333,-0.341378,0.458333,All
-0.405323,0.46875,-1.63756,0.046875,-0.299188,0.46875,All
-0.323123,0.479167,-1.62981,0.0479167,-0.238251,0.479167,All
-0.321758,0.489583,-1.62841,0.0489583,-0.206311,0.489583,All
-0.278264,0.5,-1.61395,0.05,-0.166169,0.5,All
-0.270137,0.510417,-1.61306,0.0510417,-0.139787,0.510417,All
-0.266427,0.520833,-1.60217,0.0520833,-0.138303,0.520833,All
-0.205246,0.53125,-1.57825,0.053125,-0.137984,0.53125,All
-0.189475,0.541667,-1.55399,0.0541667,-0.121065,0.541667,All
-0.177236,0.552083,-1.52258,0.0552083,-0.102976,0.552083,All
-0.153449,0.5625,-1.52237,0.05625,-0.0557382,0.5625,All
-0.105294,0.572917,-1.50668,0.0572917,-0.014019,0.572917,All
-0.0927187,0.583333,-1.49941,0.0583333,-0.00489022,0.583333,All
-0.0629957,0.59375,-1.49812,0.059375,-0.00314967,0.59375,All
-0.0187835,0.604167,-1.49105,0.0604167,0.0569194,0.604167,All
-0.0128058,0.614583,-1.48484,0.0614583,0.0854221,0.614583,All
-0.0117103,0.625,-1.45606,0.0625,0.112513,0.625,All
-0.00978735,0.635417,-1.44888,0.0635417,0.138775,0.635417,All
0.041456,0.645833,-1.44699,0.0645833,0.161905,0.645833,All
0.0422222,0.65625,-1.43296,0.065625,0.168247,0.65625,All
0.0641328,0.666667,-1.42887,0.0666667,0.194091,0.666667,All
0.0764591,0.677083,-1.41666,0.0677083,0.195047,0.677083,All
0.0814129,0.6875,-1.4142,0.06875,0.209635,0.6875,All
0.105159,0.697917,-1.41143,0.0697917,0.209709,0.697917,All
0.147278,0.708333,-1.40888,0.0708333,0.213633,0.708333,All
0.156107,0.71875,-1.40841,0.071875,0.257082,0.71875,All
0.184418,0.729167,-1.38814,0.0729167,0.333522,0.729167,All
0.205009,0.739583,-1.3849,0.0739583,0.367238,0.739583,All
0.252703,0.75,-1.37739,0.075,0.368108,0.75,All
0.26738,0.760417,-1.37716,0.0760417,0.393964,0.760417,All
0.273458,0.770833,-1.37492,0.0770833,0.399048,0.770833,All
0.330743,0.78125,-1.36577,0.078125,0.415814,0.78125,All
0.371124,0.791667,-1.36432,0.0791667,0.462218,0.791667,All
0.394771,0.802083,-1.36144,0.0802083,0.495124,0.802083,All
0.409028,0.8125,-1.361,0.08125,0.519281,0.8125,All
0.420766,0.822917,-1.35607,0.0822917,0.531094,0.822917,All
0.440754,0.833333,-1.34533,0.0833333,0.610908,0.833333,All
0.597547,0.84375,-1.34237,0.084375,0.674759,0.84375,All
0.631307,0.854167,-1.34185,0.0854167,0.794605,0.854167,All
0.752889,0.864583,-1.33397,0.0864583,0.857838,0.864583,All
0.862127,0.875,-1.33171,0.0875,0.906043,0.875,All
0.911426,0.885417,-1.32208,0.0885417,1.06047,0.885417,All
1.04564,0.895833,-1.31573,0.0895833,1.09843,0.895833,All
1.48517,0.90625,-1.31235,0.090625,1.34724,0.90625,All
1.66484,0.916667,-1.30225,0.0916667,1.46441,0.916667,All
1.66763,0.927083,-1.29862,0.0927083,1.58864,0.927083,All
2.1741,0.9375,-1.2893,0.09375,1.86699,0.9375,All
2.30799,0.947917,-1.2834,0.0947917,1.89112,0.947917,All
2.54005,0.958333,-1.28333,0.0958333,2.06677,0.958333,All
3.0189,0.96875,-1.28121,0.096875,2.40859,0.96875,All
3.50726,0.979167,-1.27398,0.0979167,2.52394,0.979167,All
3.95847,0.989583,-1.27086,0.0989583,2.7286,0.989583,All
