pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-5.87727,0.00104167,-4,0,All
-3.50345,0.0104167,-5.8725,0.00208333,-2.84942,0.0104167,All
-1.92936,0.0208333,-5.86677,0.003125,-2.12443,0.0208333,All
-1.78904,0.03125,-5.83767,0.00416667,-1.80375,0.03125,All
-1.58575,0.0416667,-5.83655,0.00520833,-1.74489,0.0416667,All
-1.3505,0.0520833,-5.83198,0.00625,-1.40193,0.0520833,All
-1.16369,0.0625,-5.82678,0.00729167,-1.18996,0.0625,All
-1.14029,0.0729167,-5.8191,0.00833333,-1.09879,0.0729167,All
-0.97905,0.0833333,-5.80875,0.009375,-1.02614,0.0833333,All
-0.962498,0.09375,-5.80602,0.0104167,-0.935027,0.09375,All
-0.943372,0.104167,-2.7921,0.0114583,-0.9199,0.104167,All
-0.914577,0.114583,-2.68478,0.0125,-0.882165,0.114583,All
-0.84915,0.125,-2.66386,0.0135417,-0.859629,0.125,All
-0.846881,0.135417,-2.64896,0.0145833,-0.853535,0.135417,All
-0.821202,0.145833,-2.62565,0.015625,-0.778224,0.145833,All
-0.755618,0.15625,-2.6076,0.0166667,-0.763241,0.15625,All
-0.695854,0.166667,-2.60243,0.0177083,-0.724354,0.166667,All
-0.676717,0.177083,-2.57106,0.01875,-0.709782,0.177083,All
-0.666104,0.1875,-2.56936,0.0197917,-0.639454,0.1875,All
-0.606539,0.197917,-2.52121,0.0208333,-0.614981,0.197917,All
-0.600499,0.208333,-1.96927,0.021875,-0.606324,0.208333,All
-0.592929,0.21875,-1.96258,0.0229167,-0.604807,0.21875,All
-0.587249,0.229167,-1.93807,0.0239583,-0.592247,0.229167,All
-0.572569,0.239583,-1.91755,0.025,-0.559953,0.239583,All
-0.567464,0.25,-1.88261,0.0260417,-0.549488,0.25,All
-0.531632,0.260417,-1.8714,0.0270833,-0.533888,0.260417,All
-0.520482,0.270833,-1.84848,0.028125,-0.510163,0.270833,All
-0.503523,0.28125,-1.82755,0.0291667,-0.4753,0.28125,All
-0.453596,0.291667,-1.79014,0.0302083,-0.471971,0.291667,All
-0.412,0.302083,-1.78897,0.03125,-0.446651,0.302083,All
-0.380306,0.3125,-1.77743,0.0322917,-0.413624,0.3125,All
-0.371428,0.322917,-1.76708,0.0333333,-0.328824,0.322917,All
-0.364539,0.333333,-1.75123,0.034375,-0.325839,0.333333,All
-0.339271,0.34375,-1.73666,0.0354167,-0.324404,0.34375,All
-0.328905,0.354167,-1.73091,0.0364583,-0.301045,0.354167,All
-0.312844,0.364583,-1.70813,0.0375,-0.300103,0.364583,All
-0.296006,0.375,-1.70551,0.0385417,-0.289652,0.375,All
-0.288977,0.385417,-1.70456,0.0395833,-0.277716,0.385417,All
-0.270377,0.395833,-1.67264,0.040625,-0.250918,0.395833,All
-0.252441,0.40625,-1.64718,0.0416667,-0.236997,0.40625,All
-0.25135,0.416667,-1.63818,0.0427083,-0.230078,0.416667,All
-0.246802,0.427083,-1.62417,0.04375,-0.223085,0.427083,All
-0.243379,0.4375,-1.62261,0.0447917,-0.222141,0.4375,All
-0.217687,0.447917,-1.62005,0.0458333,-0.21493,0.447917,All
-0.210548,0.458333,-1.61186,0.046875,-0.144126,0.458333,All
-0.141824,0.46875,-1.59888,0.0479167,-0.143138,0.46875,All
-0.133429,0.479167,-1.58157,0.0489583,-0.122851,0.479167,All
-0.113857,0.489583,-1.56704,0.05,-0.0777808,0.489583,All
-0.100552,0.5,-1.54328,0.0510417,-0.0680532,0.5,All
-0.078703,0.510417,-1.54323,0.0520833,-0.0639896,0.510417,All
-0.070807,0.520833,-1.52228,0.053125,-0.0623266,0.520833,All
-0.0648496,0.53125,-1.4774,0.0541667,-0.0546549,0.53125,All
-0.0629277,0.541667,-1.46059,0.0552083,-0.0479733,0.541667,All
-0.0617465,0.552083,-1.42918,0.05625,-0.0328013,0.552083,All
-0.0242635,0.5625,-1.39173,0.0572917,-0.00272499,0.5625,All
0.00597364,0.572917,-1.38991,0.0583333,0.0039604,0.572917,All
0.015539,0.583333,-1.35413,0.059375,0.0148309,0.583333,All
0.0164243,0.59375,-1.35265,0.0604167,0.0260034,0.59375,All
0.0643981,0.604167,-1.32421,0.0614583,0.0569489,0.604167,All
0.0786229,0.614583,-1.31419,0.0625,0.0680619,0.614583,All
0.0799056,0.625,-1.30427,0.0635417,0.0769453,0.625,All
0.0944535,0.635417,-1.23577,0.0645833,0.101777,0.635417,All
0.127448,0.645833,-1.22763,0.065625,0.11578,0.645833,All
0.129095,0.65625,-1.22267,0.0666667,0.145873,0.65625,All
