pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-5.89436,0.00104167,-4,0,All
-3.50348,0.0104167,-5.88239,0.00208333,-2.84942,0.0104167,All
-1.98171,0.0208333,-5.86433,0.003125,-2.06067,0.0208333,All
-1.9356,0.03125,-5.84993,0.00416667,-1.96338,0.03125,All
-1.54968,0.0416667,-5.84581,0.00520833,-1.62129,0.0416667,All
-1.41543,0.0520833,-5.83485,0.00625,-1.41542,0.0520833,All
-1.21665,0.0625,-5.82378,0.00729167,-1.20018,0.0625,All
-1.17738,0.0729167,-5.81908,0.00833333,-1.17518,0.0729167,All
-1.06054,0.0833333,-5.81774,0.009375,-1.09643,0.0833333,All
-1.00969,0.09375,-5.81328,0.0104167,-1.03243,0.09375,All
-0.967784,0.104167,-2.77058,0.0114583,-0.920265,0.104167,All
-0.932021,0.114583,-2.71012,0.0125,-0.874994,0.114583,All
-0.831674,0.125,-2.7048,0.0135417,-0.845239,0.125,All
-0.826271,0.135417,-2.6726,0.0145833,-0.812548,0.135417,All
-0.806703,0.145833,-2.65553,0.015625,-0.796758,0.145833,All
-0.762865,0.15625,-2.64753,0.0166667,-0.748351,0.15625,All
-0.714934,0.166667,-2.63162,0.0177083,-0.736728,0.166667,All
-0.699648,0.177083,-2.5929,0.01875,-0.716234,0.177083,All
-0.679506,0.1875,-2.55797,0.0197917,-0.692206,0.1875,All
-0.671363,0.197917,-2.48135,0.0208333,-0.683037,0.197917,All
-0.615508,0.208333,-2.00778,0.021875,-0.579104,0.208333,All
-0.611334,0.21875,-1.99404,0.0229167,-0.577598,0.21875,All
-0.569097,0.229167,-1.98479,0.0239583,-0.557415,0.229167,All
-0.55764,0.239583,-1.98084,0.025,-0.551007,0.239583,All
-0.556789,0.25,-1.96582,0.0260417,-0.543678,0.25,All
-0.547403,0.260417,-1.95,0.0270833,-0.529879,0.260417,All
-0.515738,0.270833,-1.89305,0.028125,-0.522935,0.270833,All
-0.500531,0.28125,-1.85832,0.0291667,-0.520612,0.28125,All
-0.498099,0.291667,-1.8217,0.0302083,-0.510948,0.291667,All
-0.406581,0.302083,-1.81966,0.03125,-0.379084,0.302083,All
-0.384584,0.3125,-1.80663,0.0322917,-0.370493,0.3125,All
-0.380339,0.322917,-1.77053,0.0333333,-0.370399,0.322917,All
-0.347715,0.333333,-1.76282,0.034375,-0.339545,0.333333,All
-0.338613,0.34375,-1.75298,0.0354167,-0.315842,0.34375,All
-0.330596,0.354167,-1.74004,0.0364583,-0.311532,0.354167,All
-0.308945,0.364583,-1.73976,0.0375,-0.309057,0.364583,All
-0.307439,0.375,-1.71948,0.0385417,-0.308623,0.375,All
-0.300167,0.385417,-1.71435,0.0395833,-0.287234,0.385417,All
-0.288061,0.395833,-1.70909,0.040625,-0.279233,0.395833,All
-0.254305,0.40625,-1.70881,0.0416667,-0.250917,0.40625,All
-0.23863,0.416667,-1.70616,0.0427083,-0.250541,0.416667,All
-0.229718,0.427083,-1.67605,0.04375,-0.222141,0.427083,All
-0.221539,0.4375,-1.65697,0.0447917,-0.217959,0.4375,All
-0.220316,0.447917,-1.65463,0.0458333,-0.205097,0.447917,All
-0.216912,0.458333,-1.6408,0.046875,-0.170578,0.458333,All
-0.14336,0.46875,-1.6378,0.0479167,-0.118002,0.46875,All
-0.122827,0.479167,-1.62336,0.0489583,-0.114226,0.479167,All
-0.116069,0.489583,-1.61401,0.05,-0.11287,0.489583,All
-0.0941893,0.5,-1.61289,0.0510417,-0.0823924,0.5,All
-0.0732626,0.510417,-1.5949,0.0520833,-0.057532,0.510417,All
-0.0700754,0.520833,-1.59128,0.053125,-0.0530158,0.520833,All
-0.0660391,0.53125,-1.54468,0.0541667,-0.052983,0.53125,All
-0.0644183,0.541667,-1.48647,0.0552083,-0.043222,0.541667,All
-0.0507892,0.552083,-1.46453,0.05625,-0.0296158,0.552083,All
-0.0373946,0.5625,-1.41634,0.0572917,-0.0290393,0.5625,All
-0.0301595,0.572917,-1.38816,0.0583333,-0.00604615,0.572917,All
-0.025186,0.583333,-1.37669,0.059375,0.0072306,0.583333,All
0.0471348,0.59375,-1.34986,0.0604167,0.00728157,0.59375,All
0.0679083,0.604167,-1.32174,0.0614583,0.0298446,0.604167,All
0.0809605,0.614583,-1.29368,0.0625,0.0630479,0.614583,All
0.0847424,0.625,-1.26019,0.0635417,0.105712,0.625,All
0.0857091,0.635417,-1.24625,0.0645833,0.11184,0.635417,All
0.0861802,0.645833,-1.23305,0.065625,0.127307,0.645833,All
0.130258,0.65625,-1.21643,0.0666667,0.140818,0.65625,All
0.131818,0.666667,-1.19646,0.0677083,0.164537,0.666667,All
0.134635,0.677083,-1.1929,0.06875,0.174874,0.677083,All
0.139649,0.6875,-1.17961,0.0697917,0.179837,0.6875,All
0.169555,0.697917,-1.1709,0.0708333,0.185505,0.697917,All
0.177286,0.708333,-1.16073,0.071875,0.205877,0.708333,All
0.190312,0.71875,-1.15906,0.0729167,0.211376,0.71875,All
0.220107,0.729167,-1.14581,0.0739583,0.215898,0.729167,All
0.227303,0.739583,-1.14507,0.075,0.221917,0.739583,All
0.233403,0.75,-1.14232,0.0760417,0.234486,0.75,All
0.250158,0.760417,-1.13584,0.0770833,0.252388,0.760417,All
0.279782,0.770833,-1.12473,0.078125,0.266534,0.770833,All
0.291234,0.78125,-1.11106,0.0791667,0.320521,0.78125,All
0.317935,0.791667,-1.11096,0.0802083,0.358368,0.791667,All
0.347239,0.802083,-1.10866,0.08125,0.3762,0.802083,All
0.399482,0.8125,-1.10492,0.0822917,0.39435,0.8125,All
0.406511,0.822917,-1.10481,0.0833333,0.41982,0.822917,All
0.532137,0.833333,-1.0898,0.084375,0.527219,0.833333,All
0.589738,0.84375,-1.07933,0.0854167,0.547415,0.84375,All
0.598573,0.854167,-1.07796,0.0864583,0.552519,0.854167,All
0.61063,0.864583,-1.06535,0.0875,0.642483,0.864583,All
0.625822,0.875,-1.06474,0.0885417,0.656977,0.875,All
0.669209,0.885417,-1.06374,0.0895833,0.657905,0.885417,All
0.765164,0.895833,-1.04995,0.090625,0.782365,0.895833,All
0.776184,0.90625,-1.04497,0.0916667,0.789716,0.90625,All
0.811967,0.916667,-1.04435,0.0927083,0.790289,0.916667,All
0.812045,0.927083,-1.03612,0.09375,0.795167,0.927083,All
0.852571,0.9375,-1.02078,0.0947917,0.897408,0.9375,All
0.923011,0.947917,-1.01121,0.0958333,0.951743,0.947917,All
0.978225,0.958333,-1.00622,0.096875,0.991142,0.958333,All
1.06604,0.96875,-1.00438,0.0979167,1.04098,0.96875,All
1.34422,0.979167,-0.995032,0.0989583,1.4178,0.979167,All
1.49577,0.989583,-0.990554,0.1,1.44877,0.989583,All
1.99975,1,-0.987097,0.101042,1.98031,1,All
4,1,-0.955771,0.102083,4,1,All
,,-0.941258,0.103125,,,All
,,-0.915595,0.104167,,,All
,,-0.910112,0.105208,,,All
,,-0.907996,0.10625,,,All
,,-0.905813,0.107292,,,All
,,-0.887147,0.108333,,,All
,,-0.884753,0.109375,,,All
,,-0.874373,0.110417,,,All
,,-0.873379,0.111458,,,All
,,-0.872163,0.1125,,,All
,,-0.857658,0.113542,,,All
,,-0.854386,0.114583,,,All
,,-0.85412,0.115625,,,All
,,-0.8416,0.116667,,,All
,,-0.837855,0.117708,,,All
,,-0.83291,0.11875,,,All
,,-0.824653,0.119792,,,All
,,-0.824072,0.120833,,,All
,,-0.820936,0.121875,,,All
,,-0.813252,0.122917,,,All
,,-0.812005,0.123958,,,All
,,-0.807447,0.125,,,All
,,-0.803009,0.126042,,,All
