pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.67631,0.0104167,-2.57117,0.00104167,-2.50158,0.0104167,All
-1.36395,0.0208333,-2.55365,0.00208333,-1.78938,0.0208333,All
-1.2716,0.03125,-2.52273,0.003125,-1.66847,0.03125,All
-1.20538,0.0416667,-2.52229,0.00416667,-1.55091,0.0416667,All
-1.16562,0.0520833,-2.51766,0.00520833,-1.30213,0.0520833,All
-1.1197,0.0625,-2.50133,0.00625,-1.20067,0.0625,All
-1.08806,0.0729167,-2.48683,0.00729167,-1.12166,0.0729167,All
-1.05887,0.0833333,-2.47459,0.00833333,-1.11253,0.0833333,All
-1.04541,0.09375,-2.46198,0.009375,-1.10253,0.09375,All
-0.999397,0.104167,-2.42203,0.0104167,-1.09879,0.104167,All
-0.976286,0.114583,-2.27747,0.0114583,-1.00773,0.114583,All
-0.971233,0.125,-2.25002,0.0125,-1.00033,0.125,All
-0.96216,0.135417,-2.2023,0.0135417,-0.967123,0.135417,All
-0.880146,0.145833,-2.19858,0.0145833,-0.952674,0.145833,All
-0.876252,0.15625,-2.18535,0.015625,-0.884258,0.15625,All
-0.858563,0.166667,-2.17808,0.0166667,-0.867438,0.166667,All
-0.8205,0.177083,-2.17295,0.0177083,-0.850847,0.177083,All
-0.816651,0.1875,-2.16908,0.01875,-0.805472,0.1875,All
-0.787193,0.197917,-2.15917,0.0197917,-0.79295,0.197917,All
-0.775093,0.208333,-2.14591,0.0208333,-0.78281,0.208333,All
-0.754957,0.21875,-2.13927,0.021875,-0.722715,0.21875,All
-0.733414,0.229167,-2.13139,0.0229167,-0.714977,0.229167,All
-0.710776,0.239583,-2.1299,0.0239583,-0.696971,0.239583,All
-0.690185,0.25,-2.1282,0.025,-0.632916,0.25,All
-0.67039,0.260417,-2.12263,0.0260417,-0.610825,0.260417,All
-0.653364,0.270833,-2.11251,0.0270833,-0.549488,0.270833,All
-0.615028,0.28125,-2.11072,0.028125,-0.51976,0.28125,All
-0.602861,0.291667,-2.1087,0.0291667,-0.517474,0.291667,All
-0.580449,0.302083,-2.08864,0.0302083,-0.51587,0.302083,All
-0.559804,0.3125,-2.08256,0.03125,-0.471971,0.3125,All
-0.489524,0.322917,-2.08255,0.0322917,-0.468777,0.322917,All
-0.485528,0.333333,-2.05353,0.0333333,-0.415023,0.333333,All
-0.478863,0.34375,-2.03425,0.034375,-0.379632,0.34375,All
-0.465641,0.354167,-2.03186,0.0354167,-0.364511,0.354167,All
-0.44887,0.364583,-2.02556,0.0364583,-0.350889,0.364583,All
-0.441961,0.375,-2.0202,0.0375,-0.342251,0.375,All
-0.426568,0.385417,-1.97535,0.0385417,-0.327051,0.385417,All
-0.405679,0.395833,-1.97458,0.0395833,-0.309057,0.395833,All
-0.394684,0.40625,-1.95654,0.040625,-0.302529,0.40625,All
-0.38214,0.416667,-1.88883,0.0416667,-0.272028,0.416667,All
-0.378871,0.427083,-1.74445,0.0427083,-0.240365,0.427083,All
-0.376042,0.4375,-1.73702,0.04375,-0.236997,0.4375,All
-0.374796,0.447917,-1.7154,0.0447917,-0.235457,0.447917,All
-0.370138,0.458333,-1.70828,0.0458333,-0.227272,0.458333,All
-0.307581,0.46875,-1.6897,0.046875,-0.163388,0.46875,All
-0.26848,0.479167,-1.65319,0.0479167,-0.117811,0.479167,All
-0.268143,0.489583,-1.64491,0.0489583,-0.0840578,0.489583,All
-0.261436,0.5,-1.6426,0.05,-0.0828002,0.5,All
-0.244928,0.510417,-1.63978,0.0510417,-0.0723558,0.510417,All
-0.193632,0.520833,-1.63627,0.0520833,-0.0630063,0.520833,All
-0.157904,0.53125,-1.63619,0.053125,-0.0229735,0.53125,All
-0.155796,0.541667,-1.63248,0.0541667,-0.0177357,0.541667,All
-0.140678,0.552083,-1.63028,0.0552083,-0.0146022,0.552083,All
-0.123477,0.5625,-1.62203,0.05625,0.00896376,0.5625,All
-0.122529,0.572917,-1.6201,0.0572917,0.0218355,0.572917,All
