pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.02802,0.0220453,-4.59661,0.00429365,-1.93216,0.02292,All
-1.50825,0.0881813,-4.34617,0,-1.43223,0.1146,All
-0.988491,0.462952,-4.09574,0.00429365,-0.932303,0.527161,All
-0.468728,0.37477,-3.84531,0.00429365,-0.432377,0.435481,All
0.0510343,0.529088,-3.59488,0,0.0675498,0.504241,All
0.570797,0.352725,-3.34444,0.0214682,0.567476,0.29796,All
1.09056,0.066136,-3.09401,0.00429365,1.0674,0.0458401,All
1.61032,0.110227,-2.84358,0.00429365,1.56733,0.0687601,All
2.13008,0.066136,-2.59315,0.00429365,2.06726,0.1146,All
2.64985,0.0440906,-2.34271,0.0300555,2.56718,0.0687601,All
,,-2.09228,0.0300555,,,All
,,-1.84185,0.0515238,,,All
,,-1.59142,0.14169,,,All
,,-1.34098,0.158865,,,All
,,-1.09055,0.261912,,,All
,,-0.840119,0.253325,,,All
,,-0.589687,0.407896,,,All
,,-0.339254,0.407896,,,All
,,-0.0888216,0.386428,,,All
,,0.161611,0.472301,,,All
,,0.412044,0.356373,,,All
,,0.662476,0.334904,,,All
,,0.912909,0.266206,,,All
,,1.16334,0.171746,,,All
,,1.41377,0.128809,,,All
,,1.66421,0.107341,,,All
,,1.91464,0.0386428,,,All
,,2.16507,0.0343492,,,All
,,2.4155,0.00429365,,,All
,,2.66594,0.0171746,,,All
,,2.91637,0.0128809,,,All
