pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.5594,0.078288,-3.3551,0.00544294,-1.98688,0.0226589,All
-0.973953,0.58716,-3.15755,0.00544294,-1.4812,0.113295,All
-0.388508,0.430584,-2.96,0.0163288,-0.975509,0.453179,All
0.196937,0.411012,-2.76245,0.0217718,-0.469821,0.43052,All
0.782382,0.137004,-2.56489,0.0272147,0.035866,0.543814,All
1.36783,0.058716,-2.36734,0.0381006,0.541553,0.317225,All
1.95327,0.039144,-2.16979,0.0326576,1.04724,0.0453179,All
2.53872,0.058716,-1.97223,0.0653153,1.55293,0.0679768,All
3.12416,0.039144,-1.77468,0.0598723,2.05862,0.0906357,All
3.70961,0.039144,-1.57713,0.114302,2.5643,0.0906357,All
,,-1.37957,0.108859,,,All
,,-1.18202,0.136073,,,All
,,-0.984468,0.326576,,,All
,,-0.786915,0.337462,,,All
,,-0.589362,0.288476,,,All
,,-0.391809,0.429992,,,All
,,-0.194256,0.375563,,,All
,,0.00329712,0.46265,,,All
,,0.20085,0.424549,,,All
,,0.398403,0.386449,,,All
,,0.595956,0.381006,,,All
,,0.793509,0.293919,,,All
,,0.991062,0.190503,,,All
,,1.18862,0.163288,,,All
,,1.38617,0.163288,,,All
,,1.58372,0.141516,,,All
,,1.78127,0.0653153,,,All
,,1.97883,0.0762011,,,All
,,2.17638,0.0217718,,,All
,,2.37393,0.0435435,,,All
,,2.57149,0.0217718,,,All
