pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.95084,0.0213202,-4.77193,0.003669,-1.99523,0.0234329,All
-1.4134,0.127921,-4.47887,0,-1.50625,0.117164,All
-0.87596,0.575645,-4.1858,0,-1.01726,0.421792,All
-0.33852,0.319803,-3.89273,0,-0.52828,0.445225,All
0.19892,0.533005,-3.59966,0.011007,-0.0392947,0.515524,All
0.736361,0.191882,-3.30659,0.007338,0.44969,0.281195,All
1.2738,0.0852808,-3.01352,0.003669,0.938675,0.16403,All
1.81124,0.106601,-2.72046,0.011007,1.42766,0.0702987,All
2.34868,0.0639606,-2.42739,0.011007,1.91664,0.117164,All
2.88612,0.0213202,-2.13432,0.029352,2.40563,0.0937316,All
,,-1.84125,0.091725,,,All
,,-1.54818,0.069711,,,All
,,-1.25511,0.132084,,,All
,,-0.962044,0.278844,,,All
,,-0.668976,0.286182,,,All
,,-0.375907,0.399921,,,All
,,-0.0828389,0.432942,,,All
,,0.21023,0.469632,,,All
,,0.503298,0.458625,,,All
,,0.796367,0.297189,,,All
,,1.08944,0.22014,,,All
,,1.3825,0.11007,,,All
,,1.67557,0.102732,,,All
,,1.96864,0.044028,,,All
,,2.26171,0.014676,,,All
,,2.55478,0.014676,,,All
,,2.84785,0.003669,,,All
,,3.14091,0.007338,,,All
,,3.43398,0.003669,,,All
,,3.72705,0.003669,,,All
,,4.02012,0.003669,,,All
