pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.85212,0.0104167,-3.45388,0.00104167,-2.23973,0.0104167,All
-1.35176,0.0208333,-3.06829,0.00208333,-1.58482,0.0208333,All
-1.28896,0.03125,-2.99613,0.003125,-1.53241,0.03125,All
-1.28077,0.0416667,-2.94857,0.00416667,-1.52428,0.0416667,All
-1.25908,0.0520833,-2.94064,0.00520833,-1.397,0.0520833,All
-1.19528,0.0625,-2.81618,0.00625,-1.24006,0.0625,All
-1.1427,0.0729167,-2.78549,0.00729167,-1.20525,0.0729167,All
-1.0889,0.0833333,-2.71704,0.00833333,-1.14988,0.0833333,All
-1.04859,0.09375,-2.67192,0.009375,-1.07117,0.09375,All
-0.955533,0.104167,-2.61323,0.0104167,-1.01424,0.104167,All
-0.93183,0.114583,-2.61008,0.0114583,-0.957144,0.114583,All
-0.930582,0.125,-2.58342,0.0125,-0.956574,0.125,All
-0.921074,0.135417,-2.54186,0.0135417,-0.947953,0.135417,All
-0.901511,0.145833,-2.46724,0.0145833,-0.926437,0.145833,All
-0.892288,0.15625,-2.44498,0.015625,-0.902886,0.15625,All
-0.884315,0.166667,-2.4292,0.0166667,-0.900749,0.166667,All
-0.881982,0.177083,-2.42384,0.0177083,-0.896975,0.177083,All
-0.880957,0.1875,-2.33591,0.01875,-0.883867,0.1875,All
-0.874725,0.197917,-2.30641,0.0197917,-0.86555,0.197917,All
-0.865516,0.208333,-2.28729,0.0208333,-0.850885,0.208333,All
-0.860117,0.21875,-2.27421,0.021875,-0.845134,0.21875,All
-0.844598,0.229167,-2.24786,0.0229167,-0.830147,0.229167,All
-0.834436,0.239583,-2.23345,0.0239583,-0.806176,0.239583,All
-0.799066,0.25,-2.23011,0.025,-0.803006,0.25,All
-0.795113,0.260417,-2.22335,0.0260417,-0.77934,0.260417,All
-0.777193,0.270833,-2.15705,0.0270833,-0.756947,0.270833,All
-0.770534,0.28125,-2.07388,0.028125,-0.710565,0.28125,All
-0.765594,0.291667,-2.07098,0.0291667,-0.705061,0.291667,All
-0.765512,0.302083,-2.03332,0.0302083,-0.703367,0.302083,All
-0.729216,0.3125,-2.0102,0.03125,-0.699678,0.3125,All
-0.725775,0.322917,-1.99007,0.0322917,-0.693155,0.322917,All
-0.7074,0.333333,-1.97531,0.0333333,-0.646642,0.333333,All
-0.69858,0.34375,-1.97495,0.034375,-0.645373,0.34375,All
-0.683343,0.354167,-1.95742,0.0354167,-0.617223,0.354167,All
-0.673166,0.364583,-1.94872,0.0364583,-0.584887,0.364583,All
-0.657424,0.375,-1.94593,0.0375,-0.582752,0.375,All
-0.643089,0.385417,-1.9413,0.0385417,-0.581694,0.385417,All
-0.570771,0.395833,-1.93769,0.0395833,-0.508985,0.395833,All
-0.551609,0.40625,-1.89933,0.040625,-0.497688,0.40625,All
-0.523785,0.416667,-1.86547,0.0416667,-0.463785,0.416667,All
-0.509939,0.427083,-1.83456,0.0427083,-0.447402,0.427083,All
-0.509508,0.4375,-1.8318,0.04375,-0.432157,0.4375,All
-0.477701,0.447917,-1.82439,0.0447917,-0.364149,0.447917,All
-0.371494,0.458333,-1.8232,0.0458333,-0.284498,0.458333,All
-0.330771,0.46875,-1.79415,0.046875,-0.234696,0.46875,All
-0.263123,0.479167,-1.78781,0.0479167,-0.196676,0.479167,All
-0.262135,0.489583,-1.77282,0.0489583,-0.181684,0.489583,All
-0.259737,0.5,-1.7311,0.05,-0.165416,0.5,All
-0.248689,0.510417,-1.70595,0.0510417,-0.160729,0.510417,All
-0.245818,0.520833,-1.67998,0.0520833,-0.147768,0.520833,All
-0.241103,0.53125,-1.67411,0.053125,-0.104052,0.53125,All
-0.195568,0.541667,-1.66606,0.0541667,-0.0963922,0.541667,All
-0.185662,0.552083,-1.64572,0.0552083,-0.0960434,0.552083,All
-0.162509,0.5625,-1.64179,0.05625,-0.0936279,0.5625,All
-0.150076,0.572917,-1.64034,0.0572917,-0.0690015,0.572917,All
-0.116642,0.583333,-1.64009,0.0583333,-0.0617403,0.583333,All
-0.0733938,0.59375,-1.60082,0.059375,0.013003,0.59375,All
-0.0343737,0.604167,-1.5784,0.0604167,0.0579974,0.604167,All
-0.00781542,0.614583,-1.57572,0.0614583,0.070009,0.614583,All
-0.00213821,0.625,-1.56417,0.0625,0.145593,0.625,All
0.0108094,0.635417,-1.54714,0.0635417,0.146198,0.635417,All
0.0196698,0.645833,-1.53662,0.0645833,0.158951,0.645833,All
0.0457841,0.65625,-1.52917,0.065625,0.164894,0.65625,All
0.04689,0.666667,-1.52564,0.0666667,0.18839,0.666667,All
0.0606332,0.677083,-1.5229,0.0677083,0.195884,0.677083,All
0.087375,0.6875,-1.51735,0.06875,0.206954,0.6875,All
0.100192,0.697917,-1.51191,0.0697917,0.262471,0.697917,All
0.121043,0.708333,-1.50864,0.0708333,0.268789,0.708333,All
0.141417,0.71875,-1.50011,0.071875,0.27055,0.71875,All
0.175227,0.729167,-1.49732,0.0729167,0.294211,0.729167,All
0.225805,0.739583,-1.48572,0.0739583,0.32951,0.739583,All
0.23324,0.75,-1.46947,0.075,0.350077,0.75,All
0.25742,0.760417,-1.45259,0.0760417,0.374115,0.760417,All
0.257456,0.770833,-1.4495,0.0770833,0.392648,0.770833,All
0.296128,0.78125,-1.44634,0.078125,0.393961,0.78125,All
0.347345,0.791667,-1.44181,0.0791667,0.417603,0.791667,All
0.446435,0.802083,-1.41393,0.0802083,0.544548,0.802083,All
0.496156,0.8125,-1.40734,0.08125,0.59608,0.8125,All
0.581916,0.822917,-1.40077,0.0822917,0.599691,0.822917,All
0.599394,0.833333,-1.39833,0.0833333,0.681412,0.833333,All
0.610903,0.84375,-1.39732,0.084375,0.704399,0.84375,All
0.624051,0.854167,-1.38584,0.0854167,0.739071,0.854167,All
0.655789,0.864583,-1.3849,0.0864583,0.740578,0.864583,All
1.0706,0.875,-1.37875,0.0875,1.08413,0.875,All
1.24955,0.885417,-1.36596,0.0885417,1.17055,0.885417,All
1.42259,0.895833,-1.34257,0.0895833,1.35657,0.895833,All
1.45613,0.90625,-1.33471,0.090625,1.37846,0.90625,All
1.94868,0.916667,-1.32903,0.0916667,1.74497,0.916667,All
2.14719,0.927083,-1.32398,0.0927083,1.84137,0.927083,All
2.25985,0.9375,-1.31036,0.09375,2.00758,0.9375,All
2.45662,0.947917,-1.31014,0.0947917,2.11747,0.947917,All
2.70968,0.958333,-1.26413,0.0958333,2.12577,0.958333,All
3.20102,0.96875,-1.25669,0.096875,2.49222,0.96875,All
3.22977,0.979167,-1.24956,0.0979167,2.57072,0.979167,All
3.62778,0.989583,-1.24668,0.0989583,2.65012,0.989583,All
4.00233,1,-1.24142,0.1,2.81715,1,All
,,-1.23186,0.101042,4,1,All
,,-1.23146,0.102083,,,All
,,-1.21045,0.103125,,,All
,,-1.20068,0.104167,,,All
,,-1.2004,0.105208,,,All
,,-1.19659,0.10625,,,All
,,-1.19502,0.107292,,,All
,,-1.18813,0.108333,,,All
,,-1.17278,0.109375,,,All
,,-1.16955,0.110417,,,All
,,-1.15805,0.111458,,,All
,,-1.15789,0.1125,,,All
,,-1.15428,0.113542,,,All
,,-1.14614,0.114583,,,All
,,-1.14601,0.115625,,,All
,,-1.14003,0.116667,,,All
,,-1.11396,0.117708,,,All
,,-1.1115,0.11875,,,All
,,-1.09121,0.119792,,,All
,,-1.08502,0.120833,,,All
,,-1.08259,0.121875,,,All
,,-1.07557,0.122917,,,All
,,-1.07524,0.123958,,,All
,,-1.07422,0.125,,,All
,,-1.06639,0.126042,,,All
,,-1.06195,0.127083,,,All
,,-1.06156,0.128125,,,All
,,-1.0589,0.129167,,,All
,,-1.05648,0.130208,,,All
,,-1.05341,0.13125,,,All
,,-1.04943,0.132292,,,All
,,-1.04427,0.133333,,,All
,,-1.04169,0.134375,,,All
,,-1.03966,0.135417,,,All
,,-1.03443,0.136458,,,All
,,-1.03322,0.1375,,,All
,,-1.03201,0.138542,,,All
,,-1.02856,0.139583,,,All
,,-1.02757,0.140625,,,All
,,-1.02605,0.141667,,,All
,,-1.02078,0.142708,,,All
,,-1.02047,0.14375,,,All
,,-1.01398,0.144792,,,All
,,-1.01228,0.145833,,,All
,,-1.01038,0.146875,,,All
,,-1.00927,0.147917,,,All
,,-1.00877,0.148958,,,All
,,-1.0053,0.15,,,All
,,-1.00313,0.151042,,,All
,,-0.99978,0.152083,,,All
,,-0.997309,0.153125,,,All
,,-0.996936,0.154167,,,All
,,-0.99578,0.155208,,,All
,,-0.988226,0.15625,,,All
,,-0.975231,0.157292,,,All
,,-0.973998,0.158333,,,All
,,-0.967034,0.159375,,,All
,,-0.964762,0.160417,,,All
,,-0.959319,0.161458,,,All
,,-0.958983,0.1625,,,All
,,-0.955738,0.163542,,,All
,,-0.950887,0.164583,,,All
,,-0.94526,0.165625,,,All
,,-0.941226,0.166667,,,All
,,-0.94056,0.167708,,,All
,,-0.930352,0.16875,,,All
,,-0.928601,0.169792,,,All
,,-0.928417,0.170833,,,All
,,-0.925931,0.171875,,,All
,,-0.923755,0.172917,,,All
,,-0.923228,0.173958,,,All
,,-0.91719,0.175,,,All
,,-0.914264,0.176042,,,All
,,-0.913216,0.177083,,,All
,,-0.905555,0.178125,,,All
,,-0.902911,0.179167,,,All
,,-0.899552,0.180208,,,All
,,-0.899454,0.18125,,,All
,,-0.894181,0.182292,,,All
,,-0.888548,0.183333,,,All
,,-0.881293,0.184375,,,All
,,-0.876452,0.185417,,,All
,,-0.875708,0.186458,,,All
,,-0.869582,0.1875,,,All
,,-0.865673,0.188542,,,All
,,-0.863382,0.189583,,,All
,,-0.855176,0.190625,,,All
,,-0.85515,0.191667,,,All
,,-0.853821,0.192708,,,All
,,-0.842794,0.19375,,,All
,,-0.839792,0.194792,,,All
,,-0.836862,0.195833,,,All
,,-0.830088,0.196875,,,All
,,-0.827442,0.197917,,,All
,,-0.824308,0.198958,,,All
,,-0.823458,0.2,,,All
,,-0.822941,0.201042,,,All
,,-0.818995,0.202083,,,All
,,-0.816834,0.203125,,,All
,,-0.811484,0.204167,,,All
,,-0.810752,0.205208,,,All
,,-0.800783,0.20625,,,All
,,-0.792622,0.207292,,,All
,,-0.786577,0.208333,,,All
,,-0.785697,0.209375,,,All
,,-0.78521,0.210417,,,All
,,-0.785092,0.211458,,,All
,,-0.78456,0.2125,,,All
,,-0.779842,0.213542,,,All
,,-0.778699,0.214583,,,All
,,-0.775136,0.215625,,,All
,,-0.774983,0.216667,,,All
,,-0.769924,0.217708,,,All
,,-0.767578,0.21875,,,All
,,-0.765559,0.219792,,,All
,,-0.764236,0.220833,,,All
,,-0.763263,0.221875,,,All
,,-0.763111,0.222917,,,All
,,-0.758256,0.223958,,,All
,,-0.755191,0.225,,,All
,,-0.748977,0.226042,,,All
,,-0.74705,0.227083,,,All
,,-0.746326,0.228125,,,All
,,-0.745324,0.229167,,,All
,,-0.738353,0.230208,,,All
,,-0.737326,0.23125,,,All
,,-0.726893,0.232292,,,All
,,-0.725054,0.233333,,,All
,,-0.724474,0.234375,,,All
,,-0.721173,0.235417,,,All
,,-0.713671,0.236458,,,All
,,-0.712085,0.2375,,,All
,,-0.710274,0.238542,,,All
,,-0.706287,0.239583,,,All
,,-0.702823,0.240625,,,All
,,-0.701777,0.241667,,,All
,,-0.69949,0.242708,,,All
,,-0.696261,0.24375,,,All
,,-0.693047,0.244792,,,All
,,-0.692571,0.245833,,,All
