pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.45654,0.00104167,-4,0,All
-2.22929,0.0104167,-3.584,0.00208333,-2.23973,0.0104167,All
-1.69923,0.0208333,-3.58131,0.003125,-1.7004,0.0208333,All
-1.6295,0.03125,-3.41106,0.00416667,-1.60065,0.03125,All
-1.47341,0.0416667,-3.32928,0.00520833,-1.47797,0.0416667,All
-1.33114,0.0520833,-3.27032,0.00625,-1.33348,0.0520833,All
-1.26208,0.0625,-3.03902,0.00729167,-1.31597,0.0625,All
-1.16198,0.0729167,-2.7569,0.00833333,-1.14821,0.0729167,All
-1.10531,0.0833333,-2.70626,0.009375,-1.13071,0.0833333,All
-1.1028,0.09375,-2.70412,0.0104167,-1.06414,0.09375,All
-1.03979,0.104167,-2.59865,0.0114583,-1.06233,0.104167,All
-0.99001,0.114583,-2.51422,0.0125,-1.01424,0.114583,All
-0.974247,0.125,-2.42609,0.0135417,-0.973086,0.125,All
-0.933088,0.135417,-2.34752,0.0145833,-0.972406,0.135417,All
-0.932698,0.145833,-2.34084,0.015625,-0.968377,0.145833,All
-0.932613,0.15625,-2.34041,0.0166667,-0.96451,0.15625,All
-0.929917,0.166667,-2.25958,0.0177083,-0.926437,0.166667,All
-0.894953,0.177083,-2.23354,0.01875,-0.904481,0.177083,All
-0.867761,0.1875,-2.2159,0.0197917,-0.887945,0.1875,All
-0.849253,0.197917,-2.14371,0.0208333,-0.881447,0.197917,All
-0.832794,0.208333,-1.99453,0.021875,-0.871118,0.208333,All
-0.816685,0.21875,-1.9353,0.0229167,-0.848446,0.21875,All
-0.809216,0.229167,-1.92489,0.0239583,-0.816897,0.229167,All
-0.804228,0.239583,-1.90445,0.025,-0.812919,0.239583,All
-0.802012,0.25,-1.89629,0.0260417,-0.79534,0.25,All
-0.739012,0.260417,-1.88649,0.0270833,-0.794733,0.260417,All
-0.73286,0.270833,-1.88278,0.028125,-0.743687,0.270833,All
-0.715462,0.28125,-1.85989,0.0291667,-0.730959,0.28125,All
-0.702986,0.291667,-1.85632,0.0302083,-0.73002,0.291667,All
