pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.72182,0.00104167,-4,0,All
-2.2879,0.0104167,-4.15132,0.00208333,-2.18212,0.0104167,All
-1.61513,0.0208333,-3.95011,0.003125,-1.53419,0.0208333,All
-1.53577,0.03125,-3.33451,0.00416667,-1.44175,0.03125,All
-1.40822,0.0416667,-3.32667,0.00520833,-1.42406,0.0416667,All
-1.3759,0.0520833,-3.30003,0.00625,-1.33058,0.0520833,All
-1.18962,0.0625,-3.24133,0.00729167,-1.20525,0.0625,All
-1.17939,0.0729167,-3.23535,0.00833333,-1.11035,0.0729167,All
-1.06191,0.0833333,-3.02733,0.009375,-1.07467,0.0833333,All
-1.05456,0.09375,-2.72819,0.0104167,-1.06667,0.09375,All
-1.04609,0.104167,-2.6813,0.0114583,-1.05683,0.104167,All
-1.02176,0.114583,-2.43649,0.0125,-1.03806,0.114583,All
-1.01452,0.125,-2.3403,0.0135417,-1.00265,0.125,All
-0.986352,0.135417,-2.30682,0.0145833,-0.972406,0.135417,All
-0.968561,0.145833,-2.27471,0.015625,-0.968377,0.145833,All
-0.962401,0.15625,-2.26773,0.0166667,-0.935031,0.15625,All
-0.916172,0.166667,-2.23375,0.0177083,-0.931193,0.166667,All
-0.8946,0.177083,-2.21793,0.01875,-0.911176,0.177083,All
-0.888073,0.1875,-2.12667,0.0197917,-0.887945,0.1875,All
-0.861145,0.197917,-2.07123,0.0208333,-0.887684,0.197917,All
-0.848898,0.208333,-2.05483,0.021875,-0.826924,0.208333,All
-0.800738,0.21875,-2.05083,0.0229167,-0.82537,0.21875,All
-0.797085,0.229167,-2.04907,0.0239583,-0.820103,0.229167,All
-0.796568,0.239583,-2.03596,0.025,-0.802223,0.239583,All
-0.785723,0.25,-2.0261,0.0260417,-0.784293,0.25,All
-0.759895,0.260417,-1.94527,0.0270833,-0.762229,0.260417,All
-0.736164,0.270833,-1.8609,0.028125,-0.7622,0.270833,All
-0.724509,0.28125,-1.84585,0.0291667,-0.699531,0.28125,All
-0.721545,0.291667,-1.82427,0.0302083,-0.696974,0.291667,All
-0.685323,0.302083,-1.82074,0.03125,-0.69401,0.302083,All
-0.646549,0.3125,-1.81221,0.0322917,-0.672436,0.3125,All
-0.642125,0.322917,-1.79788,0.0333333,-0.657901,0.322917,All
-0.616073,0.333333,-1.79046,0.034375,-0.626969,0.333333,All
-0.60967,0.34375,-1.78534,0.0354167,-0.594652,0.34375,All
-0.602984,0.354167,-1.77031,0.0364583,-0.590861,0.354167,All
-0.59674,0.364583,-1.74867,0.0375,-0.575778,0.364583,All
-0.57652,0.375,-1.72916,0.0385417,-0.568405,0.375,All
-0.554503,0.385417,-1.71641,0.0395833,-0.557761,0.385417,All
-0.444448,0.395833,-1.71427,0.040625,-0.532031,0.395833,All
-0.441612,0.40625,-1.71333,0.0416667,-0.486394,0.40625,All
-0.432864,0.416667,-1.71225,0.0427083,-0.463785,0.416667,All
-0.419275,0.427083,-1.7079,0.04375,-0.45116,0.427083,All
-0.352549,0.4375,-1.6853,0.0447917,-0.436246,0.4375,All
-0.310059,0.447917,-1.68332,0.0458333,-0.394013,0.447917,All
-0.20522,0.458333,-1.65126,0.046875,-0.270858,0.458333,All
-0.203821,0.46875,-1.64647,0.0479167,-0.211641,0.46875,All
-0.189438,0.479167,-1.64487,0.0489583,-0.211255,0.479167,All
-0.188973,0.489583,-1.63409,0.05,-0.20202,0.489583,All
-0.166142,0.5,-1.62965,0.0510417,-0.199883,0.5,All
-0.115243,0.510417,-1.62802,0.0520833,-0.149554,0.510417,All
-0.0545768,0.520833,-1.62765,0.053125,-0.147768,0.520833,All
-0.0487718,0.53125,-1.60278,0.0541667,-0.1257,0.53125,All
-0.0292566,0.541667,-1.59648,0.0552083,-0.105837,0.541667,All
-0.0285837,0.552083,-1.58063,0.05625,-0.0960434,0.552083,All
-0.018195,0.5625,-1.57699,0.0572917,-0.0863438,0.5625,All
0.0259874,0.572917,-1.57068,0.0583333,-0.0438397,0.572917,All
0.0348132,0.583333,-1.56486,0.059375,-0.0417002,0.583333,All
0.0473268,0.59375,-1.56023,0.0604167,-0.0220219,0.59375,All
0.080657,0.604167,-1.54583,0.0614583,0.0332093,0.604167,All
0.0817782,0.614583,-1.54017,0.0625,0.0449508,0.614583,All
0.0830022,0.625,-1.53874,0.0635417,0.115918,0.625,All
0.0989407,0.635417,-1.53551,0.0645833,0.138458,0.635417,All
0.225456,0.645833,-1.53227,0.065625,0.176004,0.645833,All
0.236666,0.65625,-1.53048,0.0666667,0.220971,0.65625,All
0.253345,0.666667,-1.51536,0.0677083,0.229301,0.666667,All
0.27298,0.677083,-1.51153,0.06875,0.242875,0.677083,All
0.297714,0.6875,-1.50167,0.0697917,0.252326,0.6875,All
0.299611,0.697917,-1.49236,0.0708333,0.27055,0.697917,All
0.332561,0.708333,-1.47695,0.071875,0.270994,0.708333,All
0.336235,0.71875,-1.4721,0.0729167,0.289598,0.71875,All
0.344421,0.729167,-1.46468,0.0739583,0.304676,0.729167,All
0.387671,0.739583,-1.43377,0.075,0.331708,0.739583,All
0.40786,0.75,-1.43022,0.0760417,0.346342,0.75,All
0.413785,0.760417,-1.42727,0.0770833,0.398376,0.760417,All
0.429311,0.770833,-1.41503,0.078125,0.420793,0.770833,All
0.451583,0.78125,-1.40172,0.0791667,0.422869,0.78125,All
0.518231,0.791667,-1.39789,0.0802083,0.516098,0.791667,All
0.538002,0.802083,-1.39116,0.08125,0.579707,0.802083,All
0.627415,0.8125,-1.38971,0.0822917,0.629398,0.8125,All
0.631059,0.822917,-1.38951,0.0833333,0.685824,0.822917,All
0.692238,0.833333,-1.38608,0.084375,0.687449,0.833333,All
0.700604,0.84375,-1.38169,0.0854167,0.687736,0.84375,All
0.708511,0.854167,-1.37746,0.0864583,0.701073,0.854167,All
0.720002,0.864583,-1.37471,0.0875,0.708058,0.864583,All
1.01202,0.875,-1.34715,0.0885417,0.973706,0.875,All
1.12151,0.885417,-1.34386,0.0895833,1.15092,0.885417,All
1.25886,0.895833,-1.33364,0.090625,1.35303,0.895833,All
1.36755,0.90625,-1.33258,0.0916667,1.36924,0.90625,All
1.75166,0.916667,-1.32076,0.0927083,1.65978,0.916667,All
1.76105,0.927083,-1.29719,0.09375,1.89886,0.927083,All
1.85559,0.9375,-1.28984,0.0947917,1.9376,0.9375,All
1.86953,0.947917,-1.2841,0.0958333,1.96434,0.947917,All
2.02956,0.958333,-1.28398,0.096875,2.16709,0.958333,All
2.2366,0.96875,-1.28207,0.0979167,2.22447,0.96875,All
2.36281,0.979167,-1.27706,0.0989583,2.62352,0.979167,All
2.5067,0.989583,-1.27296,0.1,2.65012,0.989583,All
2.90973,1,-1.26105,0.101042,2.81715,1,All
4,1,-1.24712,0.102083,4,1,All
,,-1.24419,0.103125,,,All
,,-1.24029,0.104167,,,All
,,-1.23531,0.105208,,,All
,,-1.23232,0.10625,,,All
,,-1.22572,0.107292,,,All
,,-1.22488,0.108333,,,All
,,-1.2228,0.109375,,,All
,,-1.22012,0.110417,,,All
,,-1.2176,0.111458,,,All
,,-1.20572,0.1125,,,All
,,-1.20424,0.113542,,,All
,,-1.19955,0.114583,,,All
,,-1.18561,0.115625,,,All
,,-1.18374,0.116667,,,All
,,-1.17895,0.117708,,,All
,,-1.16801,0.11875,,,All
,,-1.15747,0.119792,,,All
,,-1.1549,0.120833,,,All
,,-1.1517,0.121875,,,All
,,-1.15044,0.122917,,,All
,,-1.14696,0.123958,,,All
,,-1.1448,0.125,,,All
,,-1.14294,0.126042,,,All
,,-1.14171,0.127083,,,All
,,-1.13797,0.128125,,,All
,,-1.13788,0.129167,,,All
,,-1.13435,0.130208,,,All
,,-1.13411,0.13125,,,All
,,-1.13081,0.132292,,,All
,,-1.12336,0.133333,,,All
,,-1.11414,0.134375,,,All
,,-1.10739,0.135417,,,All
,,-1.10014,0.136458,,,All
,,-1.09889,0.1375,,,All
,,-1.09331,0.138542,,,All
,,-1.09015,0.139583,,,All
,,-1.0861,0.140625,,,All
,,-1.08251,0.141667,,,All
,,-1.08191,0.142708,,,All
,,-1.07224,0.14375,,,All
,,-1.0697,0.144792,,,All
,,-1.06791,0.145833,,,All
,,-1.06714,0.146875,,,All
,,-1.05884,0.147917,,,All
,,-1.05582,0.148958,,,All
,,-1.05001,0.15,,,All
,,-1.04926,0.151042,,,All
,,-1.0343,0.152083,,,All
,,-1.0258,0.153125,,,All
,,-1.02505,0.154167,,,All
,,-1.02446,0.155208,,,All
,,-1.02315,0.15625,,,All
,,-1.02311,0.157292,,,All
,,-1.02157,0.158333,,,All
,,-1.01985,0.159375,,,All
,,-1.01103,0.160417,,,All
,,-1.00842,0.161458,,,All
,,-1.00793,0.1625,,,All
,,-1.00589,0.163542,,,All
,,-1.00303,0.164583,,,All
,,-1.00018,0.165625,,,All
,,-0.996864,0.166667,,,All
,,-0.989512,0.167708,,,All
,,-0.983542,0.16875,,,All
,,-0.981963,0.169792,,,All
,,-0.979768,0.170833,,,All
,,-0.974659,0.171875,,,All
,,-0.974016,0.172917,,,All
,,-0.970974,0.173958,,,All
,,-0.96684,0.175,,,All
,,-0.963944,0.176042,,,All
,,-0.962911,0.177083,,,All
,,-0.960674,0.178125,,,All
,,-0.959516,0.179167,,,All
,,-0.956928,0.180208,,,All
,,-0.956455,0.18125,,,All
,,-0.956319,0.182292,,,All
,,-0.956153,0.183333,,,All
,,-0.952715,0.184375,,,All
,,-0.947883,0.185417,,,All
,,-0.947576,0.186458,,,All
,,-0.945058,0.1875,,,All
,,-0.941207,0.188542,,,All
,,-0.940184,0.189583,,,All
,,-0.933327,0.190625,,,All
,,-0.932841,0.191667,,,All
,,-0.932435,0.192708,,,All
,,-0.93047,0.19375,,,All
,,-0.926125,0.194792,,,All
,,-0.9121,0.195833,,,All
,,-0.91056,0.196875,,,All
,,-0.909694,0.197917,,,All
,,-0.906299,0.198958,,,All
