pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.22522,0.0205916,-5.74493,0.0406263,-2.6041,0.0233537,All
-2.66877,0,-5.48026,0,-2.11346,0.0233537,All
-2.11231,0.0205916,-5.21559,0,-1.62281,0.070061,All
-1.55586,0.0617749,-4.95091,0,-1.13217,0.116768,All
-0.999403,0.205916,-4.68624,0,-0.641525,0.467073,All
-0.442948,0.597158,-4.42157,0,-0.150881,0.70061,All
0.113507,0.679524,-4.15689,0,0.339763,0.51378,All
0.669963,0.288283,-3.89222,0,0.830407,0.25689,All
1.22642,0.0617749,-3.62755,0,1.32105,0.0467073,All
1.78287,0.0411833,-3.36287,0,1.81169,0.0233537,All
,,-3.0982,0,,,All
,,-2.83353,0.00406263,,,All
,,-2.56885,0.0365636,,,All
,,-2.30418,0,,,All
,,-2.03951,0.0162505,,,All
,,-1.77483,0.065002,,,All
,,-1.51016,0.065002,,,All
,,-1.24549,0.0934404,,,All
,,-0.980812,0.117816,,,All
,,-0.716139,0.349386,,,All
,,-0.451465,0.564705,,,All
,,-0.186792,0.816588,,,All
,,0.0778814,0.609394,,,All
,,0.342555,0.337198,,,All
,,0.607228,0.239695,,,All
,,0.871902,0.162505,,,All
,,1.13658,0.0406263,,,All
,,1.40125,0.174693,,,All
,,1.66592,0.113754,,,All
,,1.9306,0.0284384,,,All
,,2.19527,0.0243758,,,All
