pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.22832,0.0208211,-5.76292,0.0409027,-2.60794,0.0237246,All
-2.67799,0,-5.50003,0,-2.12496,0.0474491,All
-2.12767,0.0416423,-5.23715,0,-1.64199,0.0474491,All
-1.57735,0.0416423,-4.97426,0,-1.15902,0.118623,All
-1.02703,0.208211,-4.71138,0,-0.676043,0.427042,All
-0.476704,0.603813,-4.4485,0,-0.19307,0.711737,All
0.0736182,0.687097,-4.18561,0,0.289904,0.52194,All
0.623941,0.270675,-3.92273,0,0.772877,0.284695,All
1.17426,0.0832845,-3.65984,0,1.25585,0.0711737,All
1.72459,0.0416423,-3.39696,0,1.73882,0.0237246,All
,,-3.13407,0,,,All
,,-2.87119,0.00409027,,,All
,,-2.6083,0.0368124,,,All
,,-2.34542,0,,,All
,,-2.08253,0.0204513,,,All
,,-1.81965,0.0654443,,,All
,,-1.55677,0.0531735,,,All
,,-1.29388,0.0572638,,,All
,,-1.031,0.143159,,,All
,,-0.768111,0.323131,,,All
,,-0.505227,0.470381,,,All
,,-0.242342,0.875318,,,All
,,0.0205423,0.638082,,,All
,,0.283427,0.388576,,,All
,,0.546311,0.196333,,,All
,,0.809196,0.188152,,,All
,,1.07208,0.061354,,,All
,,1.33497,0.15134,,,All
,,1.59785,0.122708,,,All
,,1.86073,0.0572638,,,All
,,2.12362,0.0327222,,,All
