pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.42372,0.0907282,-2.47246,0.0544651,-2.25575,0.0233052,All
-0.918553,0.476323,-2.27503,0.0326791,-1.76409,0.0699155,All
-0.413381,0.567051,-2.07761,0.10893,-1.27242,0.139831,All
0.0917909,0.589733,-1.88019,0.021786,-0.780758,0.372883,All
0.596963,0.294867,-1.68276,0.10893,-0.289094,0.559324,All
1.10213,0.0907282,-1.48534,0.0544651,0.202571,0.605935,All
1.60731,0,-1.28791,0,0.694236,0.256357,All
2.11248,0.0453641,-1.09049,0.114377,1.1859,0.139831,All
2.61765,0,-0.893068,0.34313,1.67757,0.0466104,All
3.12282,0.022682,-0.695644,0.495632,2.16923,0.0233052,All
,,-0.498221,0.626349,,,All
,,-0.300797,0.571883,,,All
,,-0.103374,0.56099,,,All
,,0.0940497,0.392149,,,All
,,0.291473,0.272325,,,All
,,0.488897,0.321344,,,All
,,0.68632,0.277772,,,All
,,0.883744,0.185181,,,All
,,1.08117,0.147056,,,All
,,1.27859,0.103484,,,All
,,1.47601,0.0326791,,,All
,,1.67344,0.10893,,,All
,,1.87086,0.10893,,,All
,,2.06828,0.0381256,,,All
,,2.26571,0.0326791,,,All
,,2.46313,0.021786,,,All
,,2.66055,0.0272325,,,All
,,2.85798,0.00544651,,,All
,,3.0554,0.0326791,,,All
,,3.25283,0.00544651,,,All
,,3.45025,0.021786,,,All
