iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1532.57,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1517.61,1,10.7371,43.7335,13.6896,59.4988,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1499.18,1,10.3271,43.2166,14.1243,63.4815,0.95,0.95,0.95,0.95,0.95,0.95
4,1487.98,1,9.8667,44.1121,15.8202,64.6873,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1483.57,1,10.4148,46.9511,15.8984,67.6091,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
6,1473.06,1,10.208,44.11,14.4703,69.2532,0.879648,0.879648,0.879648,0.919497,0.879648,0.879648
7,1466.39,1,9.64115,48.877,14.2807,76.6045,0.857375,0.857375,0.857375,0.977355,0.857375,0.857375
8,1444.3,1,9.6481,45.22,15.3148,86.8104,0.835666,0.835666,0.835666,0.981759,0.835666,0.835666
9,1450.41,1,9.21969,44.3986,14.2411,95.7829,0.814506,0.814506,0.814506,1.02226,0.814506,0.814506
10,1444.36,1,8.9679,45.5224,15.3195,86.5369,0.793882,0.793882,0.927602,1.06335,0.793882,0.793882
11,1424.81,1,9.89236,46.4663,14.1211,85.8106,0.773781,0.773781,0.904115,1.06207,0.773781,0.773781
12,1412.45,1,9.81412,45.6905,14.7775,87.2197,0.754188,0.754188,0.881222,1.06485,0.754188,0.754188
13,1413.99,1,9.63253,38.1493,17.37,109.18,0.735092,0.735092,1.04225,1.0783,0.735092,0.735092
14,1396.23,1,9.54438,43.6536,15.4919,100.063,0.716479,0.716479,1.01586,1.07027,0.716479,0.716479
15,1389.82,1,9.59596,42.2392,15.2957,117.601,0.698337,0.698337,1.0826,1.04317,0.698337,0.698337
16,1391.78,1,9.44059,42.5185,16.9197,96.924,0.680655,0.680655,1.05519,1.07103,0.680655,0.680655
17,1373.53,1,9.77251,37.1556,15.1582,96.0695,0.66342,0.66342,1.02847,1.04391,0.66342,0.66342
18,1361.99,1,9.43574,35.1931,15.7513,88.9528,0.646622,0.646622,1.00243,1.1266,0.646622,0.646622
19,1349.92,1,9.44752,35.3714,14.3805,94.6605,0.630249,0.630249,0.977051,1.15478,0.630249,0.630249
20,1335.17,1,9.89867,37.2473,17.166,87.291,0.614291,0.614291,0.952311,1.12554,0.614291,0.614291
21,1332.94,1,10.4379,37.9998,19.3973,78.569,0.598737,0.598737,0.928198,1.09704,0.598737,0.598737
22,1314.77,1,10.0205,38.7868,16.9539,95.7939,0.583577,0.583577,0.904696,1.13501,0.583577,0.583577
23,1317.26,1,9.87194,35.3619,16.0564,99.4386,0.5688,0.5688,0.92529,1.10627,0.5688,0.5688
24,1301.65,1,9.25436,38.4505,11.7963,128.066,0.554398,0.554398,0.901861,1.12349,0.554398,0.554398
25,1282.27,1,9.52118,37.2092,11.8589,111.855,0.54036,0.54036,0.879025,1.09505,0.54036,0.54036
26,1273.56,1,9.51543,38.4787,11.8064,117.311,0.526678,0.526678,0.856768,1.06732,0.526678,0.526678
27,1267.6,1,9.36387,38.5719,13.0359,124.157,0.513342,0.513342,0.835074,1.04029,0.513342,0.513342
28,1249.79,1,9.68754,42.6212,10.3141,115.332,0.500344,0.500344,0.813929,1.01395,0.500344,0.500344
29,1245.51,1,9.56287,39.3084,12.0577,113.851,0.487675,0.487675,0.79332,1.02483,0.487675,0.487675
30,1241.31,1,9.66582,40.6293,11.4048,105.589,0.475327,0.475327,0.773233,0.998883,0.475327,0.475327
31,1237.69,1,9.64892,41.2536,8.92324,100.928,0.463291,0.463291,0.798235,1.11959,0.463291,0.463291
32,1228.05,1,9.56514,43.564,9.21443,89.8873,0.45156,0.45156,0.778023,1.09124,0.45156,0.45156
33,1217.41,1,9.57479,41.5899,8.56969,74.3285,0.440127,0.440127,0.795289,1.06361,0.440127,0.440127
