iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.958,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.735,1,10.3746,13.2291,43.1726,68.1061,0.24,0.894427,0.940047,0.894427,0.894427
3,586.654,1,9.80507,13.0506,42.1616,79.4714,0.192,0.8,1.09256,0.8,0.877519
4,557.933,1,9.96551,11.6397,44.3557,81.8585,0.168123,0.715542,1.09734,0.715542,0.881172
5,540.48,1,9.91057,10.3574,45.3948,83.8186,0.154884,0.64,1.12977,0.64,0.890119
6,510.402,1,10.0759,9.6853,44.8438,73.4378,0.142131,0.572433,1.0105,0.572433,0.854476
7,490.08,1,10.1604,10.105,45.7844,72.9144,0.13414,0.512,0.903816,0.512,0.774955
8,478.179,1,10.1585,9.57518,46.5724,69.532,0.127865,0.457947,0.880656,0.457947,0.82259
9,467.38,1,10.2234,9.43692,46.4078,59.297,0.124165,0.4096,0.956416,0.4096,0.73913
10,469.027,1,10.305,9.52668,43.7725,60.6021,0.12674,0.366357,0.99349,0.366357,0.661098
11,469.772,1,10.2933,9.10907,44.6257,59.7672,0.128377,0.32768,1.08593,0.32768,0.610372
12,460.177,1,10.3286,8.82818,46.0366,57.2774,0.127605,0.293086,1.108,0.293086,0.569338
13,457.966,1,10.2215,8.09373,45.7352,60.9305,0.127774,0.306461,1.04432,0.262144,0.564335
14,440.674,1,10.3776,8.59019,46.383,56.719,0.119551,0.294666,1.01141,0.234469,0.53018
15,440.014,1,10.43,8.63909,46.104,53.5996,0.12062,0.297378,1.08979,0.209715,0.520444
16,442.382,1,10.4734,8.79164,46.471,55.2848,0.125619,0.272589,1.03239,0.187575,0.544436
17,442.043,1,10.346,7.95205,46.0738,55.9679,0.124736,0.275301,0.990738,0.177264,0.559994
18,439.412,1,10.383,8.14883,45.9472,52.3741,0.124979,0.269398,1.03676,0.177086,0.503099
19,429.424,1,10.3055,8.39037,46.2852,54.971,0.120705,0.264885,0.927308,0.171128,0.486723
20,422.864,1,10.4542,8.29385,46.9089,56.8115,0.118923,0.267415,0.918494,0.164767,0.491218
21,423.137,1,10.5063,8.59239,46.3803,53.4767,0.122605,0.260455,0.944505,0.174551,0.439359
22,413.97,1,10.4502,8.41657,45.6318,55.879,0.115518,0.264783,0.99158,0.163502,0.401501
23,403.933,1,10.4603,8.34488,45.4191,57.3424,0.111435,0.258065,1.02944,0.150798,0.402782
24,408.471,1,10.3758,7.98282,46.3103,60.4354,0.116376,0.266926,0.929317,0.134878,0.40693
25,409.06,1,10.4461,7.93903,47.0069,62.5877,0.118256,0.262623,1.03966,0.126269,0.36715
26,409.213,1,10.3845,8.44723,46.762,67.245,0.117622,0.258995,1.13705,0.119554,0.362087
27,400.62,1,10.4185,8.55699,45.968,65.065,0.111813,0.270371,1.10231,0.117225,0.397869
28,398.269,1,10.4568,8.80253,45.8407,59.6839,0.112788,0.27382,1.06579,0.104849,0.393268
29,397.87,1,10.4568,8.84745,44.9295,62.2476,0.111556,0.26224,1.15348,0.103615,0.410215
30,397.399,1,10.4053,8.87198,45.5117,61.9199,0.113837,0.261931,1.04941,0.100002,0.375343
31,398.619,1,10.4886,8.16081,45.403,64.4226,0.112886,0.266008,1.13387,0.109449,0.371977
32,395.388,1,10.3704,8.45535,45.0589,62.844,0.114801,0.273672,1.15364,0.0978944,0.332707
33,393.635,1,10.4458,8.25701,45.591,60.1661,0.117305,0.265243,1.10788,0.0918876,0.297582
34,400.881,1,10.3791,9.32503,46.0251,61.0639,0.117916,0.287284,1.05444,0.0944791,0.316947
35,403.828,1,10.4833,8.47521,45.4755,61.2662,0.118796,0.271558,1.15627,0.100464,0.326735
36,410.7,1,10.3977,10.0392,44.4732,57.5124,0.120753,0.250499,1.12478,0.114894,0.32098
37,408.862,1,10.3665,8.28308,44.645,58.7698,0.122991,0.256013,1.13018,0.10336,0.300446
38,411.823,1,10.49,8.45389,44.801,57.2538,0.123492,0.255074,1.13887,0.110542,0.334124
39,406.703,1,10.5108,9.2893,44.9676,53.3626,0.119795,0.263735,1.18846,0.118463,0.29885
40,405.964,1,10.4982,9.40504,44.2758,50.7893,0.120762,0.270681,1.09974,0.105957,0.294791
41,404.758,1,10.4992,9.44042,44.3245,49.9049,0.122519,0.277451,1.09682,0.0976647,0.276624
42,393.449,1,10.5092,9.66362,44.5572,51.5487,0.119198,0.26968,0.981029,0.0965221,0.269689
43,391.818,1,10.619,9.79879,44.3381,52.3248,0.118468,0.260048,1.00916,0.104935,0.252439
44,388.407,1,10.5324,9.72942,44.974,52.8197,0.116867,0.26648,0.956348,0.0962953,0.262159
45,394.861,1,10.4817,9.26128,44.9053,53.7321,0.118151,0.255713,1.02923,0.0956385,0.293422
46,394.887,1,10.503,8.47481,44.5953,48.4903,0.121277,0.25499,1.02748,0.0872205,0.274427
47,397.039,1,10.5248,8.89869,44.2839,50.317,0.121822,0.258844,1.10669,0.0891823,0.269226
