iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1,572.018,1,10.3144,46.5254,9.35809,56.4289,0.5,1,1,1,1,1
2,420.756,1,71.4927,417.463,19.04,70.5378,0.00078125,0.974679,1.12731,1.50535,1.05905,0.95
3,351.094,1,61.333,802.321,23.5811,82.5568,2.22045e-16,0.95,1.09876,1.53211,1.11948,0.9025
4,327.113,1,59.2162,1040.03,32.1295,112.595,2.22045e-16,0.925945,1.07094,1.49332,1.09114,0.857375
5,307.992,1,53.8269,1254.12,25.2232,107.569,2.22045e-16,0.9025,1.04383,1.45551,1.06351,0.814506
6,305.75,1,56.2351,1287.37,18.4818,111.827,2.22045e-16,0.879648,1.0174,1.41865,1.10317,0.773781
7,298.446,1,53.7455,1443.95,20.3055,106.669,2.22045e-16,0.857375,0.991634,1.43849,1.09993,0.735092
8,284.763,1,52.5187,1350.69,19.1304,96.0105,2.22045e-16,0.835666,0.966525,1.40207,1.16153,0.698337
9,289.879,1,52.4374,1297.8,14.8531,99.3741,2.22045e-16,0.814506,0.942053,1.6532,1.13212,0.66342
10,280.023,1,50.3515,1318.61,15.147,129.197,2.22045e-16,0.793882,0.918199,1.80753,1.23456,0.630249
11,272.759,1,51.6939,1237.84,12.163,127.256,2.22045e-16,0.773781,0.89495,1.96922,1.43462,0.598737
12,266.556,1,54.2673,1216.72,15.2274,96.5129,2.22045e-16,0.754188,0.872289,2.01221,1.39829,0.5688
13,261.587,1,56.4651,1191.45,20.3354,111.57,2.22045e-16,0.735092,0.850202,2.21893,1.47656,0.54036
14,253.629,1,55.7109,1107.32,14.4072,121.095,2.22045e-16,0.716479,0.828675,2.57003,1.43917,0.513342
15,244.91,1,53.8857,1081.32,18.7886,123.339,2.22045e-16,0.698337,0.807692,2.8045,1.40273,0.487675
16,252.477,1,54.9826,1145.46,23.099,145.181,2.22045e-16,0.680655,0.787241,2.87792,1.79174,0.463291
17,237.311,1,51.9347,1105.36,17.5654,212.875,2.22045e-16,0.66342,0.767308,2.81019,1.74638,0.440127
18,232.647,1,54.8693,1043.23,18.6487,176.536,2.22045e-16,0.646622,0.747879,2.8323,2.03675,0.41812
19,222.507,1,54.949,1075.15,12.01,172.924,2.22045e-16,0.630249,0.728942,2.76059,1.98518,0.397214
20,214.879,1,55.3041,1096.83,13.3976,129.547,2.22045e-16,0.614291,0.710485,2.78925,2.04922,0.377354
21,195.122,1,57.0839,982.359,22.1761,125.648,2.22045e-16,0.598737,0.692495,2.71862,1.99733,0.358486
22,187.981,1,58.0039,995.631,19.0078,165.039,2.22045e-16,0.583577,0.674961,2.64979,1.99281,0.340562
23,172.418,1,57.6964,938.035,15.1005,161.876,2.22045e-16,0.5688,0.65787,2.58269,1.94235,0.323534
24,170.498,1,56.1645,966.28,14.3777,209.919,2.22045e-16,0.554398,0.641213,2.5173,1.89317,0.307357
25,163.047,1,56.6515,930.086,19.2844,234.466,2.22045e-16,0.54036,0.624977,2.58948,1.84523,0.291989
26,152.458,1,57.7379,894.965,26.3702,232.948,2.22045e-16,0.526678,0.609152,2.54852,1.79851,0.27739
27,142.278,1,59.2764,822.969,42.4918,260.777,2.22045e-16,0.513342,0.593728,2.58237,1.75297,0.26352
28,132.448,1,59.3612,859.145,43.6298,247.942,2.22045e-16,0.500344,0.578695,2.71353,1.70859,0.250344
29,127.196,1,59.0853,861.771,63.5697,256.816,2.22045e-16,0.487675,0.564042,2.86213,1.66532,0.237827
30,124.311,1,58.7825,869.368,74.7599,270.253,2.22045e-16,0.475327,0.54976,2.78966,1.62316,0.227219
31,119.249,1,59.3035,817.604,61.2019,320.012,2.22045e-16,0.463291,0.53584,2.71903,1.58206,0.226604
32,107.297,1,59.2731,800.373,89.1837,314.747,2.22045e-16,0.45156,0.522272,2.67453,1.542,0.215274
33,107.106,1,58.1965,809.691,65.8689,328.284,2.22045e-16,0.440127,0.509048,2.60681,1.50295,0.211396
34,99.4449,1,58.4065,792.507,92.4093,293.293,2.22045e-16,0.428982,0.496158,2.54081,1.4649,0.208328
35,93.6838,1,57.7818,806.072,72.9266,370.253,2.22045e-16,0.41812,0.483595,2.47647,1.42781,0.202535
36,86.2632,1,58.1396,781.362,139.042,380.676,2.22045e-16,0.407533,0.47135,2.41377,1.39165,0.201404
37,81.6599,1,57.7901,778.751,174.72,442.358,2.22045e-16,0.397214,0.459415,2.35265,1.35642,0.20127
38,75.6354,1,57.6526,774.612,209.176,457.898,2.22045e-16,0.387157,0.447783,2.29308,1.32207,0.199259
39,68.7479,1,57.3714,779.073,242.061,539.961,2.22045e-16,0.377354,0.436445,2.23502,1.2886,0.199134
40,59.307,1,57.3753,718.988,281.521,674.062,2.22045e-16,0.367799,0.425394,2.17842,1.25597,0.192459
41,67.2172,1,57.9954,710.149,327.196,637.494,2.33147e-16,0.358486,0.414622,2.12327,1.22417,0.198467
42,56.6794,1,57.8172,672.535,406.815,689.32,2.33147e-16,0.349409,0.404124,2.0695,1.19317,0.195377
43,45.9033,1,58.2551,653.499,411.232,632.154,2.33147e-16,0.340562,0.393891,2.0171,1.16296,0.186286
44,42.5415,1,58.732,649.428,513.797,645.086,2.33147e-16,0.331938,0.383918,1.96603,1.13351,0.186964
45,29.8382,1,59.309,604.901,527.459,651.965,2.33147e-16,0.323534,0.374197,1.91625,1.10481,0.177615
46,33.9569,1,58.614,613.564,456.52,615.535,2.33147e-16,0.315341,0.364722,1.86773,1.07684,0.182639
47,18.5446,1,58.706,595.304,536.146,666.434,2.33147e-16,0.307357,0.355487,1.82043,1.04957,0.173601
48,18.2306,1,58.7116,608.516,526.409,653.485,2.33147e-16,0.299574,0.346486,1.77434,1.02299,0.174125
49,9.66813,1,58.4564,599.277,544.777,642.088,2.33147e-16,0.291989,0.337713,1.72941,0.997091,0.168383
50,9.96911,1,58.4737,601.502,482.128,622.589,2.33147e-16,0.284596,0.329161,1.68562,0.971844,0.168472
51,13.4737,1,58.8428,648.9,341.887,601.25,2.44804e-16,0.27739,0.320827,1.64294,0.947236,0.176721
52,-1.93278,1,58.3733,661.246,386.462,608.033,2.44804e-16,0.270366,0.312703,1.60134,0.923252,0.167885
53,9.32335,1,57.9341,657.8,438.051,628.367,2.44804e-16,0.26352,0.304786,1.5608,0.899875,0.172585
54,6.12777,1,58.8579,627.682,461.244,628.063,2.44804e-16,0.256848,0.297068,1.52128,0.877089,0.174796
55,3.00619,1,58.9893,630.307,437.193,570.577,2.44804e-16,0.250344,0.289546,1.48276,0.854881,0.171421
56,4.20818,1,59.396,639.943,418.632,575.977,2.44804e-16,0.244005,0.282215,1.44521,0.833235,0.171882
57,-1.39437,1,59.6758,634.254,440.895,565.678,2.44804e-16,0.237827,0.275069,1.40862,0.812137,0.168444
58,-7.45366,1,59.0492,638.156,404.145,641.597,2.44804e-16,0.231805,0.268104,1.37295,0.791573,0.172579
59,-22.264,1,59.6937,636.624,428.52,628.184,2.44804e-16,0.225936,0.261316,1.33819,0.77153,0.16395
60,-26.9566,1,59.9512,602.179,532.847,627.222,2.44804e-16,0.220215,0.254699,1.3043,0.751994,0.16511
61,-31.6719,1,59.5755,569.251,551.356,656.273,2.44804e-16,0.214639,0.24825,1.27128,0.732954,0.161537
62,-24.1705,1,59.9495,561.153,640.687,638.981,2.44804e-16,0.209204,0.241964,1.23909,0.714395,0.165336
63,-22.7133,1,59.8729,568.45,586.789,651.872,2.44804e-16,0.203907,0.235837,1.20771,0.696306,0.168328
64,-33.8471,1,59.9097,578.755,642.051,654.073,2.44804e-16,0.198744,0.229866,1.17713,0.678675,0.162659
65,-31.3669,1,59.5922,566.633,616.293,665.117,2.44804e-16,0.193711,0.224045,1.14733,0.661491,0.164332
66,-40.4452,1,59.8235,567.244,623.967,677.027,2.44804e-16,0.188807,0.218372,1.11828,0.644741,0.160787
67,-38.542,1,59.7565,566.757,600.389,686.006,2.44804e-16,0.184026,0.212843,1.08996,0.628416,0.163461
68,-40.0787,1,59.5564,559.482,588.473,707.122,2.44804e-16,0.179366,0.207454,1.06236,0.612504,0.162762
69,-34.6639,1,59.4896,535.505,593.485,727.212,2.44804e-16,0.174825,0.203828,1.03546,0.596995,0.164432
70,-43.2143,1,59.7184,552.947,609.901,703.138,2.44804e-16,0.170398,0.200531,1.00924,0.581879,0.16223
71,-41.726,1,59.8731,557.298,556.538,746.47,2.44804e-16,0.166083,0.208867,0.98369,0.567145,0.164394
72,-35.9607,1,59.536,575.802,549.84,721.924,2.44804e-16,0.161878,0.219233,0.958783,0.552785,0.168237
73,-34.8276,1,59.5545,575.657,630.503,665.108,2.44804e-16,0.157779,0.213682,0.934506,0.538788,0.173421
74,-41.8311,1,59.4016,584.792,626.603,654.646,2.44804e-16,0.153784,0.208271,0.910844,0.525146,0.167545
75,-48.7861,1,59.9281,581.363,675.312,670.289,2.44804e-16,0.14989,0.202998,0.88778,0.511849,0.166037
76,-49.5767,1,60.4985,565.044,664.393,668.01,2.44804e-16,0.146095,0.197858,0.865301,0.498888,0.164268
77,-56.918,1,60.084,569.581,587.567,625.918,2.44804e-16,0.142396,0.192848,0.843391,0.486256,0.16262
78,-57.8743,1,60.3583,578.381,603.594,621.41,2.44804e-16,0.13879,0.187965,0.822036,0.473944,0.163331
79,-66.484,1,60.8274,552.52,657.235,620.348,2.44804e-16,0.135276,0.18663,0.801222,0.461944,0.15654
80,-60.8972,1,60.79,548.19,695.344,614.578,2.44804e-16,0.131851,0.191026,0.780935,0.49283,0.156853
81,-62.9741,1,61.1889,530.272,713.706,658.918,2.44804e-16,0.131509,0.195583,0.761161,0.480351,0.159239
82,-63.5379,1,61.1918,510.127,733.734,648.436,2.44804e-16,0.128179,0.190631,0.741888,0.468188,0.157782
83,-58.1648,1,60.7993,522.597,804.065,633.011,2.44804e-16,0.131477,0.185804,0.723103,0.456334,0.165773
