iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1,869.258,1,10.3144,46.5254,9.35809,56.4289,0.5,1,1,1,1,1
2,844.372,1,9.6177,61.4156,11.4717,59.4399,0.00078125,0.974679,0.974679,1.04701,0.974679,0.95
3,833.512,1,10.8266,63.3642,12.5228,71.8317,2.22045e-16,0.95,0.95,1.0205,0.95,0.9025
4,828.809,1,8.79983,76.0293,15.8486,86.2153,2.22045e-16,0.925945,0.925945,0.994661,0.925945,0.857375
5,809.301,1,9.85176,79.6692,11.7708,96.3603,2.22045e-16,0.9025,0.9025,0.969475,0.9025,0.814506
6,808.689,1,9.04859,71.146,9.21536,94.1171,2.22045e-16,0.879648,0.879648,0.996653,0.986886,0.773781
7,785.058,1,8.82682,73.2047,9.831,127.07,2.22045e-16,0.857375,0.857375,0.971417,0.961897,0.735092
8,770.336,1,8.99359,63.3732,9.07032,107.914,2.22045e-16,0.835666,0.835666,0.94682,0.937541,0.698337
9,780.5,1,9.07088,58.6442,8.13998,117.861,2.22045e-16,0.814506,0.814506,1.09149,0.925302,0.66342
10,767.729,1,8.16925,59.3816,10.3844,148.068,2.22045e-16,0.793882,0.793882,1.06385,0.940786,0.630249
11,769.049,1,8.71473,56.7375,8.78483,196.755,2.22045e-16,0.773781,0.773781,1.17979,0.916965,0.598737
12,744.716,1,8.11252,54.4779,11.1825,196.367,2.22045e-16,0.754188,0.754188,1.14992,0.893747,0.5688
13,746.488,1,8.59795,47.2424,14.3837,232.975,2.22045e-16,0.735092,0.735092,1.17335,0.951861,0.54036
14,740.852,1,7.91947,53.1127,11.9653,224.48,2.22045e-16,0.716479,0.716479,1.32997,0.96232,0.513342
15,712.908,1,8.26979,48.5419,12.3699,228.882,2.22045e-16,0.698337,0.698337,1.31246,0.937954,0.487675
16,707.819,1,8.30384,55.8083,10.2923,198.79,2.22045e-16,0.680655,0.680655,1.27923,1.11921,0.463291
17,705.29,1,8.78536,47.0884,10.3887,186.26,2.22045e-16,0.66342,0.66342,1.24684,1.09087,0.440127
18,688.575,1,9.09688,45.3844,11.8708,129.935,2.22045e-16,0.646622,0.646622,1.21527,1.1671,0.41812
19,666.508,1,9.18433,47.2161,13.1498,114.251,2.22045e-16,0.630249,0.630249,1.1845,1.13754,0.397214
20,664.687,1,8.96765,48.7959,14.2018,116.468,2.22045e-16,0.614291,0.614291,1.1545,1.22216,0.377354
21,650.748,1,9.36242,42.1915,18.7045,98.9099,2.22045e-16,0.598737,0.598737,1.12527,1.19121,0.358486
22,626.939,1,9.97706,42.7694,18.6129,84.7909,2.22045e-16,0.583577,0.583577,1.09678,1.16105,0.340562
23,620.493,1,9.85042,43.7212,14.7943,95.2835,2.22045e-16,0.5688,0.5688,1.06901,1.13165,0.323534
24,615.111,1,9.48155,47.395,14.1179,111.25,2.22045e-16,0.554398,0.554398,1.04194,1.103,0.307357
25,599.892,1,9.47013,41.5206,13.64,105.347,2.22045e-16,0.54036,0.54036,1.01556,1.07507,0.291989
26,589.671,1,9.47336,39.7018,13.68,93.9164,2.22045e-16,0.526678,0.526678,0.989843,1.04785,0.27739
27,588.805,1,9.72706,40.3247,15.5634,93.6956,2.22045e-16,0.513342,0.513342,0.964779,1.06928,0.26352
28,565.257,1,9.69469,39.4651,15.611,83.9777,2.22045e-16,0.500344,0.500344,0.940351,1.04221,0.250344
29,554.931,1,9.78365,39.8547,16.0183,77.8404,2.22045e-16,0.487675,0.487675,0.91654,1.06168,0.237827
30,544.792,1,9.85118,41.7154,13.7304,76.262,2.22045e-16,0.475327,0.475327,0.893333,1.0348,0.225936
31,547.452,1,9.70808,42.3817,11.0482,76.5262,2.22045e-16,0.463291,0.463291,0.870713,1.0086,0.214639
32,535.501,1,9.6004,43.7474,9.61989,72.2501,2.22045e-16,0.45156,0.45156,0.880912,0.983061,0.203907
33,529.293,1,9.60659,42.623,10.6133,78.3039,2.22045e-16,0.440127,0.440127,0.858607,0.958169,0.193711
34,517.268,1,9.61486,42.8355,12.6439,70.8732,2.22045e-16,0.428982,0.428982,0.853325,0.977378,0.184026
35,502.578,1,9.83005,41.9683,13.8505,71.8882,2.22045e-16,0.41812,0.41812,0.831718,0.995843,0.174825
36,495.01,1,9.97059,42.7001,12.933,68.764,2.22045e-16,0.407533,0.407533,0.810659,0.970628,0.166083
37,480.45,1,9.94339,41.1053,13.0879,72.9337,2.22045e-16,0.397214,0.397214,0.790132,0.946051,0.157779
38,470.267,1,9.89927,41.5668,11.7513,66.9141,2.22045e-16,0.387157,0.387157,0.770126,0.922096,0.14989
39,454.251,1,10.0904,43.2007,12.3087,69.6338,2.22045e-16,0.377354,0.377354,0.750626,0.898748,0.142396
40,441.495,1,10.0292,42.5909,12.4697,71.3072,2.22045e-16,0.367799,0.367799,0.731619,0.875991,0.135276
41,438.562,1,9.99844,41.6064,11.7186,63.3635,2.22045e-16,0.358486,0.358486,0.753056,0.853811,0.128512
42,428.388,1,9.97513,42.1086,10.3269,58.7096,2.22045e-16,0.349409,0.349409,0.733988,0.832192,0.122087
43,416.331,1,9.95679,41.9545,11.3919,62.5556,2.22045e-16,0.340562,0.340562,0.715403,0.81112,0.115982
44,412.518,1,9.98876,41.9637,11.6846,64.8131,2.22045e-16,0.331938,0.331938,0.697289,0.790582,0.110183
45,407.901,1,10.0046,41.7231,12.0663,63.0338,2.22045e-16,0.323534,0.323534,0.679633,0.770564,0.104674
46,392.835,1,9.89458,41.2591,11.6469,65.5413,2.22045e-16,0.315341,0.315341,0.662424,0.780381,0.0994403
47,384.524,1,9.83954,40.5906,11.0913,66.7054,2.22045e-16,0.307357,0.307357,0.645651,0.792904,0.0944682
48,374.64,1,9.84465,41.5472,10.6124,70.5163,2.22045e-16,0.299574,0.299574,0.629303,0.788869,0.0897448
49,356.286,1,9.79974,43.3323,10.1371,71.2703,2.22045e-16,0.291989,0.291989,0.613369,0.819526,0.0852576
50,352.359,1,9.77214,43.38,10.3611,71.8403,2.22045e-16,0.284596,0.284596,0.597838,0.849452,0.0809947
51,356.877,1,9.83905,43.9545,9.91061,74.5945,2.22045e-16,0.27739,0.27739,0.5827,0.845281,0.076945
52,342.073,1,9.80104,43.5467,10.0136,73.91,2.22045e-16,0.270366,0.270366,0.576444,0.84451,0.0730977
