id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM,eta_Cl_mean,eta_V1_mean,eta_Q_mean,eta_V2_mean,eta_Cl_mode,eta_V1_mode,eta_Q_mode,eta_V2_mode,eta_Cl_sd,eta_V1_sd,eta_Q_sd,eta_V2_sd
1,-0.67862,-0.276174,0.308001,0.00343429,-0.673016,-0.301833,0.364769,-0.00171876,-0.67682,-0.276593,0.309888,0.00130648,0.0314758,0.131978,0.27329,0.0400901
2,0.241708,0.113806,0.00265762,-0.0120192,0.244688,0.119375,0.00922283,-0.00593138,0.237324,0.14529,-0.110537,-0.00309032,0.027448,0.109978,0.363763,0.03721
3,0.186099,0.120452,0.111202,0.0146076,0.184878,0.107021,0.144334,0.00404068,0.185042,0.131019,0.0762733,0.00832179,0.0241324,0.0906315,0.235017,0.039351
4,-0.028451,-0.0395223,-0.598034,-0.00427654,-0.0294299,-0.0437842,-0.613799,-0.00163256,-0.0310615,-0.0464505,-0.591384,-0.0015057,0.0276661,0.0663725,0.251222,0.0421674
5,-0.115026,0.0130047,0.532458,-0.00105841,-0.115394,0.00828368,0.544739,0.00130287,-0.117545,0.0494422,0.43269,4.10706e-5,0.0241227,0.135318,0.34369,0.0427627
6,0.13829,0.397525,0.976563,0.0116418,0.138764,0.406626,0.94786,0.00721401,0.140563,0.417874,0.911908,0.00418785,0.0237949,0.133011,0.428954,0.0433662
7,0.104938,-0.47945,-0.915226,-0.00446953,0.107509,-0.477323,-0.89074,-0.00195651,0.104608,-0.482298,-0.906789,-0.000651626,0.0283651,0.0599481,0.136251,0.0427169
8,0.246932,0.0251617,-0.151882,-0.00532422,0.243267,0.0180441,-0.160452,-0.00147854,0.245016,0.0286641,-0.16917,-0.00133292,0.0274694,0.0772486,0.222294,0.0391947
9,-0.0423693,-0.12208,0.58459,0.0115828,-0.042812,-0.125955,0.592054,0.0043073,-0.0423541,-0.104415,0.551273,0.00529463,0.0223377,0.115557,0.257286,0.0386753
10,-0.42528,-0.135651,-0.814886,-0.00342749,-0.424443,-0.142306,-0.793859,-0.00134685,-0.424865,-0.142002,-0.787511,-0.000996231,0.0294226,0.0736103,0.260909,0.0365107
11,0.217935,0.128394,0.169082,-0.00665393,0.215205,0.138552,0.119736,-0.00136267,0.210113,0.190524,-0.063526,-0.00112411,0.0249559,0.13566,0.433721,0.0424518
12,-0.0387289,0.0702587,0.629015,0.00698579,-0.0410101,0.0718126,0.604617,0.00328402,-0.0391912,0.103619,0.539006,0.00221658,0.0257375,0.14468,0.369887,0.0398105
13,0.027459,0.0314563,0.324933,-0.0131663,0.0287313,0.00542575,0.40302,-0.00747373,0.0198349,0.116628,0.0483923,-0.00297834,0.0261138,0.179322,0.49403,0.0374594
14,0.163724,0.156449,-1.18333,0.000550697,0.162676,0.15225,-1.19456,-0.00274858,0.163546,0.14752,-1.13657,0.000384031,0.0251207,0.0538288,0.247152,0.0397934
