rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.637284994020901,-0.314663305130047,0.484216777899667,0.0335409673509206
2,1,-0.643709122843096,-0.193396413346149,0.00272234557913276,-0.0028812031775416
3,1,-0.697594497116837,-0.133771170300522,-0.120404133886517,0.0150926703375609
4,1,-0.658211930591349,-0.0760230102058941,0.306832340542079,-0.0165233922821247
5,1,-0.665493651700759,-0.410876284121726,0.581659653174905,0.00503283098769373
6,1,-0.652897715367581,-0.295495106342593,0.462224442580664,0.0492203283476439
7,1,-0.630534343586184,-0.820768708118855,0.883270892664304,-0.0201156109481806
8,1,-0.710577809459407,-0.342236339456443,0.217664350404696,0.0633962814882453
9,1,-0.699500862974026,-0.302205832954464,0.264674700002532,0.0685248857515997
10,1,-0.674263345728181,-0.425595339231439,0.555612885138931,0.0717063262596182
1,2,0.305394640027895,0.133303079066618,0.452158818197888,-0.0546428336154104
2,2,0.260032612135367,0.205540039141195,-0.256227877960927,-0.0432903337091555
3,2,0.209078908208859,0.180928158018529,-0.41374213905006,-0.0354477226599007
4,2,0.267225629992397,0.16048511747543,0.199629914219487,-0.0588242182715626
5,2,0.210558005890033,0.186258538623118,-0.474780074634903,0.0226447440403799
6,2,0.2304144890013,0.193686559665789,-0.177279093400141,0.0382491750026621
7,2,0.251671683332947,0.0469524510496502,0.0330420088217583,0.0164438673681761
8,2,0.272903424339845,0.063409971501453,0.199566692705171,0.000154822201259737
9,2,0.22154683345369,0.109952340942174,-0.254669447956514,0.0500808118052352
10,2,0.24360452052762,0.0618023723197187,0.0894029067281291,0.0174082487426506
1,3,0.165860676810019,0.152685195030188,-0.234487886779347,0.0376664993643575
2,3,0.195605021333929,0.0553946145996966,0.322135570044769,0.050535472188445
3,3,0.220186068396706,0.150604051940294,0.107134072679655,0.0180243897998482
4,3,0.190910047945801,0.179365334467307,0.249642680160102,-0.0552825494930187
5,3,0.166751254667159,0.128763815824146,-0.0326814141729574,0.13661649973963
6,3,0.151644229603014,0.142656509861605,-0.178514041836114,0.0151492605349777
7,3,0.165312353536826,0.121874468580424,-0.0480429831317649,-0.0120894888896004
8,3,0.189791097857541,0.0819778828773805,0.364577866850751,-0.0206071536486523
9,3,0.158699176060796,0.0503747143726812,0.010592816445065,0.00225541959097059
10,3,0.18504883002726,0.125522278638592,0.0986251654484153,0.0109272773143143
1,4,0.00312475777694342,-0.0630209490674869,-0.102602421785395,-0.0760245207162046
2,4,-0.0422215588804467,-0.0583388107078812,-0.528625828825987,-0.0581141786970954
3,4,-0.082792534396613,-0.108394504559891,-0.710117034893367,0.0126939040848515
4,4,-0.0280910773983156,-0.0681529742560856,-0.127017940763962,0.0107306565156458
5,4,0.00452425730709144,-0.174597846607996,-0.275494102114913,-0.0650779569583096
6,4,0.0178307874871537,0.0250644361918646,-0.240647548998378,0.00585317939184667
7,4,0.0561693486868573,0.038047837951642,-0.256152139307576,-0.00138136861492102
8,4,-0.00134685317506185,-0.156392074654987,-0.355548733449248,0.0365364794729314
9,4,-0.0459719586296599,-0.00119487488213044,-0.96289094651481,0.0369826358167859
10,4,-0.0558261622307058,-0.0631691332980123,-0.947678984551699,0.0681821941132958
1,5,-0.135751404792792,0.108436663092688,0.218889503262379,0.0442703991521478
2,5,-0.0480395345578859,0.105809936812327,0.762460791028471,-0.00763544326026792
3,5,-0.105590191394106,-0.0384343214349943,0.721053494462569,0.0567321274277634
4,5,-0.125025363262693,-0.0716962486614587,0.9105089230112,-0.0136544497504548
5,5,-0.109640504027233,0.0582211223697709,0.44600055862968,0.0335370890932875
6,5,-0.100949292255002,-0.134699539582856,0.756509342422902,-0.0552629320637773
7,5,-0.0931901315333818,-0.0731660510754489,1.28786452807935,-0.0266008001567073
8,5,-0.173108634880171,-0.0185457304014572,0.159955557029814,-0.0699398069915776
9,5,-0.131509337610287,-0.0472670505460145,0.48001333548914,0.0367871911280396
10,5,-0.134641354364144,0.103012592158176,0.202193719251059,0.0138148828001181
1,6,0.127928587346153,0.410390925684009,1.06285954259951,-0.0257042481240162
2,6,0.102812767436929,0.322990265047242,0.851425341044437,-0.0358419539577958
3,6,0.138986568522997,0.300043781724347,1.12610295100412,-0.0473379276771902
4,6,0.168017673758232,0.60289743440696,1.14483182885007,0.0695237883576061
5,6,0.108983498304351,0.590474799073863,0.27757723873533,0.00899105597531221
6,6,0.179720158490452,0.498031403557621,1.04707945644877,-0.0341352884954901
7,6,0.164990858685586,0.300331115383823,1.20510426689962,0.00108824860062114
8,6,0.162812918924891,0.227545244452007,1.40341707010925,0.0275445676592109
9,6,0.116426539706824,0.536539847826076,0.447345572106762,0.0680438134064866
10,6,0.160993767507777,0.453379208580065,0.499754577919028,-0.0146066732158843
1,7,0.128193165277072,-0.473458502056384,-0.76724693779417,-0.0696438072182963
2,7,0.110001957549128,-0.499867241172273,-0.825778915321096,-0.00405449127172347
3,7,0.108853098234737,-0.581951992861196,-0.833775983693758,-0.0207952840155369
4,7,0.131383522953492,-0.50061394183981,-0.787996989938018,-0.0690284143294028
5,7,0.0828703851631331,-0.564599307562621,-0.961286968683456,-0.00733128263603599
6,7,0.0804665590275807,-0.569176957543384,-0.974174794372257,0.0125390175905437
7,7,0.107629943975433,-0.454197341863256,-0.904672768973685,-0.0149747052630838
8,7,0.0858440395683837,-0.484303770409475,-0.717904965257872,0.0288622296975984
9,7,0.0935535509845125,-0.439803362044025,-1.04602665497605,-0.0273213439302385
10,7,0.123554681174305,-0.496388298609105,-0.697487200051046,-0.0430421452930473
1,8,0.209232375500002,0.108344234274193,-0.195570032153938,0.00333997200736892
2,8,0.238443535319002,0.0522879977894109,-0.318238721764095,0.0104192779324706
3,8,0.249794849460546,0.000713824075128443,-0.310777483677088,0.0195130615872807
4,8,0.208004872987722,0.0365316360336955,-0.483412311021476,-0.0227814764113815
5,8,0.234351077974786,0.0528079214026926,-0.321838798091656,-0.0275602905294122
6,8,0.252406513056836,0.117173937320518,-0.447156920208501,-0.0389212265214272
7,8,0.230657791637314,-0.0331306092491774,-0.176748624236479,0.0245942923073287
8,8,0.257110736821584,-0.034699179296231,-0.0808927649829834,-0.0282460549780593
9,8,0.245529773354761,-0.0100412742645943,-0.14071706122456,-0.0359384493378956
10,8,0.25537686144183,0.00400640042506756,0.0618639959213936,-0.00950699068200649
1,9,-0.0801210647423726,-0.117653127993873,0.46223174357914,0.00461530235084712
2,9,-0.041928653349469,-0.278987129123392,1.20898753088949,0.0138401512419319
3,9,-0.0420298740092685,-0.144447809672963,0.790604232198512,0.0129140426143287
4,9,-0.0538235723232734,-0.0761146107514253,0.129696940477145,0.0697753271080297
5,9,-0.0675652083762506,-0.236464964794177,1.00277460618198,-0.0169054444580741
6,9,-0.06567769996004,-0.175094970002662,0.681440651701035,-0.0138618922250881
7,9,-0.0501244385858043,-0.0282722591524975,0.510124059163511,0.0539529845729634
8,9,-0.0784950902138293,-0.047101187902629,0.346913801753374,0.0357171970999271
9,9,-0.0416176359440637,-0.25002485029599,0.754893320585438,-0.0376915023886604
10,9,-0.0163466045837086,0.12377517330331,0.26515314330209,-3.84884497817016e-5
1,10,-0.386963565429957,-0.218099982501425,-0.497559269193924,0.00669696294285226
2,10,-0.471703084874431,-0.146448586258888,-0.953469757748715,-0.0612407176283566
3,10,-0.476274881264594,-0.309970796547028,-1.09318311184032,-0.0329411107629559
4,10,-0.456068157081244,-0.0935674734882599,-0.842149765945098,0.0382008253050603
5,10,-0.396277219621376,-0.164441184769478,-0.332180456270183,-0.0392206312688528
6,10,-0.415844078841025,-0.0963065939288962,-0.405882327394449,-0.0794243476375379
7,10,-0.446132466721131,-0.202625699767599,-1.01443660517582,-0.0409745378892651
8,10,-0.385577555623988,-0.124104171222348,-0.784454180950117,0.0957603007552858
9,10,-0.424812804773482,-0.0773512201610868,-1.00668206127479,-0.00181098879465917
10,10,-0.371477033528965,-0.0893287579092974,-0.35048592841089,0.0195332293584739
1,11,0.199122149415611,0.188687055873697,-0.481574421105711,0.0263708645963866
2,11,0.223002044110568,-0.0522106991028298,0.766073729506934,-0.0264533996792431
3,11,0.22047669981143,-0.0785790723913373,0.738424086092168,-0.024898001458445
4,11,0.279918144131113,0.335834056339893,0.0859228221371787,0.0292703150844446
5,11,0.248373472345544,0.157985732362337,0.325062256438505,-0.03390850021817
6,11,0.244726546856,0.26188015175826,0.38041686829528,0.00586744502872868
7,11,0.221836680182234,0.143656657290848,0.119735288850926,0.0198587286489172
8,11,0.230516516267665,0.272266360791216,0.0886612354834146,0.0658467006461066
9,11,0.237930436296837,0.298056505179515,-0.139969469942345,0.00314249274289162
10,11,0.236327660378058,0.270597933454701,-0.234188652951863,-0.0205009688433367
1,12,-0.0278276484553375,0.21645403001623,0.253150290784572,-0.0471242313156022
2,12,-0.0906595644012566,-0.379949107063315,0.924769971504725,-0.0196842737256693
3,12,-0.02788596567658,0.205929432663134,0.361652059655921,0.01099453641702
4,12,-0.0504470323270463,0.11313022265685,0.480345434462332,0.048173010919813
5,12,-0.0571917823751105,0.0827908917654712,0.788496521363594,0.00828077616220626
6,12,-0.00571377797082126,0.162638850446925,0.576468288197971,0.011639147149774
7,12,-0.0128900684539384,-0.0216135874340018,1.02607553740104,0.0256246869279693
8,12,-0.0433252914169567,-0.100856618354545,1.40023280576367,-0.0406406838720798
9,12,-0.0291712610494952,0.00691050429661421,0.665413996151547,-0.0277636529886499
10,12,-0.0416894252968068,0.110734233252496,0.380571847641646,-0.0167825890941298
1,13,0.0262132320344767,0.177401474651381,0.0759114491827898,-0.00449468209380165
2,13,0.0335441105677574,0.0181879174807456,0.357198482246919,-0.0378060915102893
3,13,-0.0148679341801453,0.189081730139656,-0.176325331361625,0.0544681210068773
4,13,0.0396237862479446,-0.0944587278857801,0.524346895295409,-0.0322996785105117
5,13,0.0377924709624227,-0.0490107816662524,0.349023424505422,-0.0502422298286637
6,13,0.0280599203160548,0.0867841911852916,0.181038497431583,-0.0338683052882794
7,13,0.0529280555649273,-0.110354898529706,1.22530927572757,0.0778282538656203
8,13,0.0133044067576943,0.0473846193415669,0.284858677546107,-0.0129081473066471
9,13,0.0190601439141036,-0.123001652240728,0.487885348469598,-0.0990956397727691
10,13,0.0245904037093666,-0.142129384684381,0.531429832273758,0.0401737128580115
1,14,0.180740923131238,0.20158975094607,-1.03404617179158,-0.0714057223485631
2,14,0.155892183786377,0.177457775892723,-1.47801208700828,0.0264849812134151
3,14,0.144576813741924,0.112851696840081,-1.27230426717449,-0.0503362821945256
4,14,0.158174502343804,0.0797063153843157,-0.877952462151608,0.0350442855675631
5,14,0.187738224134461,0.128474871513536,-0.830416693034552,0.0474007140833513
6,14,0.162232908758893,0.106094962975972,-1.22527492359776,-0.000743325175256567
7,14,0.194533725073603,0.197241101606158,-0.851189719675321,0.0540958305201293
8,14,0.149154293376572,0.0975713258837116,-0.894018944713999,-0.00360679901646694
9,14,0.180867606292196,0.14736239185604,-1.07106156573852,0.0261440928000319
10,14,0.173486710083427,0.222439734804843,-1.45629173636247,-0.0334712436333358
